time,globalpopulation
1950,2.5204e9
1951,2.568398266079889e9
1952,2.6154530300334525e9
1953,2.662270189406421e9
1954,2.709434436108851e9
1955,2.75740898817136e9
1956,2.8065314611194625e9
1957,2.857018217572822e9
1958,2.908977454971175e9
1959,2.962431520301048e9
1960,3.0173826889941807e9
1961,3.0738837127458315e9
1962,3.1320998668761287e9
1963,3.1923348486635747e9
1964,3.254956200335741e9
1965,3.320175004559301e9
1966,3.3880946982336435e9
1967,3.458496774888491e9
1968,3.530855690070369e9
1969,3.6044443755022407e9
1970,3.6786870203719606e9
1971,3.753473856849215e9
1972,3.8288045202391157e9
1973,3.9043498285693183e9
1974,3.9797534715336785e9
1975,4.0548035317579184e9
1976,4.12932993188148e9
1977,4.2034855164902005e9
1978,4.277799229936862e9
1979,4.353019202963503e9
1980,4.429720715926663e9
1981,4.507869463584473e9
1982,4.587372665667721e9
1983,4.668648343090021e9
1984,4.752192425410122e9
1985,4.838233350286759e9
1986,4.927045661900386e9
1987,5.018192475513855e9
1988,5.110301590856711e9
1989,5.201514030890088e9
1990,5.290348096729917e9
1991,5.376405049099974e9
1992,5.459986320267538e9
1993,5.54155358718068e9
1994,5.621919465492541e9
1995,5.701705559242698e9
1996,5.781011728210611e9
1997,5.859703728840317e9
1998,5.937914646854294e9
1999,6.01576205312113e9
2000,6.093367203210467e9
2001,6.170810788943343e9
2002,6.248229334648472e9
2003,6.325866011399921e9
2004,6.40400774774788e9
2005,6.48285885560612e9
2006,6.562509242340941e9
2007,6.642925052656366e9
2008,6.724029206801971e9
2009,6.805681382464497e9
2010,6.887745473803801e9
2011,6.97015741794469e9
2012,7.052866607374931e9
2013,7.135719654414003e9
2014,7.218542903255791e9
2015,7.302272175524016e9
2016,7.376394186198361e9
2017,7.450528980838506e9
2018,7.52464809382652e9
2019,7.598753347595904e9
2020,7.672844019296352e9
2021,7.740431671761531e9
2022,7.808004847463149e9
2023,7.87556336312491e9
2024,7.943107049429833e9
2025,8.010635738703392e9
2026,8.071572758486236e9
2027,8.132494499779341e9
2028,8.193400791728981e9
2029,8.254291468279392e9
2030,8.315166395505998e9
2031,8.369537083547234e9
2032,8.423891423403728e9
2033,8.478229213677759e9
2034,8.5325503244276705e9
2035,8.586854541998233e9
2036,8.634680090994852e9
2037,8.682489006224712e9
2038,8.730281039231615e9
2039,8.778055957402927e9
2040,8.825813604740686e9
2041,8.867300460545399e9
2042,8.908770314098347e9
2043,8.950222952833923e9
2044,8.991658159836092e9
2045,9.033075686914082e9
2046,9.067867785537569e9
2047,9.102642688379421e9
2048,9.137400122028738e9
2049,9.172139862872568e9
2050,9.206861639108898e9
2051,9.234746890210348e9
2052,9.262614952757906e9
2053,9.290465608987001e9
2054,9.318298582922714e9
2055,9.346113626917768e9
2056,9.367116106115723e9
2057,9.388101937807922e9
2058,9.409070804463976e9
2059,9.430022466715897e9
2060,9.45095661633174e9
2061,9.465558710157108e9
2062,9.480145072633135e9
2063,9.494715357715813e9
2064,9.509269233342392e9
2065,9.523806430693531e9
2066,9.532663367171806e9
2067,9.541505583087164e9
2068,9.550332734171679e9
2069,9.559144460199057e9
2070,9.567940411298452e9
2071,9.571677554333126e9
2072,9.575400853421705e9
2073,9.57910992096004e9
2074,9.582804410340097e9
2075,9.586483959273157e9
2076,9.58573445685981e9
2077,9.584971481802574e9
2078,9.584194672084002e9
2079,9.583403656776882e9
2080,9.582598072233206e9
2081,9.57796770575979e9
2082,9.573323931242027e9
2083,9.568666346511961e9
2084,9.563994599753233e9
2085,9.55930832618404e9
2086,9.551507786984753e9
2087,9.54369372774331e9
2088,9.535865747145891e9
2089,9.528023459916e9
2090,9.520166489383184e9
2091,9.509689993701801e9
2092,9.499200199403795e9
2093,9.488696700295723e9
2094,9.47817910479551e9
2095,9.467647034562012e9
2096,9.454559026958197e9
2097,9.441458348487942e9
2098,9.428344623000864e9
2099,9.415217492020063e9
2100,9.40207659980014e9
