time,globalincome,globalypc
1950,5159.484646999531,2047.089607601782
1951,5359.052162576998,2086.534722185607
1952,5566.657462979298,2128.372178378634
1953,5782.640646607724,2172.071290741913
1954,6007.357035673677,2217.199632370928
1955,6241.1778993174885,2263.4211776673988
1956,6484.491213104988,2310.5000969839366
1957,6737.702456828189,2358.2987379591154
1958,7001.235452642853,2406.7685504672386
1959,7275.53324568833,2455.932971219864
1960,7561.05902945398,2505.833634239613
1961,7847.412957025104,2552.930979296932
1962,8228.236460299457,2627.067082795823
1963,8683.257899721522,2720.033552669653
1964,9126.133999025926,2803.7655308801363
1965,9711.853089125725,2925.102765905203
1966,10229.391500323258,3019.216524749521
1967,10832.428732559194,3132.120524504018
1968,11351.907241064622,3215.0583987300765
1969,12068.878178988878,3348.3324811489733
1970,12808.802071504957,3481.895034987192
1971,13188.966721622068,3513.8027397087835
1972,13749.146950010718,3590.976472507941
1973,14545.487836262038,3725.457111918678
1974,15482.716542436383,3890.370761199388
1975,15727.462007195067,3878.7235642898318
1976,15869.325354170362,3843.0751758650804
1977,16671.812949529056,3966.1877944210396
1978,17335.62586562867,4052.4636463325883
1979,18046.665140333385,4145.781192062592
1980,18796.23116634601,4243.209080600916
1981,19115.361455328708,4240.442543810696
1982,19533.3151802773,4258.0615537225185
1983,19704.02673976066,4220.499230558717
1984,20269.884214540376,4265.375304702871
1985,21195.554813790222,4380.845916109847
1986,22017.72078877517,4468.747054453484
1987,22778.235709855322,4539.1315341133595
1988,23659.502332135657,4629.766347737077
1989,24802.47116451811,4768.317650827118
1990,25778.477425494464,4872.737474766305
1991,26584.801497986282,4944.717009823629
1992,27072.788688278008,4958.398629641886
1993,27573.126930381903,4975.703382922622
1994,27948.946817781012,4971.42425986929
1995,28782.149754746442,5047.989492913995
1996,29671.673290745235,5132.60908050942
1997,30676.04360865849,5235.084404980579
1998,31743.6049371371,5345.918024260215
1999,32416.57385567165,5388.606392577164
2000,33459.43906553708,5491.124685199999
2001,34884.58968015555,5653.161452083513
2002,35507.24500936297,5682.769166692347
2003,36252.563153397095,5730.845877555091
2004,37192.01166045396,5807.615031935808
2005,38636.355246598134,5959.771160710518
2006,39936.746842804925,6085.590948220731
2007,41412.97477594151,6234.147525024586
2008,42868.903365638034,6375.478458997801
2009,43373.64281916745,6373.152132999334
2010,42306.87924097978,6142.340683447982
2011,43936.3077572578,6303.488590393046
2012,44969.09465115971,6376.0024334129785
2013,45873.30616624441,6428.686718075896
2014,46878.03344918917,6494.113019408071
2015,48215.5991026162,6602.82141553512
2016,49723.72270763777,6740.9253698336215
2017,51261.00718411439,6880.183583735999
2018,52770.84400734899,7013.064710713051
2019,54289.89022976163,7144.578557341627
2020,55805.21473547083,7273.08082832479
2021,57388.027916324376,7414.060397391802
2022,58970.94912302629,7552.627114747012
2023,60557.32823325137,7689.2693818951275
2024,62145.13196566163,7823.781245667899
2025,63736.03010396286,7956.425954562156
2026,65400.76289741577,8102.604641537196
2027,67068.50295513545,8246.977966840948
2028,68738.65134861793,8389.51408528773
2029,70411.85247653553,8530.332705977595
2030,72087.91073908577,8669.448969541525
2031,73748.76488469116,8811.570359090214
2032,75412.56722538947,8952.22450468367
2033,77079.46474831596,9091.457992662568
2034,78749.57728290452,9229.312959040382
2035,80422.90446334168,9365.816559485656
2036,82013.42819801062,9498.14322403708
2037,83607.13789862263,9629.397496349535
2038,85204.02845791989,9759.597437360277
2039,86804.21713894371,9888.774639872036
2040,88407.86280633816,10016.964640953995
2041,89895.43446019437,10137.85817455713
2042,91386.27224248424,10258.011938848984
2043,92880.47150436933,10377.447801449509
2044,94378.07867777225,10496.181794292397
2045,95879.16975429565,10614.232967536478
2046,97220.90322202184,10721.473396103156
2047,98565.89467397626,10828.272409264959
2048,99914.18891147035,10934.64088002385
2049,101265.90040259025,11040.597059852878
2050,102621.06466994765,11146.150413951482
2051,103883.20830884154,11249.166820042132
2052,105148.73565058962,11351.949334705097
2053,106417.7535513535,11454.51240338393
2054,107690.28986386719,11556.861899792195
2055,108966.44266748798,11659.011115984445
2056,110206.95534953903,11765.302586308897
2057,111451.06548597486,11871.522723580287
2058,112698.85509781363,11977.68169034774
2059,113950.48698414776,12083.798038270445
2060,115206.00477892355,12189.877644749915
2061,116395.45060829243,12296.733259220417
2062,117588.7576506527,12403.687575425693
2063,118785.98987730993,12510.747863629149
2064,119987.26395111169,12617.926888682445
2065,121192.73587742979,12725.24139999813
2066,122278.39997309096,12827.307045603673
2067,123367.96584144722,12929.612079263847
2068,124461.51549831883,13032.165366656585
2069,125559.12857119831,13134.975529869094
2070,126660.91174851803,13238.053991112713
