time,globalpopulation
1950,2.5204e9
1951,2.568398266079889e9
1952,2.6154530300334525e9
1953,2.662270189406421e9
1954,2.709434436108851e9
1955,2.75740898817136e9
1956,2.8065314611194625e9
1957,2.857018217572822e9
1958,2.908977454971175e9
1959,2.962431520301048e9
1960,3.0173826889941807e9
1961,3.0738837127458315e9
1962,3.1320998668761287e9
1963,3.1923348486635747e9
1964,3.254956200335741e9
1965,3.320175004559301e9
1966,3.3880946982336435e9
1967,3.458496774888491e9
1968,3.530855690070369e9
1969,3.6044443755022407e9
1970,3.6786870203719606e9
1971,3.753473856849215e9
1972,3.8288045202391157e9
1973,3.9043498285693183e9
1974,3.9797534715336785e9
1975,4.0548035317579184e9
1976,4.12932993188148e9
1977,4.2034855164902005e9
1978,4.277799229936862e9
1979,4.353019202963503e9
1980,4.429720715926663e9
1981,4.507869463584473e9
1982,4.587372665667721e9
1983,4.668648343090021e9
1984,4.752192425410122e9
1985,4.838233350286759e9
1986,4.927045661900386e9
1987,5.018192475513855e9
1988,5.110301590856711e9
1989,5.201514030890088e9
1990,5.290364941668658e9
1991,5.3764527561548815e9
1992,5.460078013767204e9
1993,5.541701623109077e9
1994,5.622135323955228e9
1995,5.702001742380108e9
1996,5.781400881795364e9
1997,5.86019809263971e9
1998,5.938525697904822e9
1999,6.016499902806165e9
2000,6.094238811460155e9
2001,6.171824223175269e9
2002,6.249392357497264e9
2003,6.3271862059696245e9
2004,6.405492877081021e9
2005,6.484516887795046e9
2006,6.564347842375874e9
2007,6.644951603949414e9
2008,6.7262514731839285e9
2009,6.808107852385131e9
2010,6.89038531639911e9
2011,6.973020390518811e9
2012,7.055962514015464e9
2013,7.139056558736731e9
2014,7.222129299451121e9
2015,7.306348111928852e9
2016,7.383000305395895e9
2017,7.4596534461670065e9
2018,7.536306846037932e9
2019,7.61295995031003e9
2020,7.689612303567891e9
2021,7.7599153474198265e9
2022,7.830219485750084e9
2023,7.900524147860902e9
2024,7.970828867698821e9
2025,8.04113325864838e9
2026,8.1035556179300375e9
2027,8.165979035948346e9
2028,8.228403054255928e9
2029,8.290827294989147e9
2030,8.353251442357576e9
2031,8.408311061701242e9
2032,8.463371617911798e9
2033,8.5184327402277355e9
2034,8.573494119712425e9
2035,8.62855549567499e9
2036,8.676477442339958e9
2037,8.72440062851714e9
2038,8.772324706071922e9
2039,8.820249386060421e9
2040,8.86817439099679e9
2041,8.908875482050793e9
2042,8.949578009876558e9
2043,8.990281671496246e9
2044,9.030986190564878e9
2045,9.071691353269548e9
2046,9.104558969967875e9
2047,9.13742814053837e9
2048,9.170298575689278e9
2049,9.203170035914545e9
2050,9.236042320715487e9
2051,9.260604755831835e9
2052,9.285168782056562e9
2053,9.309734148165182e9
2054,9.334300645629131e9
2055,9.358868099547247e9
2056,9.37540907138148e9
2057,9.391951596943602e9
2058,9.408495463102043e9
2059,9.425040491996052e9
2060,9.441586533727356e9
2061,9.450946546516376e9
2062,9.460307988593521e9
2063,9.469670687525686e9
2064,9.479034498380886e9
2065,9.48839929825944e9
2066,9.491462284194057e9
2067,9.494526534626808e9
2068,9.497591914299849e9
2069,9.500658308532263e9
2070,9.503725619285864e9
2071,9.501152679968359e9
2072,9.498580831191906e9
2073,9.496009969714447e9
2074,9.493440007207653e9
2075,9.490870867553347e9
2076,9.483062120297768e9
2077,9.475254309763844e9
2078,9.467447357906042e9
2079,9.459641197301003e9
2080,9.451835769329708e9
2081,9.439270615835186e9
2082,9.426706269205217e9
2083,9.414142671427221e9
2084,9.401579770704807e9
2085,9.3890175215731e9
2086,9.372332250098463e9
2087,9.355647680481289e9
2088,9.338963767813055e9
2089,9.322280472518597e9
2090,9.305597759538795e9
2091,9.285441016214441e9
2092,9.265284885762735e9
2093,9.245129334407198e9
2094,9.224974332042828e9
2095,9.204819851716799e9
2096,9.181438998943281e9
2097,9.158058685344576e9
2098,9.134678885245174e9
2099,9.11129957554363e9
2100,9.08792073537315e9
