time,acco2
1950,310.74999999964
1951,311.5178381723978
1952,312.285566887353
1953,313.05959173195527
1954,313.84434730199797
1955,314.6430929576258
1956,315.4583975847228
1957,316.29243579112085
1958,317.1471698067999
1959,318.02446214654833
1960,318.9146460649871
1961,319.81514541125165
1962,320.7268708230524
1963,321.66931542857463
1964,322.63574330214817
1965,323.6383590945474
1966,324.6770631851156
1967,325.75353099917083
1968,326.8437419628018
1969,327.9679426725794
1970,329.1479447395398
1971,330.3579854540714
1972,331.6218025102953
1973,332.9624946219344
1974,334.3938328923425
1975,335.8466978381621
1976,337.3075362058456
1977,338.863734712974
1978,340.5004715398959
1979,342.23007289402835
1980,344.1009282497748
1981,346.06633647329807
1982,348.15413473604275
1983,350.308541327085
1984,352.639265434503
1985,355.2205106419366
1986,358.02138212261997
1987,361.04178077943993
1988,364.31004995228466
1989,367.87773644776377
1990,371.39877946780285
1991,374.89874828507874
1992,378.28345034663846
1993,381.6245206627648
1994,384.8625095571139
1995,388.18638583494044
1996,391.4808191695139
1997,394.73114016149
1998,397.97366215090585
1999,401.2623072964773
2000,404.46766625444087
2001,407.7866414966977
2002,411.13950865398357
2003,414.5008731225343
2004,417.8035841617207
2005,421.02029530859454
2006,424.2767539013444
2007,427.37039564506455
2008,430.20944218262804
2009,433.41181752210775
2010,436.18106521151134
2011,438.9050961875756
2012,441.675622976297
2013,444.3977519658923
2014,447.01844503071084
2015,449.6023025368845
2016,452.1817186854462
2017,454.752007694031
2018,457.3096785121332
2019,459.8521192660442
2020,462.3895143394312
2021,464.91577594613716
2022,467.43472732940455
2023,469.94956240473545
2024,472.46300651414396
2025,474.9791085165665
2026,477.49662666624977
2027,480.01734710502734
2028,482.54282617506436
2029,485.0743853907419
2030,487.6185288195294
2031,490.1749599169939
2032,492.744413001106
2033,495.3275641093501
2034,497.92502588406836
2035,500.5357639518566
2036,503.16204324581025
2037,505.8042514831502
2038,508.46275312415776
2039,511.13787553991267
2040,513.8276270116072
2041,516.5327972812029
2042,519.2521914752315
2043,521.9847713902735
2044,524.7296231563795
2045,527.4867745118411
2046,530.2545698820553
2047,533.0323247469292
2048,535.81939894673
2049,538.6151981398096
2050,541.377052465619
2051,544.1077326266594
2052,546.8082332824193
2053,549.4792128623234
2054,552.1211684010674
2055,554.7297462075603
2056,557.310542896757
2057,559.8637976974796
2058,562.3897724496568
2059,564.8887465689799
2060,567.3253183706931
2061,569.7061965806083
2062,572.0328015583042
2063,574.3063682138879
2064,576.5280184593365
2065,578.6978500379308
2066,580.8179709146347
2067,582.8660670473756
2068,584.8468875869258
2069,586.7644616248402
2070,588.6103831905535
2071,590.3884650235219
2072,592.1007426781483
2073,593.749211805248
2074,595.3358328489168
2075,596.8617643643283
2076,598.3297604455588
2077,599.7416351322621
2078,601.0991318773928
2079,602.4039430316668
2080,603.6299830919868
2081,604.7817390439823
2082,605.8618005444365
2083,606.8726473127157
2084,607.8166424132577
2085,608.6958361142997
2086,609.5126704577721
2087,610.2692185430719
2088,610.9674344351582
2089,611.6091511760425
2090,612.2270422309235
2091,612.8203632021781
2092,613.3879389635196
2093,613.9291544996643
2094,614.4437491513588
2095,614.9316760945962
2096,615.3930971726044
2097,615.8282416768209
2098,616.2373979685797
2099,616.6208636735888
2100,617.0063154650071
