time,temp
1950,0.2
1951,0.2046260133720109
1952,0.20935123312214257
1953,0.21418754215073657
1954,0.21911175040108802
1955,0.22410958630915123
1956,0.22915754966805646
1957,0.23423962394739534
1958,0.23939760614979297
1959,0.24468532061030968
1960,0.25022390471313055
1961,0.25588896124925137
1962,0.26163852534827126
1963,0.26754193409810656
1964,0.2735997619830699
1965,0.27983153196996363
1966,0.28624697415267547
1967,0.2928102889713446
1968,0.29952164000479137
1969,0.30645729412370554
1970,0.3137493684578319
1971,0.32137384080266324
1972,0.3291504699540135
1973,0.33703549776145375
1974,0.34506580406630144
1975,0.35322722600510253
1976,0.36150581156750994
1977,0.36993808703195974
1978,0.37861774993862085
1979,0.3876103231657101
1980,0.3968412468767348
1981,0.4062831651690069
1982,0.41603560905439113
1983,0.4261099587036244
1984,0.4365859519137526
1985,0.4475672739520039
1986,0.4590975316781427
1987,0.4711915061504284
1988,0.48391949491393343
1989,0.497392835057577
1990,0.511609458304657
1991,0.5265476410948318
1992,0.5421096170303004
1993,0.558303022914225
1994,0.5751325191899964
1995,0.5926208863540725
1996,0.6107091229879962
1997,0.6291165619393447
1998,0.647655300624497
1999,0.6663565739172088
2000,0.6851557920489478
2001,0.7041708056075946
2002,0.7235469161216187
2003,0.7432768346987719
2004,0.763343537436999
2005,0.7838121955597098
2006,0.8048478069558171
2007,0.8264772982908425
2008,0.8486338524174275
2009,0.8713907800219758
2010,0.8945754399665347
2011,0.9180548002079691
2012,0.9417811925594562
2013,0.965745318444297
2014,0.9899256652253309
2015,1.0143169090599689
2016,1.0389166559668865
2017,1.0637212892620096
2018,1.0887258612310515
2019,1.1139249277204513
2020,1.139332417553624
2021,1.164977477151409
2022,1.190872953528448
2023,1.217012087989544
2024,1.2433890102024046
2025,1.269997972909492
2026,1.2968337780957973
2027,1.3238896822351833
2028,1.3511582554341277
2029,1.3786327504125602
2030,1.4063349749229384
2031,1.4343220650488164
2032,1.4626173261655415
2033,1.4912139778255817
2034,1.5201052133450965
2035,1.549281023397093
2036,1.5787388982228798
2037,1.6084724495191798
2038,1.638476115646552
2039,1.6687442224523072
2040,1.6992592821786896
2041,1.7300021469323474
2042,1.7609606956722452
2043,1.7921302534448533
2044,1.8235071955392512
2045,1.855086305815483
2046,1.8868642707785408
2047,1.9188322024462583
2048,1.9509827595178753
2049,1.9833092036515052
2050,2.0157709491233566
2051,2.048316568001927
2052,2.080918900564608
2053,2.113574072209818
2054,2.1462783692415477
2055,2.1790273891639664
2056,2.2118144313507155
2057,2.244630285326936
2058,2.277466346935437
2059,2.310315594128717
2060,2.3431566051417843
2061,2.375968144311237
2062,2.408732639486046
2063,2.441439094120568
2064,2.4740766875568845
2065,2.5066327131218236
2066,2.5391008823121948
2067,2.5714714526446607
2068,2.6037358478266523
2069,2.635886142634425
2070,2.6679085967309284
2071,2.6997869145217335
2072,2.7315066074373706
2073,2.763057671419437
2074,2.7944308107277114
2075,2.8256162420120474
2076,2.856608569699902
2077,2.887396326547425
2078,2.917969534724757
2079,2.948318766637036
2080,2.9784411107497872
2081,3.008365834118883
2082,3.038101275060088
2083,3.0676402466837027
2084,3.096975872936147
2085,3.126097218689069
2086,3.155002555050706
2087,3.1836846141864434
2088,3.2121352793926037
2089,3.2403487944443565
2090,3.2683029262048024
2091,3.295971471826639
2092,3.32333989599903
2093,3.3504090896919703
2094,3.3771804005625956
2095,3.403649886123411
2096,3.4298249202198865
2097,3.455704865701151
2098,3.4812889342504274
2099,3.506576790741318
2100,3.5315525188822474
