time,temp
1950,0.2
1951,0.2046260133720109
1952,0.20935123312214257
1953,0.21418754215073657
1954,0.21911175040108802
1955,0.22410958630915123
1956,0.22915754966805646
1957,0.23423962394739534
1958,0.23939760614979297
1959,0.24468532061030968
1960,0.25022390471313055
1961,0.2558889632389504
1962,0.261638529297724
1963,0.2675419405769256
1964,0.2735997710045414
1965,0.27983154350079414
1966,0.2862469884192082
1967,0.2928103071530831
1968,0.2995216628486781
1969,0.30645732208680887
1970,0.3137494010045426
1971,0.32137387756234326
1972,0.32915051119228883
1973,0.33703554381621276
1974,0.3450658556018478
1975,0.35322728281941307
1976,0.36150587264048434
1977,0.36993815239458244
1978,0.3786178198737209
1979,0.38761039884626863
1980,0.396841332343537
1981,0.4062832600516365
1982,0.416035713025667
1983,0.4261100720121281
1984,0.4365860769840887
1985,0.4475674113211585
1986,0.4590976826088955
1987,0.47119167296465436
1988,0.4839196754306796
1989,0.49739303217832886
1990,0.5116110722444871
1991,0.5265533687387278
1992,0.5421232426686258
1993,0.5583293833584382
1994,0.5751772873537707
1995,0.5926907920619319
1996,0.6108117328479861
1997,0.6292601663913373
1998,0.6478489366833182
1999,0.6666101161356371
2000,0.6854795581812528
2001,0.7045761109175182
2002,0.7240457373068668
2003,0.7438816730575034
2004,0.7640672640191709
2005,0.7846676467822189
2006,0.805848505369362
2007,0.8276363464496894
2008,0.8499634863712383
2009,0.8729050008558973
2010,0.8962864966893682
2011,0.9199748208297599
2012,0.9439235618827094
2013,0.9681250355693269
2014,0.9925595670979271
2015,1.0172561154990993
2016,1.042221647156454
2017,1.067482963992627
2018,1.093060416919391
2019,1.118973757347644
2020,1.1452560227024895
2021,1.1719510088290936
2022,1.1990842791435874
2023,1.2266607242754677
2024,1.2546846434808014
2025,1.2831619080752477
2026,1.3120950421642568
2027,1.3414842994626897
2028,1.371328213725968
2029,1.4016253406112527
2030,1.4323931030225208
2031,1.46368201151953
2032,1.4955091736296933
2033,1.527861772247706
2034,1.5607272036975635
2035,1.5940916636887872
2036,1.6279469067455787
2037,1.662280971624398
2038,1.697082891352372
2039,1.7323415909299047
2040,1.768031391938062
2041,1.804123390276373
2042,1.8405965267500395
2043,1.8774379120773337
2044,1.9146361926689417
2045,1.9521811495447217
2046,1.9900624829858315
2047,2.0282648427030194
2048,2.0667748403286352
2049,2.105580096187124
2050,2.1446482609628
2051,2.18393347783025
2052,2.223413642790541
2053,2.2630894573171996
2054,2.3029614121254856
2055,2.343029860529282
2056,2.383291388392103
2057,2.423739842990134
2058,2.464369429768773
2059,2.5051756677812644
2060,2.5461455489351827
2061,2.5872643905281456
2062,2.6285206461154864
2063,2.6699088475326485
2064,2.7114232394643483
2065,2.753057059112964
2066,2.7948080001358044
2067,2.8366737265342485
2068,2.878651969298115
2069,2.920740170833556
2070,2.962933107427972
2071,3.005220497067482
2072,3.0475931441086646
2073,3.0900457662314422
2074,3.1325732138886386
2075,3.175169896857038
2076,3.217833466634298
2077,3.2605550375685786
2078,3.3033266522578417
2079,3.346140510211724
2080,3.3889969929108386
2081,3.4319270855187556
2082,3.4749404843151965
2083,3.5180309055785703
2084,3.5611920305860454
2085,3.6044134400914585
2086,3.647693261966589
2087,3.691023801399255
2088,3.73439620670155
2089,3.777803636197304
2090,3.821216346726357
2091,3.864601048927109
2092,3.9079366160418316
2093,3.9512176822059937
2094,3.994439416062643
2095,4.037591831521007
2096,4.0806760738576475
2097,4.123685437459643
2098,4.166613128281565
2099,4.2094529447911615
2100,4.252178738403259
