time,temp
1950,0.2
1951,0.2046260133720109
1952,0.20935123312214257
1953,0.21418754215073657
1954,0.21911175040108802
1955,0.22410958630915123
1956,0.22915754966805646
1957,0.23423962394739534
1958,0.23939760614979297
1959,0.24468532061030968
1960,0.25022390471313055
1961,0.2558889598685131
1962,0.26163852255969194
1963,0.26754192911154123
1964,0.273599754600269
1965,0.27983152224938507
1966,0.28624696209747363
1967,0.29281027391166614
1968,0.2995216212779079
1969,0.3064572708991504
1970,0.31374934096147117
1971,0.3213738091488585
1972,0.32915043388165593
1973,0.337035456869019
1974,0.34506575775217263
1975,0.35322717462343967
1976,0.3615057560466535
1977,0.369938027149968
1978,0.37861768557208897
1979,0.3876102535058495
1980,0.39684116865792946
1981,0.40628307882608294
1982,0.41603551485566037
1983,0.42610985632802567
1984,0.43658583931000033
1985,0.4475671507952245
1986,0.45909739708764025
1987,0.47119135784783456
1988,0.4839193352524284
1989,0.4973926611231498
1990,0.511609273496264
1991,0.5265474478910513
1992,0.5421094135210887
1993,0.5583028099197695
1994,0.575132296821782
1995,0.5926206544721361
1996,0.6107088832470109
1997,0.6291163130956455
1998,0.6476550456645913
1999,0.6663563103056571
2000,0.6851555167746206
2001,0.7041705199534807
2002,0.7235466223870755
2003,0.7432765304113956
2004,0.763343222035835
2005,0.7838118687301996
2006,0.8048474705538264
2007,0.8264769543066945
2008,0.8486335060405318
2009,0.8713904372514861
2010,0.8945751017317681
2011,0.918054469594264
2012,0.9417817488033996
2013,0.9657493339359144
2014,0.9899380086791749
2015,1.01435781538803
2016,1.0390250486555441
2017,1.0639537983326264
2018,1.089155990801716
2019,1.1146423003396468
2020,1.1404438235933352
2021,1.1666137059991901
2022,1.1931860835584307
2023,1.220173202158499
2024,1.247586221431772
2025,1.275426235048026
2026,1.3037030663009401
2027,1.3324233428532124
2028,1.3615915563317247
2029,1.391211585855512
2030,1.4213120938182775
2031,1.451963343698067
2032,1.4832002504828514
2033,1.515026309043067
2034,1.5474437899602647
2035,1.5804475908426983
2036,1.614042665091121
2037,1.6482290600262877
2038,1.6830067141245486
2039,1.7183745924444414
2040,1.7543204390561216
2041,1.7908323679627465
2042,1.827904656764173
2043,1.8655382434715821
2044,1.9037343869637995
2045,1.9424895992168776
2046,1.9818044756860511
2047,2.0216733519483507
2048,2.062091475137171
2049,2.103054100549096
2050,2.144533348502021
2051,2.1864918449497193
2052,2.2289147571958927
2053,2.271809039791143
2054,2.3151804692818647
2055,2.359029269494939
2056,2.4033563874920465
2057,2.448159106267538
2058,2.4934342563795844
2059,2.5391792688907593
2060,2.5853720196512633
2061,2.631994088133425
2062,2.679029992006795
2063,2.7264701448368998
2064,2.774304495708535
2065,2.822517219313455
2066,2.8711020916334165
2067,2.9200526954455945
2068,2.969362450785881
2069,3.019024295175618
2070,3.069019543396056
2071,3.1193298117908492
2072,3.169938078884268
2073,3.2208313762107603
2074,3.2719970293650915
2075,3.323418635165266
2076,3.375087060520669
2077,3.426986675890258
2078,3.479102966475381
2079,3.5314216334377746
2080,3.583920542851334
2081,3.636613403470878
2082,3.6894938663092143
2083,3.742540751059322
2084,3.7957337668815065
2085,3.8490469869905817
2086,3.902466523931464
2087,3.95597330513931
2088,4.009547755910604
2089,4.06317300263097
2090,4.116805970535248
2091,4.170402994080986
2092,4.223933147833631
2093,4.277381849412395
2094,4.330735778202596
2095,4.383975294992898
2096,4.437094738421888
2097,4.490080995700561
2098,4.5429213365917045
2099,4.595603994995249
2100,4.648098934914784
