time,regions,loss
1950,USA,
1950,CAN,
1950,WEU,
1950,JPK,
1950,ANZ,
1950,EEU,
1950,FSU,
1950,MDE,
1950,CAM,
1950,LAM,
1950,SAS,
1950,SEA,
1950,CHI,
1950,MAF,
1950,SSA,
1950,SIS,
1951,USA,-6.20851886756056e8
1951,CAN,-1.7112492851733863e8
1951,WEU,-3.924148823498638e9
1951,JPK,-1.8184446456184816e9
1951,ANZ,-2.5774185612929517e8
1951,EEU,-3.529103193656117e8
1951,FSU,1.4455662800058696e9
1951,MDE,-7.479588131596649e8
1951,CAM,-1.8506215513498676e8
1951,LAM,-9.721445919716568e7
1951,SAS,-1.4909762956138995e7
1951,SEA,4.808396900200587e8
1951,CHI,1.275585670007754e8
1951,MAF,8.377702194526036e8
1951,SSA,1.0235713552809877e9
1951,SIS,5.815389699610207e6
1952,USA,-6.40633115912685e8
1952,CAN,-1.7887179947537264e8
1952,WEU,-4.0278413492813396e9
1952,JPK,-1.9505976838615055e9
1952,ANZ,-2.6553599614603674e8
1952,EEU,-3.7303374681478786e8
1952,FSU,1.4502281646892455e9
1952,MDE,-8.028562086479138e8
1952,CAM,-2.0393472843576568e8
1952,LAM,-1.2307921606887387e8
1952,SAS,-1.1677336738010219e8
1952,SEA,4.4745521912021786e8
1952,CHI,-1.880748838837909e7
1952,MAF,8.374939913780452e8
1952,SSA,1.0783943146788344e9
1952,SIS,1.1734555298342635e6
1953,USA,-7.211158952432388e8
1953,CAN,-1.9391639156084844e8
1953,WEU,-4.2492873826755433e9
1953,JPK,-2.105275892612279e9
1953,ANZ,-2.880068343123297e8
1953,EEU,-3.949050622482767e8
1953,FSU,1.4610962642481802e9
1953,MDE,-8.587382657261015e8
1953,CAM,-2.2368040287652943e8
1953,LAM,-1.4378662892050886e8
1953,SAS,-1.449049825405797e8
1953,SEA,4.310735175862086e8
1953,CHI,-1.0431621539848113e8
1953,MAF,8.325873000692323e8
1953,SSA,1.1107581006948655e9
1953,SIS,-1.5587798711490936e6
1954,USA,-7.918744664464831e8
1954,CAN,-2.078787084197758e8
1954,WEU,-4.4742239882354e9
1954,JPK,-2.267182514204129e9
1954,ANZ,-3.058528035225115e8
1954,EEU,-4.1781232795683306e8
1954,FSU,1.4725408869020343e9
1954,MDE,-9.183873373677162e8
1954,CAM,-2.451920644576902e8
1954,LAM,-1.6723513678494495e8
1954,SAS,-1.575782183451615e8
1954,SEA,4.11694667635125e8
1954,CHI,-1.8832620237652397e8
1954,MAF,8.290717185226297e8
1954,SSA,1.1452271285446987e9
1954,SIS,-4.652618387467701e6
1955,USA,-8.665956859514492e8
1955,CAN,-2.2277744543673876e8
1955,WEU,-4.708520732047903e9
1955,JPK,-2.438410790654377e9
1955,ANZ,-3.252976663947883e8
1955,EEU,-4.418224370513337e8
1955,FSU,1.483306203706357e9
1955,MDE,-9.819498821784723e8
1955,CAM,-2.684885997346893e8
1955,LAM,-1.9308208243992937e8
1955,SAS,-1.7055647945614162e8
1955,SEA,3.9025773839291835e8
1955,CHI,-2.786565533222778e8
1955,MAF,8.267284184254911e8
1955,SSA,1.1818194398474185e9
1955,SIS,-8.082594982918287e6
1956,USA,-9.468795603563032e8
1956,CAN,-2.386549503154345e8
1956,WEU,-4.953868625713095e9
1956,JPK,-2.6197337332817893e9
1956,ANZ,-3.470625630847922e8
1956,EEU,-4.670033023239797e8
1956,FSU,1.492216555553739e9
1956,MDE,-1.0495923408545256e9
1956,CAM,-2.93587052758729e8
1956,LAM,-2.2137276910699588e8
1956,SAS,-1.839522126532565e8
1956,SEA,3.6703159349311686e8
1956,CHI,-3.7440929703329086e8
1956,MAF,8.252712709984779e8
1956,SSA,1.2205596230048895e9
1956,SIS,-1.183510666487278e7
1957,USA,-1.0331222631946684e9
1957,CAN,-2.5549693290692794e8
1957,WEU,-5.2109926637624035e9
1957,JPK,-2.8116530798936543e9
1957,ANZ,-3.7288352723087615e8
1957,EEU,-4.934122775956419e8
1957,FSU,1.498434186189169e9
1957,MDE,-1.1215146097223353e9
1957,CAM,-3.20681464029924e8
1957,LAM,-2.5223669281173906e8
1957,SAS,-1.9784657475913724e8
1957,SEA,3.4205749311062986e8
1957,CHI,-4.7528610708485633e8
1957,MAF,8.244176421681794e8
1957,SSA,1.2615701254211755e9
1957,SIS,-1.5881610242500288e7
1958,USA,-1.1215843410831184e9
1958,CAN,-2.7315399509826326e8
1958,WEU,-5.476996190862262e9
1958,JPK,-3.0135826523793173e9
1958,ANZ,-4.0014513948663276e8
1958,EEU,-5.2108159910898834e8
1958,FSU,1.5021034709400666e9
1958,MDE,-1.1980784946075983e9
1958,CAM,-3.499129895896093e8
1958,LAM,-2.856557357548412e8
1958,SAS,-2.1225641692403197e8
1958,SEA,3.154182438327011e8
1958,CHI,-5.813686292447733e8
1958,MAF,8.24097340242819e8
1958,SSA,1.3054009781296089e9
1958,SIS,-2.0167062168127406e7
1959,USA,-1.2114513014545887e9
1959,CAN,-2.915990029613252e8
1959,WEU,-5.75133726408961e9
1959,JPK,-3.2257577515804014e9
1959,ANZ,-4.2188167215517e8
1959,EEU,-5.50068488080484e8
1959,FSU,1.5036670287635663e9
1959,MDE,-1.279763983783425e9
1959,CAM,-3.814492948054393e8
1959,LAM,-3.2170587084106004e8
1959,SAS,-2.2718517796730176e8
1959,SEA,2.871453041811409e8
1959,CHI,-6.930911143130935e8
1959,MAF,8.242680083958075e8
1959,SSA,1.352680669638734e9
1959,SIS,-2.4620980484176602e7
1960,USA,-1.2970289519855015e9
1960,CAN,-3.1066343591880256e8
1960,WEU,-6.0289456510697155e9
1960,JPK,-3.447100969994886e9
1960,ANZ,-4.426497393589694e8
1960,EEU,-5.804030334768645e8
1960,FSU,1.504521257410221e9
1960,MDE,-1.367293694577342e9
1960,CAM,-4.15448590011367e8
1960,LAM,-3.602051698859923e8
1960,SAS,-2.425705252794395e8
1960,SEA,2.5740550461015227e8
1960,CHI,-8.108859660388869e8
1960,MAF,8.251591821926042e8
1960,SSA,1.4044766988990166e9
