time,globalincome,globalypc
1950,5159.484646999531,2047.089607601782
1951,5359.052162576997,2086.5347221856077
1952,5566.657462979298,2128.372178378634
1953,5782.640646607724,2172.071290741913
1954,6007.357035673677,2217.199632370928
1955,6241.177899317487,2263.4211776673983
1956,6484.491213104989,2310.500096983938
1957,6737.702456828189,2358.298737959116
1958,7001.2354526428535,2406.768550467239
1959,7275.533245688331,2455.9329712198637
1960,7561.059029453982,2505.8336342396133
1961,7847.412957025106,2552.930979296932
1962,8228.177858845815,2627.0483728388826
1963,8683.18680534571,2720.0112823317395
1964,9126.033746520747,2803.7347309249253
1965,9711.788056373183,2925.0831787592074
1966,10229.365596441225,3019.2088791893025
1967,10832.429801972376,3132.120833717311
1968,11351.920369101485,3215.062116819406
1969,12068.90873333628,3348.3409580026064
1970,12808.86554879802,3481.9122904081373
1971,13188.97918416804,3513.806059978605
1972,13749.21129749937,3590.9932786646173
1973,14545.55954691358,3725.4754787799206
1974,15482.723149061652,3890.372421258314
1975,15727.407572811097,3878.710139623618
1976,15869.305468233895,3843.070360087026
1977,16671.8540411,3966.1975700157886
1978,17335.390577108596,4052.4086440972255
1979,18046.242595671672,4145.684122731626
1980,18795.332176223037,4243.006135498816
1981,19113.69900055924,4240.07375434532
1982,19531.609405816034,4257.6897124561565
1983,19702.861606000355,4220.249665015398
1984,20269.018476567733,4265.193128163044
1985,21194.577702113434,4380.6439598158795
1986,22016.854537989784,4468.571238996346
1987,22777.34285526767,4538.953610569773
1988,23658.60661316742,4629.591070612565
1989,24801.47207076178,4768.125573337678
1990,25759.74628432204,4869.1814169439185
1991,26547.99808760936,4937.827984225437
1992,27018.31968042733,4948.3397121605785
1993,27500.47165303257,4962.460107007338
1994,27858.805883524834,4955.200510755408
1995,28671.99407152408,5028.408926205841
1996,29541.29020712217,5109.711948421716
1997,30524.994563111,5208.86796923451
1998,31569.432466084545,5316.039414164623
1999,32218.50781544639,5355.025869717476
2000,33233.771260980335,5453.310531891432
2001,34630.403243239125,5611.0492104919085
2002,35229.654839297924,5637.293951358344
2003,35951.50231118243,5682.069204497205
2004,36866.98919895363,5755.52860010566
2005,38284.086619508365,5903.924112706164
2006,39557.66134777768,6026.138769030502
2007,41006.73190621218,6171.11226173375
2008,42438.53552323682,6309.390432353198
2009,42928.874827018924,6305.5532335893095
2010,41867.783412765544,6076.26324962452
2011,43468.39448035016,6233.798874490275
2012,44483.305946485474,6304.358662026567
2013,45369.953373124794,6355.176711549472
2014,46357.525164852144,6418.818606468619
2015,47674.28235246173,6525.051176130355
2016,49110.49059500969,6644.1432227264095
2017,50547.911627138514,6760.683514919294
2018,51986.093784625285,6874.699143210193
2019,53425.02859708141,6986.273886778656
2020,54864.70755976895,7095.487778100943
2021,56184.43489914875,7185.262937664879
2022,57504.84463946658,7273.149367911396
2023,58825.92660959112,7359.207904837763
2024,60147.67075885853,7443.496747193155
2025,61470.06678519504,7526.071557720936
2026,62614.22555365558,7586.871788036209
2027,63758.90177916474,7646.49276917326
2028,64904.085843571374,7704.969488174091
2029,66049.76601610909,7762.335266214416
2030,67195.93001102892,7818.622025343674
2031,68140.51113437426,7854.110772764512
2032,69085.40139244946,7888.979289226405
2033,70030.58977703379,7923.243689380094
2034,70976.06110911844,7956.919025086584
2035,71921.79940515342,7990.019710723954
2036,72761.8165600525,8014.223061359581
2037,73601.99420545902,8038.038159513167
2038,74442.31625147395,8061.473238568532
2039,75282.76413809338,8084.535987165131
2040,76123.31865945249,8107.23376699857
2041,76858.29892175179,8120.3880795227915
2042,77593.27918801026,8133.339260553043
2043,78328.2415286184,8146.0903637670735
2044,79063.16549801869,8158.644090357458
2045,79798.03011275003,8171.002998809078
2046,80402.54026229584,8171.2696387697915
2047,81006.87491874631,8171.518785435076
2048,81611.01473584863,8171.749017688085
2049,82214.93708007676,8171.958622227543
2050,82818.61887011409,8172.145885666704
2051,83364.86172593679,8168.310546539999
2052,83910.75535504168,8164.498219857207
2053,84456.27866329161,8160.70650786384
2054,85001.40851962153,8156.9328748199705
2055,85546.12140873456,8153.174810690698
2056,86095.6326322831,8152.288480596457
2057,86644.65144697677,8151.369967730671
2058,87193.15304779948,8150.417699065235
2059,87741.11243436254,8149.430112667597
2060,88288.50431923984,8148.405650694047
2061,88852.23475518699,8151.233650454613
2062,89415.31980162588,8153.970990687094
