time,globalpopulation
1950,2.5204e9
1951,2.568398266079889e9
1952,2.6154530300334525e9
1953,2.662270189406421e9
1954,2.709434436108851e9
1955,2.75740898817136e9
1956,2.8065314611194625e9
1957,2.857018217572822e9
1958,2.908977454971175e9
1959,2.962431520301048e9
1960,3.0173826889941807e9
1961,3.0738837127458315e9
1962,3.1320998668761287e9
1963,3.1923348486635747e9
1964,3.254956200335741e9
1965,3.320175004559301e9
1966,3.3880946982336435e9
1967,3.458496774888491e9
1968,3.530855690070369e9
1969,3.6044443755022407e9
1970,3.6786870203719606e9
1971,3.753473856849215e9
1972,3.8288045202391157e9
1973,3.9043498285693183e9
1974,3.9797534715336785e9
1975,4.0548035317579184e9
1976,4.12932993188148e9
1977,4.2034855164902005e9
1978,4.277799229936862e9
1979,4.353019202963503e9
1980,4.429720715926663e9
1981,4.507869463584473e9
1982,4.587372665667721e9
1983,4.668648343090021e9
1984,4.752192425410122e9
1985,4.838233350286759e9
1986,4.927045661900386e9
1987,5.018192475513855e9
1988,5.110301590856711e9
1989,5.201514030890088e9
1990,5.2903648639343195e9
1991,5.376452596651917e9
1992,5.460077773971263e9
1993,5.54170130540697e9
1994,5.622134931382995e9
1995,5.70200126765712e9
1996,5.78140030305365e9
1997,5.860197406308402e9
1998,5.938524906712988e9
1999,6.01649900472772e9
2000,6.094237815108155e9
2001,6.171823119726864e9
2002,6.249391133987095e9
2003,6.327184871794204e9
2004,6.405491443179835e9
2005,6.484515364470057e9
2006,6.564346236278556e9
2007,6.644949916158469e9
2008,6.726249703239339e9
2009,6.80810600382205e9
2010,6.890383397288247e9
2011,6.973018436355067e9
2012,7.055960539558847e9
2013,7.139054574308296e9
2014,7.222127311423782e9
2015,7.306346121370144e9
2016,7.391546050215529e9
2017,7.476745733710318e9
2018,7.561944559562207e9
2019,7.647142019179483e9
2020,7.732337687776708e9
2021,7.819398592170101e9
2022,7.906457262265744e9
2023,7.993513346853591e9
2024,8.080566540388349e9
2025,8.167616573102256e9
2026,8.2529700386386385e9
2027,8.33831976356637e9
2028,8.423665524333208e9
2029,8.509007115885714e9
2030,8.594344347791292e9
2031,8.67577668635172e9
2032,8.757204051327152e9
2033,8.838626265010525e9
2034,8.920043158079782e9
2035,9.00145456570304e9
2036,9.079085521199448e9
2037,9.156711220430038e9
2038,9.234331498530483e9
2039,9.31194619674042e9
2040,9.389555161135384e9
2041,9.464855394727453e9
2042,9.540150324767609e9
2043,9.615439803738728e9
2044,9.690723681826239e9
2045,9.766001814511702e9
2046,9.83966308990884e9
2047,9.91331930401152e9
2048,9.986970299650448e9
2049,1.0060615928286028e10
2050,1.0134256048386435e10
2051,1.0205887894559683e10
2052,1.027751529799577e10
2053,1.0349138102431166e10
2054,1.0420756162161943e10
2055,1.0492369340169647e10
2056,1.0560915850463621e10
2057,1.0629458825937513e10
2058,1.0697998098649546e10
2059,1.0766533514776258e10
2060,1.0835064932207912e10
2061,1.0900464710667631e10
2062,1.096586189768763e10
2063,1.1031256315740486e10
2064,1.1096647803892134e10
2065,1.1162036215215288e10
2066,1.122526616699542e10
2067,1.128849433747442e10
2068,1.1351720541711113e10
2069,1.1414944612683842e10
2070,1.1478166398575417e10
2071,1.1540340366799156e10
2072,1.1602513178313087e10
2073,1.1664684646834751e10
2074,1.1726854607312637e10
2075,1.17890229090336e10
2076,1.1850773345473658e10
2077,1.1912523023821335e10
2078,1.1974271770318586e10
2079,1.2036019428260649e10
2080,1.2097765855624533e10
2081,1.2159135365372597e10
2082,1.222050439569129e10
2083,1.2281872783669376e10
2084,1.2343240381476902e10
2085,1.240460705435859e10
2086,1.2465176268122396e10
2087,1.2525745226113558e10
2088,1.258631378089376e10
2089,1.264688179804929e10
2090,1.2707449154451643e10
2091,1.276662129498304e10
2092,1.28257933844633e10
2093,1.2884965291506935e10
2094,1.2944136895604342e10
2095,1.3003308085782686e10
2096,1.3060540263446785e10
2097,1.3117772564576977e10
2098,1.3175004867433401e10
2099,1.3232237059686611e10
2100,1.3289469037314547e10
