time,globalincome,globalypc
1950,5159.484646999531,2047.089607601782
1951,5359.052162576997,2086.5347221856077
1952,5566.657462979298,2128.372178378634
1953,5782.640646607724,2172.071290741913
1954,6007.357035673677,2217.199632370928
1955,6241.177899317487,2263.4211776673983
1956,6484.491213104989,2310.500096983938
1957,6737.702456828189,2358.298737959116
1958,7001.2354526428535,2406.768550467239
1959,7275.533245688331,2455.9329712198637
1960,7561.059029453982,2505.8336342396133
1961,7847.412957025106,2552.930979296932
1962,8228.177858845815,2627.0483728388826
1963,8683.18680534571,2720.0112823317395
1964,9126.033746520747,2803.7347309249253
1965,9711.788056373183,2925.0831787592074
1966,10229.365596441225,3019.2088791893025
1967,10832.429801972376,3132.120833717311
1968,11351.920369101485,3215.062116819406
1969,12068.90873333628,3348.3409580026064
1970,12808.86554879802,3481.9122904081373
1971,13188.97918416804,3513.806059978605
1972,13749.21129749937,3590.9932786646173
1973,14545.55954691358,3725.4754787799206
1974,15482.723149061652,3890.372421258314
1975,15727.407572811097,3878.710139623618
1976,15869.305468233895,3843.070360087026
1977,16671.8540411,3966.1975700157886
1978,17335.390577108596,4052.4086440972255
1979,18046.242595671672,4145.684122731626
1980,18795.332176223037,4243.006135498816
1981,19113.69900055924,4240.07375434532
1982,19531.609405816034,4257.6897124561565
1983,19702.861606000355,4220.249665015398
1984,20269.018476567733,4265.193128163044
1985,21194.577702113434,4380.6439598158795
1986,22016.854537989784,4468.571238996346
1987,22777.34285526767,4538.953610569773
1988,23658.60661316742,4629.591070612565
1989,24801.47207076178,4768.125573337678
1990,25780.576505871213,4873.134273535443
1991,26590.507023042494,4945.778179847668
1992,27082.426275058457,4960.163553643491
1993,27586.93351867059,4978.194408189636
1994,27967.29842926357,4974.6878411462785
1995,28805.36959442055,5052.060890568589
1996,29700.427858418116,5137.5816437229905
1997,30710.985644613043,5241.045701244625
1998,31784.957893921335,5352.879992658677
1999,32463.953194838905,5396.479563613128
2000,33513.70421670252,5500.02708579222
2001,34947.23062150124,5663.308838585364
2002,35577.48554683094,5694.006561944931
2003,36331.6625843364,5743.3452173851265
2004,37280.78563218663,5821.471962084378
2005,38736.569880966534,5975.223642066038
2006,40049.18390721518,6102.717711476647
2007,41539.289488347145,6253.155402055673
2008,43010.9697816012,6396.599044670407
2009,43528.363784902016,6395.878311229917
2010,42470.88690550319,6166.144271753958
2011,44114.04128994171,6328.979366871047
2012,45164.46421970008,6403.694355230402
2013,46085.171273482585,6458.368372095064
2014,47108.35668585392,6526.010731592518
2015,48465.83655765207,6637.080086933658
2016,49932.878131092446,6759.382921250389
2017,51428.73140708096,6882.750853808582
2018,52898.40766935995,6999.897216503486
2019,54377.85081642954,7115.731942615841
2020,55854.15806222304,7228.6296279972385
2021,57193.78008157922,7319.865470961513
2022,58533.63748645238,7409.142917210813
2023,59876.97282377561,7496.932338664325
2024,61221.7010870642,7583.024067968269
2025,62569.44566214835,7667.671718599444
2026,63758.95179044902,7733.015146064429
2027,64950.89667344561,7797.334877195818
2028,66144.66610585043,7860.589348275746
2029,67340.72392726158,7922.86543723175
2030,68538.73973829935,7984.154101776717
2031,69535.66956554294,8024.67560623359
2032,70534.18360844252,8064.643964282694
2033,71534.32461987785,8104.079546293095
2034,72536.04221894707,8142.991476749451
2035,73539.28272167382,8181.388233477531
2036,74436.64680455295,8210.821700478573
2037,75335.3084465778,8239.915530416769
2038,76235.1456182731,8268.66527585475
2039,77136.10104226925,8297.0735929949
2040,78038.20138118895,8325.15196629442
2041,78832.69074597748,8343.389082623535
2042,79627.96998001378,8361.43686863213
2043,80424.06552179939,8379.302659239289
2044,81220.87229817717,8396.980011478949
2045,82018.39794124903,8414.474201638732
2046,82680.18818423542,8419.241724126388
2047,83342.2595669206,8423.979912286659
2048,84004.56993320398,8428.685305621832
2049,84667.06265107096,8433.3531170197
2050,85329.66611538113,8437.977208344999
2051,85931.31408760883,8438.197140229186
2052,86532.77080860303,8438.40627541816
2053,87133.97079212131,8438.598641702518
2054,87734.93460972884,8438.776640453407
2055,88335.54428568568,8438.929412712816
2056,88939.58300392557,8441.831447016802
2057,89543.01836216539,8444.648246878713
2058,90145.75150583829,8447.372352170194
2059,90747.7499454898,8450.002634705508
2060,91348.98527175342,8452.538336942216
2061,91965.87791929542,8458.85738734374
2062,92581.65302276776,8465.006321447765
