time,globalpopulation
1950,2.5204e9
1951,2.568398266079889e9
1952,2.6154530300334525e9
1953,2.662270189406421e9
1954,2.709434436108851e9
1955,2.75740898817136e9
1956,2.8065314611194625e9
1957,2.857018217572822e9
1958,2.908977454971175e9
1959,2.962431520301048e9
1960,3.0173826889941807e9
1961,3.0738837127458315e9
1962,3.1320998668761287e9
1963,3.1923348486635747e9
1964,3.254956200335741e9
1965,3.320175004559301e9
1966,3.3880946982336435e9
1967,3.458496774888491e9
1968,3.530855690070369e9
1969,3.6044443755022407e9
1970,3.6786870203719606e9
1971,3.753473856849215e9
1972,3.8288045202391157e9
1973,3.9043498285693183e9
1974,3.9797534715336785e9
1975,4.0548035317579184e9
1976,4.12932993188148e9
1977,4.2034855164902005e9
1978,4.277799229936862e9
1979,4.353019202963503e9
1980,4.429720715926663e9
1981,4.507869463584473e9
1982,4.587372665667721e9
1983,4.668648343090021e9
1984,4.752192425410122e9
1985,4.838233350286759e9
1986,4.927045661900386e9
1987,5.018192475513855e9
1988,5.110301590856711e9
1989,5.201514030890088e9
1990,5.290348071440989e9
1991,5.376405098673774e9
1992,5.459986547251059e9
1993,5.541554076973628e9
1994,5.621920273658674e9
1995,5.701706732829701e9
1996,5.781013308996381e9
1997,5.859705752483689e9
1998,5.937917146940246e9
1999,6.015765057971087e9
2000,6.093370758714225e9
2001,6.17081491007485e9
2002,6.248234026389769e9
2003,6.325871283927062e9
2004,6.404013602573164e9
2005,6.482865278591093e9
2006,6.562516210097592e9
2007,6.642932538457535e9
2008,6.724037176824079e9
2009,6.805689800019285e9
2010,6.887754329728383e9
2011,6.970166709794636e9
2012,7.052876310814353e9
2013,7.135729741370074e9
2014,7.218553358761984e9
2015,7.302282920024753e9
2016,7.387194765088941e9
2017,7.472118706523104e9
2018,7.557026343850116e9
2019,7.6419195179012785e9
2020,7.726797600183308e9
2021,7.813501533391767e9
2022,7.900190094927675e9
2023,7.986863175350929e9
2024,8.073520608443408e9
2025,8.160162296773068e9
2026,8.245031282901072e9
2027,8.329884209975617e9
2028,8.414720980222628e9
2029,8.499541543493692e9
2030,8.584345801021977e9
2031,8.66523121651515e9
2032,8.746100128019247e9
2033,8.826952427015419e9
2034,8.907788056276129e9
2035,8.988606899347158e9
2036,9.065675704566128e9
2037,9.142728243813366e9
2038,9.219764384572031e9
2039,9.296784001939447e9
2040,9.37378701279423e9
2041,9.44852145396879e9
2042,9.523239992247925e9
2043,9.59794254873002e9
2044,9.672628991273722e9
2045,9.747299234131088e9
2046,9.820384173945856e9
2047,9.893454214600288e9
2048,9.966509234503508e9
2049,1.0039549094677519e10
2050,1.0112573666469698e10
2051,1.0183610629091667e10
2052,1.0254634344956919e10
2053,1.0325644635060125e10
2054,1.039664140287222e10
2055,1.0467624501351168e10
2056,1.053557910533209e10
2057,1.0603522579553509e10
2058,1.0671454713687283e10
2059,1.0739375343242416e10
2060,1.080728434824228e10
2061,1.0872139546517954e10
2062,1.0936985692283995e10
2063,1.1001822562930717e10
2064,1.1066649961166046e10
2065,1.1131467739266243e10
2066,1.1194233440888996e10
2067,1.1256991830109505e10
2068,1.1319742693485119e10
2069,1.1382485814859545e10
2070,1.1445220991636854e10
2071,1.150701921465802e10
2072,1.1568811574414116e10
2073,1.1630597847902449e10
2074,1.1692377811230257e10
2075,1.1754151257682163e10
2076,1.1815608445743118e10
2077,1.1877061043274057e10
2078,1.1938508814543966e10
2079,1.1999951563077719e10
2080,1.2061389085433855e10
2081,1.2122540662342823e10
2082,1.2183688871569075e10
2083,1.2244833489287321e10
2084,1.2305974326716108e10
2085,1.2367111188268782e10
2086,1.2427527217892214e10
2087,1.2487941054152119e10
2088,1.254835250175919e10
2089,1.2608761366180664e10
2090,1.266916748906659e10
2091,1.2728233494124378e10
2092,1.2787298355316412e10
2093,1.2846361894680721e10
2094,1.290542393236622e10
2095,1.2964484299335333e10
2096,1.3021648265489586e10
2097,1.307881187983877e10
2098,1.3135974954170767e10
2099,1.3193137344426922e10
2100,1.3250298882851025e10
