time,temp
1950,0.2
1951,0.2046260133720109
1952,0.20935123312214257
1953,0.21418754215073657
1954,0.21911175040108802
1955,0.22410958630915123
1956,0.22915754966805646
1957,0.23423962394739534
1958,0.23939760614979297
1959,0.24468532061030968
1960,0.25022390471313055
1961,0.2558889632389504
1962,0.261638529297724
1963,0.2675419405769256
1964,0.2735997710045414
1965,0.27983154350079414
1966,0.2862469884192082
1967,0.2928103071530831
1968,0.2995216628486781
1969,0.30645732208680887
1970,0.3137494010045426
1971,0.32137387756234326
1972,0.32915051119228883
1973,0.33703554381621276
1974,0.3450658556018478
1975,0.35322728281941307
1976,0.36150587264048434
1977,0.36993815239458244
1978,0.3786178198737209
1979,0.38761039884626863
1980,0.396841332343537
1981,0.4062832600516365
1982,0.416035713025667
1983,0.4261100720121281
1984,0.4365860769840887
1985,0.4475674113211585
1986,0.4590976826088955
1987,0.47119167296465436
1988,0.4839196754306796
1989,0.49739303217832886
1990,0.5116110722054107
1991,0.5265533684586342
1992,0.5421232411590642
1993,0.5583293782315201
1994,0.5751772751724966
1995,0.5926907688633674
1996,0.6108116950055016
1997,0.6292601113951973
1998,0.6478488618856687
1999,0.6666100189108966
2000,0.6854794360316103
2001,0.7045759608376625
2002,0.7240455558600165
2003,0.7438814564238445
2004,0.764067008233746
2005,0.7846673478257045
2006,0.8058481589089956
2007,0.8276359476592053
2008,0.8499630307317215
2009,0.8729044835607366
2010,0.89628591251145
2011,0.9199741644280982
2012,0.9439228270146006
2013,0.9681242158542182
2014,0.9925586562905647
2015,1.0172551069591482
2016,1.0422204971195825
2017,1.0674816386073744
2018,1.0930588763552676
2019,1.118971963200046
2020,1.1452539345470716
2021,1.1719485867578154
2022,1.1990814820958584
2023,1.2266575115527742
2024,1.2546809737679827
2025,1.2831577402506336
2026,1.3120903349493918
2027,1.3414790118811792
2028,1.3713223045117395
2029,1.4016187686198234
2030,1.432385827530621
2031,1.463673992549339
2032,1.495500371897484
2033,1.5278521486469792
2034,1.5607167193311284
2035,1.594080279747464
2036,1.6279345844375321
2037,1.6622676718225948
2038,1.6970685744815417
2039,1.7323262162095607
2040,1.7680149172635362
2041,1.8041057719041005
2042,1.8405777186438952
2043,1.8774178655766147
2044,1.9146148554613902
2045,1.9521584648908692
2046,1.9900383890376598
2047,2.0282392717821383
2048,2.0667477177465305
2049,2.1055513393199305
2050,2.1446177771808137
2051,2.183901163223941
2052,2.223379380806899
2053,2.2630531167272183
2054,2.3029228451829917
2055,2.3429889003562483
2056,2.383247846584406
2057,2.4236935070982084
2058,2.464320060478249
2059,2.5051229954629366
2060,2.5460892703653895
2061,2.587204164577471
2062,2.628456089709555
2063,2.6698395311784124
2064,2.7113486823476656
2065,2.752976722682141
2066,2.794721282920508
2067,2.836579957491684
2068,2.87855040097373
2069,2.9206299719228572
2070,2.9628133519855737
2071,3.00509015697786
2072,3.047451079329808
2073,3.0898907144628662
2074,3.132403779404501
2075,3.1749845376393675
2076,3.2176304819565362
2077,3.2603325541015664
2078,3.3030826092285395
2079,3.3458726434921555
2080,3.388702824661114
2081,3.4316039093649318
2082,3.474585346734254
2083,3.5176405865504448
2084,3.560763022873504
2085,3.603941926323097
2086,3.647175092998278
2087,3.6904544715726386
2088,3.7337708285174305
2089,3.777116913029984
2090,3.8204625543746227
2091,3.863774005404876
2092,3.9070296519957397
2093,3.950223609545702
2094,3.993350496716426
2095,4.036399724139908
2096,4.079371803239408
2097,4.122259354255535
2098,4.165054861990102
2099,4.207751361300915
2100,4.250321895294981
