time,regions,loss,elossall,slossall
1955,ANZ,-3.325116580213628e8,-0.369076517273781,0.03656485925241818
1955,EEU,-4.4126758619324315e8,-0.5158074808920257,0.07453989469878256
1955,FSU,1.48132168103449e9,-1.0120127296868016,2.4933344107212916
1955,MDE,-5.0819716626145226e8,-1.0338748741343469,0.5256777078728946
1955,CAM,7.832260261653348e8,-0.3392613027406016,1.1224873289059365
1955,LAM,-1.7171379986286005e8,-0.4660797818128547,0.29436598194999464
1955,SAS,-7.210227657638612e7,-0.498318226633168,0.42621595005678187
1955,SEA,3.879402613788889e8,-0.18909308921303936,0.5770333505919283
1955,CHI,-2.8252370065439016e8,-1.2862141571383816,1.0036904564839915
1955,MAF,8.850376401197311e8,-0.020082890498176482,0.9051205306179075
1955,SSA,2.09011878099562e9,-0.04240035740911514,2.132519138404735
1955,SIS,-7.933130408070483e6,-0.06119773072241568,0.0532646003143452
1956,USA,-9.675359317461858e8,-3.2598578933537903,2.2923219616076045
1956,CAN,-2.4092917064188161e8,-0.2611022948764306,0.020173124234549002
1956,WEU,-5.035309476302597e9,-6.765480813681958,1.730171337379361
1956,JPK,-2.625578809809678e9,-3.5629809204596876,0.9374021106500097
1956,ANZ,-3.541405190227806e8,-0.3924713511832445,0.03833083216046389
1956,EEU,-4.6644611041411793e8,-0.5427308461949821,0.07628473578086419
1956,FSU,1.490185265283531e9,-1.0670524577166538,2.557237723000185
1956,MDE,-5.62907861259518e8,-1.1027566303372818,0.5398487690777638
1956,CAM,7.767935304410627e8,-0.36682401860738284,1.1436175490484455
1956,LAM,-1.9972504718787542e8,-0.5035492958303207,0.3038242486424453
1956,SAS,-8.283779497929733e7,-0.5214159533152448,0.4385781583359475
1956,SEA,3.652113372285445e8,-0.20954966146468126,0.5747609986932257
1956,CHI,-3.7834295744940126e8,-1.373034114856547,0.9946911574071458
1956,MAF,8.857790712852677e8,-0.02128695305742763,0.9070660243426953
1956,SSA,2.1558031438271346e9,-0.044410814071677907,2.2002139578988125
1956,SIS,-1.1728267508423055e7,-0.06545730243599601,0.05372903492757296
1957,USA,-1.0540299577846524e9,-3.4274774553392304,2.373447497554578
1957,CAN,-2.578334830599203e8,-0.27964958995308764,0.02181610689316734
1957,WEU,-5.293796887618735e9,-7.06379051275658,1.7699936251378448
1957,JPK,-2.8176466668833833e9,-3.7704801302424023,0.952833463359019
1957,ANZ,-3.79874589431549e8,-0.4199471552114424,0.040072565779893356
1957,EEU,-4.9285251677359e8,-0.5708425945354122,0.07799007776182214
1957,FSU,1.4963335381818683e9,-1.1248638471080952,2.6211973852899635
1957,MDE,-6.215986414113165e8,-1.1759380314916574,0.5543393900803409
1957,CAM,7.688586650031846e8,-0.3965036407063069,1.1653623057094915
1957,LAM,-2.3026829457383952e8,-0.5438046857610662,0.3135363911872267
1957,SAS,-9.403667275407645e7,-0.5455582801788672,0.45152160742479075
1957,SEA,3.4066061828706074e8,-0.23238616150504735,0.573046779792108
1957,CHI,-4.793261671538811e8,-1.465483475518372,0.986157308364491
1957,MAF,8.8702617548466e8,-0.02253827720415434,0.9095644526888144
1957,SSA,2.2244532050303717e9,-0.04604244392967961,2.2704956489600514
1957,SIS,-1.5795299259412983e7,-0.06996889123721516,0.05417359197780217
1958,USA,-1.14289099155706e9,-3.6026594791998434,2.4597684876427834
1958,CAN,-2.755897844467239e8,-0.29933639832083603,0.02374661387411215
1958,WEU,-5.560936594799e9,-7.3754291231266444,1.814492528327644
1958,JPK,-3.0197539911713305e9,-3.9894817618226823,0.9697277706513521
1958,ANZ,-4.06677929475708e8,-0.4488163214165072,0.042138391940799186
1958,EEU,-5.2051920971174204e8,-0.6002205991695473,0.07970138945780522
1958,FSU,1.4999211176295643e9,-1.1854782647269682,2.6853993823565325
1958,MDE,-6.846853522923919e8,-1.2538298572867492,0.5691445049943573
1958,CAM,7.595158363965998e8,-0.4284764281417154,1.1879922645383152
1958,LAM,-2.6329694305211306e8,-0.5870370206759871,0.323740077623874
1958,SAS,-1.0572809158606067e8,-0.5708370237162531,0.46510893213019244
1958,SEA,3.14371934877711e8,-0.2575064448020242,0.5718783796797352
1958,CHI,-5.855468900973927e8,-1.5641248904962366,0.9785780003988439
1958,MAF,8.886731749315251e8,-0.023811457714453824,0.9124846326459789
1958,SSA,2.2965414606552267e9,-0.04710345758709394,2.3436449182423207
1958,SIS,-2.0068968594771113e7,-0.07470646188090314,0.05463749328613203
1959,USA,-1.2332720577199981e9,-3.7860583863847403,2.5527863286647423
1959,CAN,-2.941675716205662e8,-0.32022965193744246,0.026062080316876287
1959,WEU,-5.836094751045634e9,-7.701739129544686,1.8656443784990522
1959,JPK,-3.2321434578559446e9,-4.220792586083573,0.9886491282276285
1959,ANZ,-4.278840031992054e8,-0.4725471633574559,0.044663160158250496
1959,EEU,-5.495036273028467e8,-0.6309514364090031,0.08144780910615645
1959,FSU,1.5013981575675576e9,-1.2489494470690412,2.7503476046365987
1959,MDE,-7.527297857153459e8,-1.3369458452314331,0.5842160595160872
1959,CAM,7.487921886964566e8,-0.46293837857898495,1.2117305672754415
1959,LAM,-2.988710398426736e8,-0.6334860230078869,0.3346149831652133
1959,SAS,-1.1793659146777314e8,-0.5973523253298775,0.47941573386210434
1959,SEA,2.8637868098691607e8,-0.2848976558890494,0.5712763368759655
1959,CHI,-6.974356118758413e8,-1.6695213890927356,0.9720857772168944
1959,MAF,8.906493161100324e8,-0.0250699287924089,0.9157192449024413
1959,SSA,2.372552753062764e9,-0.0474470127987776,2.419999765861542
1959,SIS,-2.4470610767555542e7,-0.07963760789277395,0.05516699712521841
1960,USA,-1.3194762455027945e9,-3.9789357379346066,2.6594594924318122
1960,CAN,-3.133926608514218e8,-0.3424822451513484,0.029089584299926637
1960,WEU,-6.114270674157163e9,-8.044093680587135,1.9298230064299726
1960,JPK,-3.4537362342511334e9,-4.465620886639854,1.0118846523887213
1960,ANZ,-4.486241152306898e8,-0.49671834323243547,0.04809422800174563
1960,EEU,-5.798362768112289e8,-0.6631561728545181,0.08331989604328932
1960,FSU,1.5021609088049648e9,-1.3152519269315681,2.817412835736533
1960,MDE,-8.265344615104266e8,-1.4261097117338313,0.5995752502234046
1960,CAM,7.366959809435531e8,-0.500129420899137,1.23682540184269
1960,LAM,-3.3682421526908576e8,-0.6834259580199454,0.3466017427508597
1960,SAS,-1.3062366189552277e8,-0.625248106968995,0.49462444507347225
1960,SEA,2.5684393130669063e8,-0.3145694558383863,0.571413387145077
1960,CHI,-8.154244140338885e8,-1.7824379609392662,0.9670135469053778
1960,MAF,8.931894993146482e8,-0.02623438086639337,0.9194238801810416
1960,SSA,2.453353672126003e9,-0.04698231879451615,2.5003359909205187
1960,SIS,-2.8946747338663273e7,-0.08476275697647913,0.055816009637815855
1961,USA,-1.4067195641234233e9,-4.164571703738339,2.757852139614916
1961,CAN,-3.3198641468318397e8,-0.3634444734338327,0.031458058750648735
1961,WEU,-6.419111484495968e9,-8.408610630270328,1.9894991457743603
1961,JPK,-3.689825074746313e9,-4.722998892840922,1.0331738180946084
1961,ANZ,-4.6965217826621544e8,-0.5202382777252408,0.050586099459025355
1961,EEU,-6.09579016739669e8,-0.6948083244198917,0.08522930768022273
1961,FSU,1.5112782378544095e9,-1.3808163874547557,2.892094625309165
1961,MDE,-9.070223228258901e8,-1.5225518809935032,0.6155295581676132
1961,CAM,7.17032895414297e8,-0.5409907771020951,1.258023672516392
1961,LAM,-3.7739241618529737e8,-0.7362810127494241,0.3588885965641268
1961,SAS,-1.4557748144965267e8,-0.6553363734659421,0.5097588920162894
1961,SEA,2.2138153946231166e8,-0.34785359731409593,0.5692351367764076
1961,CHI,-9.551189856665977e8,-1.9119061363845924,0.9567871507179947
1961,MAF,8.944114547225969e8,-0.027347421417894296,0.9217588761404911
1961,SSA,2.535848352537453e9,-0.043899902520509085,2.5797482550579622
1961,SIS,-3.363953894129562e7,-0.09012587491449014,0.05648633597319453
1962,USA,-1.4754146972562597e9,-4.328416823526098,2.853002126269838
1962,CAN,-3.516223194558898e8,-0.3854904316046364,0.03386811214874656
1962,WEU,-6.836223067867539e9,-8.887731010874505,2.0515079430069654
1962,JPK,-4.212327572751475e9,-5.242943129311834,1.0306155565603583
1962,ANZ,-4.90678610864859e8,-0.5433345495554767,0.0526559386906177
1962,EEU,-6.405623171934265e8,-0.7276859824496923,0.08712366525626578
1962,FSU,1.5176312791768801e9,-1.4485302513846101,2.9661615305614903
1962,MDE,-9.995690566280763e8,-1.6388558823778208,0.6392868257497445
1962,CAM,6.938133483723934e8,-0.577973909717626,1.2717872580900194
1962,LAM,-4.269136962254809e8,-0.7974277481653173,0.37051405193983633
1962,SAS,-1.6738967366886213e8,-0.6908705921541696,0.5234809184853074
1962,SEA,1.9639936769816053e8,-0.3793416100890294,0.5757409777871899
1962,CHI,-2.251726807296228e8,-1.5878364228207216,1.3626637420910988
1962,MAF,1.0471354704156187e9,0.021793762207926573,1.025341708207692
1962,SSA,2.649516816994378e9,-0.05140209063433291,2.700918907628711
1962,SIS,-3.790751187785468e7,-0.0958070580340566,0.05789954615620192
1963,USA,-1.6784387474243822e9,-4.639741388631043,2.9613026412066605
1963,CAN,-3.787546884493975e8,-0.4172823934532139,0.03852770500381635
1963,WEU,-7.228227002726722e9,-9.351886521287728,2.1236595185610065
1963,JPK,-4.644375803362728e9,-5.693603090378878,1.0492272870161494
1963,ANZ,-5.0911023464571303e8,-0.5635485292623261,0.05443829461661314
1963,EEU,-6.727477309985312e8,-0.7618361768562688,0.08908844585773755
1963,FSU,1.5211004113239381e9,-1.518311635274086,3.039412046598024
1963,MDE,-1.1087127376667416e9,-1.7706867356114733,0.6619739979447316
1963,CAM,7.142444197235787e8,-0.6169019019576103,1.331146321681189
1963,LAM,-4.59041898909789e8,-0.84600884805061,0.386966949140821
1963,SAS,-1.8375740079204628e8,-0.7245262370281804,0.5407688362361341
1963,SEA,1.869666308066929e8,-0.40681375073777887,0.5937803815444718
1963,CHI,-7.219042041988954e7,-1.5803095668519889,1.5081191464320993
1963,MAF,1.120054260171513e9,-0.04537412838843248,1.1654283885599457
1963,SSA,2.731506210378045e9,-0.03815257297710317,2.7696587833551485
1963,SIS,-4.489359926902668e7,-0.10227856842819506,0.05738496915916838
1964,USA,-1.8254336454533746e9,-4.896819439894157,3.0713857944407827
1964,CAN,-4.02229029396e8,-0.44460680972476085,0.042377780328760814
1964,WEU,-7.653571336694969e9,-9.854881419607066,2.201310082912097
1964,JPK,-5.103354412536372e9,-6.179628121617106,1.0762737090807335
1964,ANZ,-5.41242450147736e8,-0.6010204025040653,0.05977795235632929
1964,EEU,-7.064447108663836e8,-0.7975363094089637,0.09109159854258018
1964,FSU,1.5198454109650037e9,-1.5905072516821,3.1103526626471036
1964,MDE,-1.2245848462949448e9,-1.9111220353324525,0.6865371890375078
1964,CAM,7.001682500063958e8,-0.6725207116228947,1.3726889616292905
1964,LAM,-4.617005933355973e8,-0.8698589410693557,0.4081583477337584
1964,SAS,-2.011118911053259e8,-0.750224795230947,0.5491129041256211
1964,SEA,1.8403477066956496e8,-0.43334647511724167,0.6173812457868066
1964,CHI,-3.04619157017318e8,-1.7432536565099706,1.4386344994926525
1964,MAF,9.962061998601313e8,-0.04745905714082283,1.0436652570009541
1964,SSA,2.804066875062006e9,-0.03725261281983772,2.8413194878818437
1964,SIS,-5.1167140337460734e7,-0.10956326090684575,0.058396120569385014
1965,USA,-2.0330113008071504e9,-5.226120932316001,3.1931096315088507
1965,CAN,-4.307068033352882e8,-0.47838520628164877,0.04767840294636054
1965,WEU,-8.10702356541465e9,-10.393775415257977,2.286751849843327
1965,JPK,-5.73080198858271e9,-6.845353804464931,1.1145518158822205
1965,ANZ,-5.776714086521116e8,-0.644006114253521,0.06633470560140935
1965,EEU,-7.416183850313939e8,-0.8347836787810408,0.09316529374964692
1965,FSU,1.5135320784988267e9,-1.6647143455521864,3.178246424051013
1965,MDE,-1.3495122241757357e9,-2.0628123337273827,0.7133001095516469
1965,CAM,6.86913831159332e8,-0.7467133716357065,1.4336272027950385
1965,LAM,-5.1939172668094116e8,-0.9424135418191256,0.42302181513818454
1965,SAS,-1.9461000366842306e8,-0.7437096889730113,0.5490996853045882
1965,SEA,1.758803788982543e8,-0.4631688317218999,0.6390492106201542
1965,CHI,-6.968435181925037e8,-2.0023685276023175,1.3055250094098139
1965,MAF,9.951069245051653e8,-0.03250803147295912,1.0276149559781245
1965,SSA,2.887899821034539e9,-0.037807585414292064,2.925707406448831
1965,SIS,-5.768428371578664e7,-0.11678410988533176,0.05909982616954512
1966,USA,-2.2711791058236775e9,-5.59878093433839,3.327601828514713
1966,CAN,-4.5998975587313515e8,-0.513370526574281,0.053380770701145816
1966,WEU,-8.527725649753577e9,-10.903059850513358,2.3753342007597817
1966,JPK,-6.138011899331387e9,-7.299083038788086,1.1610711394566988
1966,ANZ,-6.140749991677768e8,-0.6867852379372905,0.07271023876951366
1966,EEU,-7.78487846517816e8,-0.8737844377964983,0.09529659127868227
1966,FSU,1.5013063979802678e9,-1.74124943256832,3.242555830548588
1966,MDE,-1.5181855040491726e9,-2.2574190560338527,0.73923355198468
1966,CAM,6.990986013623028e8,-0.8087200486241471,1.5078186499864499
1966,LAM,-5.669307847855796e8,-1.0071702300000496,0.44023944521447
1966,SAS,-2.5179364634450084e8,-0.8403840718267135,0.5885904254822126
1966,SEA,1.56610218952982e8,-0.4983639450077524,0.6549741639607344
1966,CHI,-1.0943802603088083e9,-2.295831553541667,1.2014512932328585
1966,MAF,1.0034165814859648e9,-0.03268142793113779,1.0360980094171026
1966,SSA,2.974268849483256e9,-0.03862705954286993,3.012895909026126
1966,SIS,-6.337643649817789e7,-0.12549538518128828,0.062118948683110374
1967,USA,-2.530312871508384e9,-5.999897711209,3.4695848397006155
1967,CAN,-4.92536047354906e8,-0.5523933764747776,0.05985732911987159
1967,WEU,-8.969907076446102e9,-11.434566505976017,2.4646594295299153
1967,JPK,-6.82169984911816e9,-8.045696821892328,1.2239969727741677
1967,ANZ,-6.42152015012231e8,-0.717950984497147,0.07579896948491607
1967,EEU,-8.171497061154996e8,-0.9145988411217542,0.09744913500625452
1967,FSU,1.48174107617866e9,-1.8206755782506494,3.3024166544293094
1967,MDE,-1.703534769246494e9,-2.4699481332043423,0.7664133639578483
1967,CAM,7.194133468478168e8,-0.8694398105570428,1.5888531574048597
1967,LAM,-5.984799637788851e8,-1.0590314817955144,0.46055151801662936
1967,SAS,-2.546905797130008e8,-0.8755673075776758,0.620876727864675
1967,SEA,1.2722448281626897e8,-0.538613807145782,0.665838289962051
1967,CHI,-1.2434006076565151e9,-2.425886667506511,1.182486059849996
1967,MAF,1.0594765934393389e9,-0.03469535047217472,1.0941719439115136
1967,SSA,3.1043424871719923e9,-0.041438470706881565,3.1457809578788742
1967,SIS,-6.950834354752204e7,-0.13181356490057336,0.06230522135305132
1968,USA,-2.6428208406862803e9,-6.2301361795804615,3.5873153388941814
1968,CAN,-5.152192779264268e8,-0.5785085854884773,0.06328930756205037
1968,WEU,-9.441153172119856e9,-12.001047236870699,2.5598940647508424
1968,JPK,-7.575700423373035e9,-8.882461291361935,1.3067608679888991
1968,ANZ,-6.817577119197344e8,-0.7647418042156742,0.08298409229593982
1968,EEU,-8.576838759094532e8,-0.9573599679761073,0.09967609206665418
1968,FSU,1.456631427685508e9,-1.9032009785908377,3.359832406276346
1968,MDE,-1.883830424550633e9,-2.6784254209723155,0.7945949964216825
1968,CAM,6.840392413847224e8,-0.9327236925832861,1.6167629339680085
1968,LAM,-6.403913126537571e8,-1.1197924326730653,0.4794011200193081
1968,SAS,-2.3593729098781192e8,-0.8616951370613106,0.6257578460734987
1968,SEA,1.084049278080127e8,-0.5759278083440713,0.684332736152084
1968,CHI,-1.1468322536337569e9,-2.4916620832336713,1.3448298295999144
1968,MAF,1.0744345541493886e9,-0.0329103152666943,1.1073448694160828
1968,SSA,3.265971320348385e9,-0.046229966737489483,3.312201287085874
1968,SIS,-7.747212726635838e7,-0.14139563397924187,0.0639235067128835
1969,USA,-2.8580470306410403e9,-6.600426183277086,3.7423791526360453
1969,CAN,-5.456986621879842e8,-0.6152556885794526,0.06955702639146831
1969,WEU,-9.95264919716016e9,-12.627315555564277,2.6746663584041164
1969,JPK,-8.495296539851631e9,-9.92684604934098,1.431549509489349
1969,ANZ,-7.241801346424509e8,-0.8143867421967237,0.09020660755427283
1969,EEU,-8.998015041376778e8,-1.0019130859675112,0.1021115818298334
1969,FSU,1.4290254076379297e9,-1.9885874155285699,3.4176128231664995
1969,MDE,-2.1331209725110805e9,-2.9630719883303613,0.8299510158192809
1969,CAM,6.592604189464191e8,-1.0200356370663783,1.6792960560127974
1969,LAM,-7.161899450748588e8,-1.2121447056988957,0.4959547606240369
1969,SAS,-2.7290555187267196e8,-0.9164009247071192,0.6434953728344472
1969,SEA,3.0375953180273086e7,-0.6393105317171888,0.6696864848974619
1969,CHI,-9.940688037384646e8,-2.4980389092953694,1.5039701055569048
1969,MAF,1.0805917527621205e9,-0.0327775629308535,1.113369315692974
1969,SSA,3.4075008416925807e9,-0.04135426304430765,3.4488551047368885
1969,SIS,-8.521859067319001e7,-0.14979408854444956,0.06457549787125955
1970,USA,-2.983296470451495e9,-6.89218524941109,3.9088887789595943
1970,CAN,-5.768132066752882e8,-0.6542688033672948,0.07745559669200648
1970,WEU,-1.0508665729541853e10,-13.331197121257144,2.8225313917152905
1970,JPK,-9.469451420285116e9,-11.073169847554658,1.6037184272695408
1970,ANZ,-7.719865814024922e8,-0.8737998029269887,0.10181322152449648
1970,EEU,-9.437965910201403e8,-1.0486876553472435,0.10489106432710332
1970,FSU,1.399619492271531e9,-2.0786236575264128,3.478243149797944
1970,MDE,-2.4019422864608135e9,-3.272772883956883,0.8708305974960695
1970,CAM,6.412024058554484e8,-1.0785508113844493,1.7197532172398977
1970,LAM,-7.984480038010914e8,-1.3120728614636954,0.5136248576626039
1970,SAS,-2.8278870512858766e8,-0.9370841852666095,0.6542954801380219
1970,SEA,-2.0629815478136916e7,-0.6929558811357868,0.6723260656576499
1970,CHI,-1.3213592913611104e9,-2.7181357482005613,1.3967764568394507
1970,MAF,1.0753184819541616e9,-0.032261360390780106,1.107579842344942
1970,SSA,3.4859326661004806e9,-0.04074124819897053,3.526673914299451
1970,SIS,-9.494120747346047e7,-0.15946149194271472,0.06452028446925426
1971,USA,-2.9445031911330233e9,-6.981030341097469,4.036527149964446
1971,CAN,-6.016563623749789e8,-0.6845726896638435,0.0829163272888647
1971,WEU,-1.1069153510341639e10,-14.047560451787056,2.9784069414454177
1971,JPK,-9.727917443929155e9,-11.396804026094975,1.6688865821658176
1971,ANZ,-8.227127877210978e8,-0.9372925502149079,0.11457976249381013
1971,EEU,-9.903215293342317e8,-1.098149982787138,0.10782845345290619
1971,FSU,1.3709536304400172e9,-2.175334668513371,3.5462882989533884
1971,MDE,-2.7810042362789207e9,-3.698778679119078,0.9177744428401576
1971,CAM,5.470387373505585e8,-1.1606351691707602,1.7076739065213187
1971,LAM,-8.759316071896667e8,-1.4083371444828672,0.5324055372932004
1971,SAS,-3.215236099615382e8,-0.9883702696955469,0.6668466597340087
1971,SEA,-9.232318835571162e7,-0.7589074063523973,0.6665842179966857
1971,CHI,-2.0300962780850859e9,-3.3103183753353003,1.280222097250214
1971,MAF,1.0728912040871768e9,-0.031403873668497416,1.1042950777556741
1971,SSA,3.5502140931861925e9,-0.0423006115965725,3.592514704782765
1971,SIS,-1.0735340233269192e8,-0.17090370691583054,0.06355030458313861
1972,USA,-3.16546990789369e9,-7.35193072485478,4.18646081696109
1972,CAN,-6.339436257324238e8,-0.7227439612678997,0.08880033553547594
1972,WEU,-1.1574162039256628e10,-14.677442179503005,3.1032801402463788
1972,JPK,-1.0351493482581415e10,-12.119926424060113,1.7684329414786992
1972,ANZ,-8.662858237129424e8,-0.9886602646249706,0.12237444091202823
1972,EEU,-1.039221981565792e9,-1.1498782588441512,0.11065627727835922
1972,FSU,1.3414575705678198e9,-2.2751913388206484,3.616648909388468
1972,MDE,-3.184590425856372e9,-4.143136300506569,0.958545874650197
1972,CAM,5.225274464048648e8,-1.2292859329509955,1.7518133793558603
1972,LAM,-9.736813928985616e8,-1.524811703720573,0.5511303108220115
1972,SAS,-4.401600090527181e8,-1.1434396369075701,0.703279627854852
1972,SEA,-1.5884182970929682e8,-0.8246265601126586,0.6657847304033617
1972,CHI,-2.283364296631592e9,-3.5721398915763984,1.2887755949448063
1972,MAF,1.1595290332679384e9,-0.033382903492988635,1.192911936760927
1972,SSA,3.630448665691186e9,-0.04332542484789584,3.673774090539082
1972,SIS,-1.2007150409875381e8,-0.18344093829976826,0.06336943420101446
1973,USA,-3.447970097477751e9,-7.812942813537492,4.364972716059741
1973,CAN,-6.739909723012518e8,-0.7710795117701665,0.09708853946891487
1973,WEU,-1.2213238016793509e10,-15.459457114926568,3.246219098133059
1973,JPK,-1.1246254908740591e10,-13.16432139667398,1.9180664879333886
1973,ANZ,-9.128467259119146e8,-1.0433697946145093,0.1305230687025947
1973,EEU,-1.0907329778807504e9,-1.2042982272527165,0.11356524937196603
1973,FSU,1.3206268662068264e9,-2.366404962372421,3.6870318285792476
1973,MDE,-3.6640319592960143e9,-4.6764989799648955,1.0124670206688813
1973,CAM,4.9076456293688196e8,-1.3367047152205516,1.8274692781574335
1973,LAM,-1.0655580717193003e9,-1.6377177088214179,0.5721596371021176
1973,SAS,-4.3058500314938664e8,-1.1886237098821746,0.758038706732788
1973,SEA,-2.2946190447126123e8,-0.8948284936179666,0.6653665891467053
1973,CHI,-2.4568692574506936e9,-3.7812294372066235,1.3243601797559297
1973,MAF,1.087096364773666e9,-0.029302574912192323,1.1163989396858582
1973,SSA,3.8069657922330823e9,-0.04291143069626674,3.849877222929349
1973,SIS,-1.3468129284154397e8,-0.1972718482235097,0.06259055538196573
1974,USA,-3.7511466151170254e9,-8.320618806567497,4.569472191450472
1974,CAN,-7.211493327494303e8,-0.8298991198062076,0.10874978705677735
1974,WEU,-1.2998504216062584e10,-16.429825655089445,3.4313214390268616
1974,JPK,-1.2208645083441692e10,-14.30247965391423,2.093834570472537
1974,ANZ,-9.575752881327732e8,-1.095892898569849,0.13831761043707588
