time,temp
1950,0.2
1951,0.2046260133720109
1952,0.20935123312214257
1953,0.21418754215073657
1954,0.21911175040108802
1955,0.22410958630915123
1956,0.22915754966805646
1957,0.23423962394739534
1958,0.23939760614979297
1959,0.24468532061030968
1960,0.25022390471313055
1961,0.2558889610185631
1962,0.2616385251332777
1963,0.26754193392268194
1964,0.2735997617907305
1965,0.2798315315038607
1966,0.2862469733185108
1967,0.2928102873583208
1968,0.2995216375895249
1969,0.3064572905223496
1970,0.31374936403188775
1971,0.321373835308923
1972,0.3291504634636929
1973,0.3370354902714111
1974,0.3450657958262896
1975,0.35322721722817735
1976,0.36150580229010226
1977,0.3699380774901219
1978,0.37861774003317633
1979,0.3876103121658424
1980,0.3968412340167385
1981,0.406283150226583
1982,0.41603559234671117
1983,0.4261099402109323
1984,0.4365859303560023
1985,0.44756724937245956
1986,0.4590975045924772
1987,0.4711914779628904
1988,0.4839194673029067
1989,0.4973928071381531
1990,0.511610720124658
1991,0.526552670311546
1992,0.5421218797113669
1993,0.5583269532622325
1994,0.5751732979517518
1995,0.5926846546176099
1996,0.6108027834736609
1997,0.629247662562885
1998,0.6478320607750322
1999,0.6665879571952327
2000,0.6854511500812761
2001,0.7045403862935241
2002,0.7240015270002177
2003,0.7438277098928808
2004,0.7640022169638716
2005,0.7845901158817324
2006,0.8057570146455206
2007,0.8275294167752635
2008,0.8498396465887678
2009,0.8727625667056024
2010,0.8961238719393045
2011,0.9197904378224763
2012,0.9437157400889338
2013,0.9678920992326058
2014,0.992299852977934
2015,1.0169265167156691
2016,1.0417474732229994
2017,1.06675877756205
2018,1.0919528116486767
2019,1.1173229639335522
2020,1.1428426482918805
2021,1.1685059499241615
2022,1.1942923706737147
2023,1.220163586163141
2024,1.2460833975244703
2025,1.2720151907619712
2026,1.2979261385531315
2027,1.3237829618739112
2028,1.349552603704525
2029,1.3752036075516425
2030,1.4007451847980859
2031,1.4262228187671588
2032,1.4516481761812388
2033,1.4770029953092636
2034,1.502269202963009
2035,1.5274260359677
2036,1.5524601701530154
2037,1.577354676170186
2038,1.6020937077911537
2039,1.6266615505998026
2040,1.6510504844995157
2041,1.6752496716578553
2042,1.6992546826994541
2043,1.7230680818589543
2044,1.7466931359132452
2045,1.770131177950598
2046,1.793385215792635
2047,1.8164524587787674
2048,1.8393314492997754
2049,1.8620211265028175
2050,1.88449990442599
2051,1.9067334051266156
2052,1.928710481127499
2053,1.9504423818582803
2054,1.9719397250818942
2055,1.9932125312908877
2056,2.0142669098012735
2057,2.035105838466902
2058,2.0557323086331127
2059,2.0761503187718087
2060,2.09635614201376
2061,2.1163443154789787
2062,2.1361120998456435
2063,2.155662472365282
2064,2.174997792647124
2065,2.194117851822614
2066,2.213028037377764
2067,2.231733488957694
2068,2.2502391118287264
2069,2.2685492279299613
2070,2.2866629886945558
2071,2.30457597379829
2072,2.3222847351100695
2073,2.3397895055923694
2074,2.35709046126559
2075,2.3741865849244532
2076,2.391080502380209
2077,2.4077680963942303
2078,2.424246103811675
2079,2.4405112165499965
2080,2.456571502003399
2081,2.4724661460445043
2082,2.488212547235456
2083,2.5038117697945315
2084,2.5192644364283208
2085,2.5345662478637725
2086,2.54972158238546
2087,2.5647286493881283
2088,2.5795842118476933
2089,2.594286857025222
2090,2.6088135080869117
2091,2.6231373006951597
2092,2.637243073174928
2093,2.65113107508053
2094,2.6648019205371853
2095,2.6782503357095324
2096,2.691482726708549
2097,2.7044973562681625
2098,2.717292175357925
2099,2.7298654270084914
2100,2.742210032716286
