time,globalincome,globalypc
1950,5159.484646999531,2047.089607601782
1951,5359.052162576996,2086.5347221856073
1952,5566.6574629792985,2128.372178378634
1953,5782.640646607724,2172.071290741913
1954,6007.357035673679,2217.199632370928
1955,6241.1778993174885,2263.4211776673983
1956,6484.49121310499,2310.5000969839375
1957,6737.702456828189,2358.298737959116
1958,7001.235452642854,2406.768550467239
1959,7275.533245688332,2455.932971219864
1960,7561.0590294539825,2505.8336342396137
1961,7847.412957025106,2552.930979296933
1962,8228.323278139575,2627.09480152888
1963,8683.348250846931,2720.061855191065
1964,9126.26477205393,2803.805707466226
1965,9712.041916026634,2925.159638479885
1966,10229.58978220442,3019.2750478720486
1967,10832.636706883313,3132.1806588160207
1968,11352.187380721016,3215.137739173579
1969,12069.203385561235,3348.422704922314
1970,12809.159063305728,3481.992078252573
1971,13189.221715410868,3513.8706751196924
1972,13749.33502173703,3591.0255927294934
1973,14545.58326168428,3725.481552715848
1974,15482.751613447968,3890.379573557198
1975,15727.397147674725,3878.707568565294
1976,15869.31848603053,3843.073512607374
1977,16671.56558110663,3966.1289460150083
1978,17335.474764854676,4052.428324250865
1979,18046.6685596631,4145.781977570203
1980,18796.45552892425,4243.259729974235
1981,19116.037565134204,4240.592528146082
1982,19534.118480968376,4258.23666500072
1983,19704.822784059066,4220.669739074224
1984,20270.776268654263,4265.563018926966
1985,21196.799758546695,4381.103230023077
1986,22018.97481344896,4469.001573035174
1987,22779.256408367266,4539.334933747179
1988,23660.619215881754,4629.984903085767
1989,24803.56386078601,4768.527723560057
1990,25783.181363785006,4873.626514369626
1991,26592.841534365078,4946.212111026423
1992,27084.7967402298,4960.597282472159
1993,27589.152776532028,4978.5943264891
1994,27969.477023437885,4975.074679144932
1995,28808.060643819306,5052.532038932407
1996,29703.22748357373,5138.064921034456
1997,30713.750736847003,5241.516399762234
1998,31787.938828344286,5353.380649552565
1999,32466.795074738562,5396.950452718207
2000,33516.661936737364,5500.510811794331
2001,34950.64485457165,5663.860266089829
2002,35581.001279551376,5694.567214313454
2003,36334.86651793882,5743.849523184332
2004,37284.6048058131,5822.066010199375
2005,38740.68519249107,5975.855953486641
2006,40053.51284878649,6103.3747285734025
2007,41544.14731828146,6253.883901857961
2008,43015.99323296766,6397.34321063361
2009,43533.49107984961,6396.628703196785
2010,42475.448035136396,6166.803549789143
2011,44118.64967654545,6329.637527911355
2012,45169.164298069096,6404.357762729848
2013,46090.0052303832,6459.042827228432
2014,47112.865298408404,6526.632383460197
2015,48471.9252157954,6637.910984013536
2016,50170.862389297385,6798.8739443819095
2017,51897.40267395404,6960.19893066006
2018,53598.12342444558,7114.809429710797
2019,55308.97446710827,7267.632210957615
2020,57017.078634616155,7417.047243007605
2021,59147.123124906866,7626.012055598173
2022,61278.43162114921,7831.475442113776
2023,63414.40145512227,8033.960398542716
2024,65553.12910112659,8233.306006972947
2025,67696.19371092897,8429.790384620617
2026,70381.69925393519,8698.270344672945
2027,73071.7686630839,8963.303197166268
2028,75766.12538652551,9224.933354285069
2029,78465.2287137015,9483.292622575327
2030,81168.96917974885,9738.440631280115
2031,84365.08750464754,10055.589085987818
2032,87566.26047629442,10369.210166299867
2033,90772.83443321662,10679.414506385401
2034,93984.90624539062,10986.280476320011
2035,97202.71208760409,11289.900591924745
2036,100671.45129444945,11624.767014108435
2037,104146.19314947182,11956.453600763116
2038,107627.2238398382,12285.049165824828
2039,111114.71112474965,12610.626948518791
2040,114608.88312113922,12933.26527158028
2041,118332.4193520098,13284.425826186562
2042,122062.91886974877,13632.758630288377
2043,125800.6299812535,13978.335903146288
2044,129545.86323043567,14321.235235417815
2045,133298.79528801658,14661.517915367744
2046,137218.25558355398,15025.18799118091
2047,141145.80722862436,15386.512142287611
2048,145081.70676932865,15745.550519202887
2049,149026.24831007462,16102.366266015872
2050,152979.73836359466,16457.022760388616
2051,157198.0111399688,16848.13847189532
2052,161425.89522913867,17237.398705325166
2053,165663.80663600104,17624.86919155897
2054,169912.05824609922,18010.60377557322
2055,174170.9965079608,18394.659079060857
2056,178789.70291415608,18826.014250858927
2057,183420.10622184875,19256.030736407767
2058,188062.60054236156,19684.762475875585
2059,192717.62421236848,20112.26740938317
2060,197385.58255018637,20538.599386285732
2061,202303.87821275022,20999.85779554859
2062,207235.85267308808,21460.325291281802
2063,212181.92979566604,21920.051739196453
2064,217142.56909641792,22379.09023138985
2065,222118.2884437089,22837.499381470374
2066,227469.75227202303,23341.509259408635
2067,232838.04879657528,23845.250421472043
2068,238223.7206203384,24348.779849550545
2069,243627.33696074487,24852.156810290584
2070,249049.4509439025,25355.438496373896
2071,254733.95463466507,25891.053393822374
2072,260438.46246060572,26426.906383228685
2073,266163.6208468728,26963.06096167692
2074,271910.04676333425,27499.577237576195
2075,277678.39424109005,28036.518674417886
2076,283780.09512128757,28613.183429149656
2077,289905.39168779965,29190.61170104699
2078,296054.90982175304,29768.861298672557
2079,302229.32154527813,30347.994328479075
2080,308429.31798420235,30928.074453341836
2081,314923.3332938424,31545.199580156295
2082,321444.5025748418,32163.66179222281
2083,327993.46589701925,32783.51711213154
2084,334570.85432201624,33404.82036553372
2085,341177.3385369713,34027.63004553954
2086,348083.02054882445,34688.5764476591
2087,355019.4145110739,35351.44502823162
2088,361987.19823420333,36016.29293035511
2089,368987.00844314566,36683.172941529214
2090,376019.54451710463,37352.143815588715
2091,383355.71481185395,38057.939173488216
2092,390726.8438582299,38766.24483070961
2093,398133.70349841897,39477.12540626476
2094,405577.05280420196,40190.64400735782
2095,413057.61520758667,40906.85997731079
2096,420823.33199529763,41655.71726705077
2097,428630.4514797652,42407.82028608613
2098,436480.4670898635,43163.30489926949
2099,444375.25518645457,43922.34458359234
2100,452316.92018009286,44685.135043192895
