time,globalpopulation
1950,2.5204e9
1951,2.568398266079889e9
1952,2.6154530300334525e9
1953,2.662270189406421e9
1954,2.709434436108851e9
1955,2.75740898817136e9
1956,2.8065314611194625e9
1957,2.857018217572822e9
1958,2.908977454971175e9
1959,2.962431520301048e9
1960,3.0173826889941807e9
1961,3.0738837127458315e9
1962,3.1320998668761287e9
1963,3.1923348486635747e9
1964,3.254956200335741e9
1965,3.320175004559301e9
1966,3.3880946982336435e9
1967,3.458496774888491e9
1968,3.530855690070369e9
1969,3.6044443755022407e9
1970,3.6786870203719606e9
1971,3.753473856849215e9
1972,3.8288045202391157e9
1973,3.9043498285693183e9
1974,3.9797534715336785e9
1975,4.0548035317579184e9
1976,4.12932993188148e9
1977,4.2034855164902005e9
1978,4.277799229936862e9
1979,4.353019202963503e9
1980,4.429720715926663e9
1981,4.507869463584473e9
1982,4.587372665667721e9
1983,4.668648343090021e9
1984,4.752192425410122e9
1985,4.838233350286759e9
1986,4.927045661900386e9
1987,5.018192475513855e9
1988,5.110301590856711e9
1989,5.201514030890088e9
1990,5.2903482217532835e9
1991,5.376405406287077e9
1992,5.459987013243665e9
1993,5.541554697425584e9
1994,5.62192104184555e9
1995,5.701707662977315e9
1996,5.781014436383091e9
1997,5.859707076036287e9
1998,5.937918655382954e9
1999,6.015766748124667e9
2000,6.093372612752638e9
2001,6.170816936255489e9
2002,6.248236247017601e9
2003,6.325873679538026e9
2004,6.404016158610385e9
2005,6.48286797640891e9
2006,6.562519037422525e9
2007,6.642935489406698e9
2008,6.72404024868743e9
2009,6.805692982944794e9
2010,6.887757602816573e9
2011,6.970170010841623e9
2012,7.05287961283659e9
2013,7.1357330278239355e9
2014,7.218556604751005e9
2015,7.302286115697113e9
2016,7.379289982388172e9
2017,7.45631025649901e9
2018,7.533318208162355e9
2019,7.610315555555682e9
2020,7.687301532071107e9
2021,7.755970314981027e9
2022,7.824634332839033e9
2023,7.893292760893499e9
2024,7.961944939931585e9
2025,8.030590396937331e9
2026,8.091459159698209e9
2027,8.152325884299598e9
2028,8.213189459122914e9
2029,8.274049092075058e9
2030,8.334904144615523e9
2031,8.389870228707728e9
2032,8.444834184274366e9
2033,8.499795038289977e9
2034,8.554752124521766e9
2035,8.60970486818366e9
2036,8.66008335240347e9
2037,8.710458521147501e9
2038,8.760829719692219e9
2039,8.811196428088842e9
2040,8.861558215540682e9
2041,8.907605108438356e9
2042,8.95364776711863e9
2043,8.999685717449236e9
2044,9.045718550174784e9
2045,9.09174589271531e9
2046,9.13254833577422e9
2047,9.173346494863214e9
2048,9.214139994177435e9
2049,9.25492848989501e9
2050,9.29571166005863e9
2051,9.330289598592365e9
2052,9.364864037128132e9
2053,9.399434675823978e9
2054,9.43400123412528e9
2055,9.46856344329993e9
2056,9.496949302797796e9
2057,9.525333062283321e9
2058,9.553714492254572e9
2059,9.58209337065885e9
2060,9.610469479334938e9
2061,9.633583245293844e9
2062,9.65669671173517e9
2063,9.679809715788755e9
2064,9.702922096084343e9
2065,9.726033692810022e9
2066,9.745288950427794e9
2067,9.764546175070171e9
2068,9.78380527042039e9
2069,9.803066141119213e9
2070,9.822328688163656e9
2071,9.838686389463196e9
2072,9.855049194327486e9
2073,9.871417092635584e9
2074,9.887790070888388e9
2075,9.90416811251461e9
2076,9.917809244258606e9
2077,9.931459972707645e9
2078,9.945120401194338e9
2079,9.958790629589018e9
2080,9.972470754669827e9
2081,9.983241110699677e9
2082,9.99402694417609e9
2083,1.0004828486680132e10
2084,1.0015645965491205e10
2085,1.0026479601440659e10
2086,1.0034514419294203e10
2087,1.004257150528234e10
2088,1.0050651213165659e10
2089,1.0058753887819052e10
2090,1.0066879865679216e10
2091,1.0072949905782228e10
2092,1.0079048036881466e10
2093,1.0085174627107924e10
2094,1.0091330030191895e10
2095,1.0097514584025547e10
2096,1.0102414736912102e10
2097,1.0107344555513441e10
2098,1.0112304146044449e10
2099,1.0117293587110914e10
2100,1.0122312928961294e10
