time,acco2
1950,310.74999999964
1951,311.5178381723978
1952,312.285566887353
1953,313.05959173195527
1954,313.84434730199797
1955,314.6430929576258
1956,315.4583975847228
1957,316.29243579112085
1958,317.1471698067999
1959,318.02446214654833
1960,318.9146460649871
1961,319.8151408759687
1962,320.7268660831978
1963,321.66930795990294
1964,322.63573498948904
1965,323.6383507698726
1966,324.67705466970034
1967,325.7535200419778
1968,326.8437285183244
1969,327.96792611285247
1970,329.1479285550288
1971,330.3579692917377
1972,331.62178510938827
1973,332.9624754451319
1974,334.3938111920812
1975,335.8466768451083
1976,337.307517944678
1977,338.863715306519
1978,340.5004512648821
1979,342.2300492876482
1980,344.10089244732046
1981,346.066301082204
1982,348.1540991710736
1983,350.3085035479713
1984,352.63921912906983
1985,355.22046173554
1986,358.02132849265666
1987,361.0417170949049
1988,364.30999311748843
1989,367.87766682550335
1990,371.40406708548153
1991,374.914592695286
1992,378.31446103571994
1993,381.6754274490035
1994,384.93735390718126
1995,388.2902977445427
1996,391.6182592119884
1997,394.90623486282686
1998,398.19085100673544
1999,401.52651456883325
2000,404.7823210953542
2001,408.1577876839748
2002,411.57192944362987
2003,414.99886304438706
2004,418.370872596644
2005,421.65887295714845
2006,424.9919715846523
2007,428.16252739558985
2008,431.0764935483393
2009,434.3645934796989
2010,437.213219071552
2011,440.0181690926075
2012,442.8776039291003
2013,445.6983092271446
2014,448.42836568675625
2015,451.1943404810544
2016,453.95823895733594
2017,456.81270648587025
2018,459.7386606980129
2019,462.7384670476723
2020,465.8243664756538
2021,469.01596003565
2022,472.30889124230987
2023,475.7021113035497
2024,479.1928347569838
2025,482.7505258423008
2026,486.40434326227637
2027,490.1535691678919
2028,493.9965799462119
2029,497.932518063586
2030,501.94816837022705
2031,506.0696255820418
2032,510.29490484691644
2033,514.6228413058674
2034,519.0524753980156
2035,523.5730595193659
2036,528.1944706227393
2037,532.916065163227
2038,537.7370702316057
2039,542.6564079158491
2040,547.6731026608468
2041,552.7943566276158
2042,558.0194129858804
2043,563.3474139712584
2044,568.7778723628443
2045,574.3053511486299
2046,579.9346954909205
2047,585.6651700086214
2048,591.4962686901802
2049,597.4276888522145
2050,603.4676535364576
2051,609.6254262625829
2052,615.8997582396568
2053,622.2891666158237
2054,628.7929435668258
2055,635.392533607852
2056,642.1070139215582
2057,648.9358752071826
2058,655.8782695312224
2059,662.933808966974
2060,670.0382327587456
2061,677.2069505799591
2062,684.4414966074814
2063,691.7429407632815
2064,699.1118712723138
2065,706.5299410645553
2066,714.0183318755941
2067,721.5771331410502
2068,729.2060708806786
2069,736.9055260096259
2070,744.6308811508053
2071,752.3988828714517
2072,760.2108779022556
2073,768.0679271171059
2074,775.9708417090412
2075,783.9047900628032
2076,791.8871916372161
2077,799.9186056112042
2078,807.999647052381
2079,816.1308980273766
2080,824.1934168051652
2081,832.2070861281684
2082,840.1758905626251
2083,848.1033402156438
2084,855.9921005271511
2085,863.8330112207516
2086,871.6409796762736
2087,879.4177211898677
2088,887.1649345650059
2089,894.8839349413289
2090,902.5636115187496
2091,910.2185596122029
2092,917.8504374360862
2093,925.4606020193589
2094,933.0506965845872
2095,940.6110444372073
2096,948.1559198978641
2097,955.6866604722916
2098,963.2053122132647
2099,970.7140713725075
2100,978.2274643625295
