time,globalincome,globalypc
1950,5159.484646999531,2047.089607601782
1951,5359.052162576998,2086.534722185607
1952,5566.657462979298,2128.372178378634
1953,5782.640646607724,2172.071290741913
1954,6007.357035673677,2217.199632370928
1955,6241.1778993174885,2263.4211776673988
1956,6484.491213104988,2310.5000969839366
1957,6737.702456828189,2358.2987379591154
1958,7001.235452642853,2406.7685504672386
1959,7275.53324568833,2455.932971219864
1960,7561.05902945398,2505.833634239613
1961,7847.412957025104,2552.930979296932
1962,8228.236460299457,2627.067082795823
1963,8683.257899721522,2720.033552669653
1964,9126.133999025926,2803.7655308801363
1965,9711.853089125725,2925.102765905203
1966,10229.391500323258,3019.216524749521
1967,10832.428732559194,3132.120524504018
1968,11351.907241064622,3215.0583987300765
1969,12068.878178988878,3348.3324811489733
1970,12808.802071504957,3481.895034987192
1971,13188.966721622068,3513.8027397087835
1972,13749.146950010718,3590.976472507941
1973,14545.487836262038,3725.457111918678
1974,15482.716542436383,3890.370761199388
1975,15727.462007195067,3878.7235642898318
1976,15869.325354170362,3843.0751758650804
1977,16671.812949529056,3966.1877944210396
1978,17335.62586562867,4052.4636463325883
1979,18046.665140333385,4145.781192062592
1980,18796.23116634601,4243.209080600916
1981,19115.361455328708,4240.442543810696
1982,19533.3151802773,4258.0615537225185
1983,19704.02673976066,4220.499230558717
1984,20269.884214540376,4265.375304702871
1985,21195.554813790222,4380.845916109847
1986,22017.72078877517,4468.747054453484
1987,22778.235709855322,4539.1315341133595
1988,23659.502332135657,4629.766347737077
1989,24802.47116451811,4768.317650827118
1990,25781.779441342238,4873.361633288089
1991,26591.73698210946,4946.006904085589
1992,27083.600202804213,4960.378494115511
1993,27588.086878474205,4978.402454742777
1994,27968.356390145742,4974.875930097395
1995,28806.583919684857,5052.273762570124
1996,29701.63686277837,5137.7906711966725
1997,30712.106323347587,5241.236846958169
1998,31786.14991367397,5353.080637847256
1999,32465.256454724833,5396.6961081357495
2000,33515.0100809172,5500.241307312396
2001,34948.700065335885,5663.546889403579
2002,35579.00250852571,5694.249276679794
2003,36332.93951594135,5743.547016764321
2004,37282.21170251891,5821.694591601358
2005,38738.23262452303,5975.480074290782
2006,40050.91526127705,6102.981486429938
2007,41541.23215310177,6253.447791771709
2008,43012.88558965216,6396.883910050903
2009,43530.422806063645,6396.18079807386
2010,42472.68946944862,6166.405916309481
2011,44115.805659333615,6329.232433252989
2012,45166.23540421987,6403.945419547441
2013,46087.07585842209,6458.635217947211
2014,47110.09871904783,6526.2519984712835
2015,48468.60678076549,6637.459397856104
2016,49999.69827271865,6778.328553866965
2017,51560.34218751558,6920.349450799548
2018,53094.92419236959,7056.123103897339
2019,54639.538863662834,7190.581502614592
2020,56181.20863055424,7322.072814616085
2021,57792.09866353236,7466.251617428728
2022,59403.87416396184,7608.061896665584
2023,61019.83259443564,7747.984280639383
2024,62637.965717367864,7885.815060230833
2025,64259.891559969285,8021.810066140698
2026,65956.58440333529,8171.454688195163
2027,67656.9764973064,8319.327298111113
2028,69360.48339804352,8465.397101042747
2029,71067.71660567237,8609.77908619804
2030,72778.45846381428,8752.48511867037
2031,74473.1737244207,8898.113201010565
2032,76171.42431713821,9042.298744147818
2033,77873.34590807778,9185.086554593905
2034,79579.04606746958,9326.516923529707
2035,81288.4993496926,9466.613719171793
2036,82913.92496752918,9602.425066128031
2037,84542.99481840635,9737.178755893749
2038,86175.69215660222,9870.89130803209
2039,87812.11914545562,10003.592413523582
2040,89452.41814018063,10135.315616885351
2041,90974.7700650535,10259.579422712022
2042,92500.71477758685,10383.109155138689
2043,94030.31934516826,10505.923446545505
2044,95563.61677541479,10628.036867380713
2045,97100.66490976878,10749.466481695268
2046,98474.9541838883,10859.780828805413
2047,99852.65540011716,10969.647665002154
2048,101233.80126688903,11079.07664355658
2049,102618.4810751069,11188.083387813218
2050,104006.71642196125,11296.675998882201
2051,105298.54886190408,11402.456374696527
2052,106593.73320816312,11507.983339135155
2053,107892.37192441433,11613.271071842219
2054,109194.4757929752,11718.32382620177
2055,110500.12683559429,11823.15340112063
2056,111768.00538654394,11932.003125958023
2057,113039.32463543712,12040.753980999203
2058,114314.15049434551,12149.414635006378
2059,115592.62437744508,12258.001596741875
2060,116874.77885358347,12366.519813782057
2061,118088.2548575548,12475.647748652387
2062,119305.26633208279,12584.83367049404
2063,120525.88055856898,12694.085419167175
2064,121750.20546345875,12803.415057763603
2065,122978.38104334137,12912.837871266167
2066,124083.78209466781,13016.80716675731
2067,125192.65979186668,13120.968421950673
2068,126305.08430746748,13225.32942274513
2069,127421.12496835373,13329.897877621559
2070,128540.86773005246,13434.68320875153
