time,acco2
1950,310.74999999964
1951,311.5178381723978
1952,312.285566887353
1953,313.05959173195527
1954,313.84434730199797
1955,314.6430929576258
1956,315.4583975847228
1957,316.29243579112085
1958,317.1471698067999
1959,318.02446214654833
1960,318.9146460649871
1961,319.8151473334571
1962,320.7268722140307
1963,321.669316604383
1964,322.6357473863329
1965,323.63836376119394
1966,324.6770682378299
1967,325.7535390299399
1968,326.8437495983376
1969,327.9679496481801
1970,329.14794957543825
1971,330.35798967630427
1972,331.6218050940893
1973,332.9624966174551
1974,334.39383288486016
1975,335.84669968800046
1976,337.30753348435144
1977,338.8637288871276
1978,340.5004675642725
1979,342.23006819014995
1980,344.10092298813515
1981,346.06633581713686
1982,348.1541406771121
1983,350.30855186366034
1984,352.6392814768411
1985,355.220527557599
1986,358.02139784609375
1987,361.04179824219204
1988,364.3100679802705
1989,367.87775265585384
1990,371.4041334778419
1991,374.9146412770625
1992,378.31451591871456
1993,381.67548223703176
1994,384.93741399317423
1995,388.2903544352536
1996,391.61831114984506
1997,394.906291887255
1998,398.19089058716327
1999,401.5265652011428
2000,404.782381234357
2001,408.15783770301897
2002,411.57196210016485
2003,414.9989012591633
2004,418.3709066176691
2005,421.6589055580434
2006,424.9919867422155
2007,428.1625238523772
2008,431.076452161739
2009,434.36452027349264
2010,437.21312858468696
2011,440.01804092654623
2012,442.8774439808561
2013,445.6981057484304
2014,448.4281203425405
2015,451.1170985602614
2016,453.71514974978504
2017,456.31666411149115
2018,458.90606552375124
2019,461.48778524418515
2020,464.13095344908834
2021,466.8305627754584
2022,469.5822279055497
2023,472.3849572499832
2024,475.2362775740628
2025,478.132892873552
2026,481.0746894285564
2027,484.0612493766161
2028,487.091559099941
2029,490.1647368154856
2030,493.2359543551935
2031,496.30619783248494
2032,499.37701453228436
2033,502.4493759350712
2034,505.5241838868665
2035,508.6083853295172
2036,511.6950572153684
2037,514.7849258145615
2038,517.8785152380024
2039,520.976079508071
2040,524.067401384491
2041,527.1443066303414
2042,530.2076584968241
2043,533.258371603498
2044,536.2971538750768
2045,539.3336726818322
2046,542.35816621972
2047,545.3713777549993
2048,548.373509077933
2049,551.3650503817682
2050,554.336682821318
2051,557.2825778981676
2052,560.2034788743375
2053,563.1000709852811
2054,565.9725091843027
2055,568.8219156186966
2056,571.6479900403706
2057,574.4511058944571
2058,577.2314994922201
2059,579.9894863642124
2060,582.7169399089883
2061,585.4124359120044
2062,588.0765541961038
2063,590.7096909736615
2064,593.3120321381548
2065,595.8886548346431
2066,598.4345323798028
2067,600.9497840101927
2068,603.4347235470559
2069,605.8895619971144
2070,608.2973109045384
2071,610.6540022250767
2072,612.9606853261123
2073,615.2178649279036
2074,617.4262128141493
2075,619.591389276218
2076,621.7083154482827
2077,623.7776903561888
2078,625.8000221594134
2079,627.7757430724187
2080,629.6924175650004
2081,631.5497884848797
2082,633.3487726309667
2083,635.0760394873652
2084,636.7343271767159
2085,638.3278986342409
2086,639.8568201378666
2087,641.3230607073452
2088,642.728418204445
2089,644.074579465353
2090,645.3638742425735
2091,646.596750871741
2092,647.7738210443101
2093,648.8958971351219
2094,649.9638073917794
2095,650.9798618574798
2096,651.9433610882439
2097,652.8553413682894
2098,653.7166811982439
2099,654.5281584096554
2100,655.318107969387
