time,regions,emission,co2red
1950,USA,0.00021838014585774418,0.0
1950,CAN,0.005011183170657029,0.0
1950,WEU,9.203136564223737e-5,0.0
1950,JPK,5.362308657224777e-5,0.0
1950,ANZ,0.0013689241562053844,0.0
1950,EEU,0.008315520493920904,0.0
1950,FSU,0.005423812571786413,0.0
1950,MDE,0.0013674229052946293,0.0
1950,CAM,0.005916339673091411,0.0
1950,LAM,0.0009159436294023071,0.0
1950,SAS,0.003951036512441944,0.0
1950,SEA,0.004643100251381104,0.0
1950,CHI,0.020219419771920464,0.0
1950,MAF,0.02383225253839978,0.0
1950,SSA,0.002295038391451089,0.0
1950,SIS,0.06935925405560592,0.0
1951,USA,623.9331342942361,0.0
1951,CAN,39.249253755326514,0.0
1951,WEU,347.77489213173584,0.0
1951,JPK,20.442291654365608,0.0
1951,ANZ,20.12656054862299,0.0
1951,EEU,65.31627329289823,0.0
1951,FSU,153.87280659134163,0.0
1951,MDE,7.737181858695921,0.0
1951,CAM,10.265714507133897,0.0
1951,LAM,36.32982843534797,0.0
1951,SAS,13.257171680432268,0.0
1951,SEA,3.130987421878849,0.0
1951,CHI,6.227162773905276,0.0
1951,MAF,4.637703233721589,0.0
1951,SSA,20.69947468871437,0.0
1951,SIS,3.2481173809450534,0.0
1952,USA,659.6483057772465,0.0
1952,CAN,42.72681951784448,0.0
1952,WEU,358.9943324798811,0.0
1952,JPK,20.535956427470303,0.0
1952,ANZ,20.875868817366083,0.0
1952,EEU,66.37213591242558,0.0
1952,FSU,155.94846329231063,0.0
1952,MDE,7.566468260361923,0.0
1952,CAM,10.852183748853347,0.0
1952,LAM,38.62959317763298,0.0
1952,SAS,13.236208152242192,0.0
1952,SEA,3.198030038380271,0.0
1952,CHI,5.425379724422101,0.0
1952,MAF,4.990103044135856,0.0
1952,SSA,20.82366523719592,0.0
1952,SIS,3.2692296204684776,0.0
1953,USA,697.4078845916672,0.0
1953,CAN,46.51250486164229,0.0
1953,WEU,370.57571914610014,0.0
1953,JPK,20.630050364284685,0.0
1953,ANZ,21.653073699653767,0.0
1953,EEU,67.44506695633041,0.0
1953,FSU,158.05211942239063,0.0
1953,MDE,7.399521296080014,0.0
1953,CAM,11.47215734833026,0.0
1953,LAM,41.07493851023835,0.0
1953,SAS,13.215277773620134,0.0
1953,SEA,3.266508212366195,0.0
1953,CHI,4.7268308574678315,0.0
1953,MAF,5.369280252784027,0.0
1953,SSA,20.948600891172358,0.0
1953,SIS,3.290479086146441,0.0
1954,USA,737.3288966725042,0.0
1954,CAN,50.63360982440474,0.0
1954,WEU,382.53072875000174,0.0
1954,JPK,20.72457543119892,0.0
1954,ANZ,22.459213781445552,0.0
1954,EEU,68.53534234224185,0.0
1954,FSU,160.18415267796598,0.0
1954,MDE,7.236257858633065,0.0
1954,CAM,12.127549373530846,0.0
1954,LAM,43.67508003156355,0.0
1954,SAS,13.194380492146742,0.0
1954,SEA,3.336452682870968,0.0
1954,CHI,4.118224177845909,0.0
1954,MAF,5.777269562963277,0.0
1954,SSA,21.0742861210499,0.0
1954,SIS,3.3118666699268426,0.0
1955,USA,779.5350667516503,0.0
1955,CAN,55.119853284107414,0.0
1955,WEU,394.8714146064081,0.0
1955,JPK,20.819533603613017,0.0
1955,ANZ,23.29536631507144,0.0
1955,EEU,69.64324244810341,0.0
1955,FSU,162.34494585033,0.0
1955,MDE,7.076596674486087,0.0
1955,CAM,12.82038324106799,0.0
1955,LAM,46.439816709354695,0.0
1955,SAS,13.17351625548562,0.0
1955,SEA,3.407894847131927,0.0
1955,CHI,3.5879791112474835,0.0
1955,MAF,6.216260286625134,0.0
1955,SSA,21.200725424055843,0.0
1955,SIS,3.33339326955508,0.0
1956,USA,824.1572018103179,0.0
1956,CAN,60.003587273312576,0.0
1956,WEU,407.61021887778156,0.0
1956,JPK,20.914926865978085,0.0
1956,ANZ,24.162648658774046,0.0
1956,EEU,70.7690521842757,0.0
1956,FSU,164.53488689441332,0.0
1956,MDE,6.920458263327747,0.0
1956,CAM,13.552797963172042,0.0
1956,LAM,49.37956780937463,0.0
1956,SAS,13.152685011383094,0.0
1956,SEA,3.480866774683247,0.0
1956,CHI,3.1260061489615136,0.0
1956,MAF,6.688608092445075,0.0
1956,SSA,21.327923324399453,0.0
1956,SIS,3.355059788611771,0.0
1957,USA,871.3335964810527,0.0
1957,CAN,65.32003028215864,0.0
1957,WEU,420.7599851187024,0.0
1957,JPK,21.01075721183781,0.0
1957,ANZ,25.062219769844614,0.0
1957,EEU,71.91306106680456,0.0
