time,temp
1950,0.2
1951,0.2046260133720109
1952,0.20935123312214257
1953,0.21418754215073657
1954,0.21911175040108802
1955,0.22410958630915123
1956,0.22915754966805646
1957,0.23423962394739534
1958,0.23939760614979297
1959,0.24468532061030968
1960,0.25022390471313055
1961,0.2558889618344547
1962,0.26163852634193924
1963,0.2675419354239445
1964,0.2735997645091667
1965,0.2798315358386788
1966,0.2862469794422691
1967,0.29281029653094526
1968,0.29952164965083333
1969,0.30645730559632184
1970,0.3137493810650003
1971,0.32137385432589227
1972,0.3291504838811954
1973,0.33703551190487335
1974,0.3450658178356774
1975,0.3532272399519324
1976,0.3615058243677203
1977,0.3699380978303433
1978,0.3786177593307464
1979,0.3876103309954543
1980,0.39684125304910317
1981,0.40628317105384104
1982,0.4160356165312579
1983,0.42610996901353826
1984,0.43658596648941017
1985,0.44756729288987523
1986,0.4590975544985303
1987,0.47119153318650514
1988,0.4839195261623724
1989,0.497392869883236
1990,0.5116108976936091
1991,0.5265531810883631
1992,0.5421230392748921
1993,0.5583291637530401
1994,0.5751770497192612
1995,0.5926905318685497
1996,0.6108114497605801
1997,0.6292598574701069
1998,0.6478486025606964
1999,0.6666097519125076
2000,0.6854791586829379
2001,0.7045756746112947
2002,0.7240452630639497
2003,0.7438811560142802
2004,0.7640667008484169
2005,0.7846670342573119
2006,0.8058478412613352
2007,0.8276356280828733
2008,0.8499627132154356
2009,0.87290417425878
2010,0.8962856123105513
2011,0.9199738777069153
2012,0.9439225571774609
2013,0.9681239671066251
2014,0.9925584260584608
2015,1.0172190937306034
2016,1.0420844310428006
2017,1.0671535772335032
2018,1.0924216688314117
2019,1.1178848325082205
2020,1.1435708656965191
2021,1.1695224692861137
2022,1.1957637970137887
2023,1.2222980699718173
2024,1.2491279135929454
2025,1.2762542124003808
2026,1.3036783427385155
2027,1.331399393300635
2028,1.3594149789592034
2029,1.3877227135284222
2030,1.416338398949655
2031,1.4453136187679718
2032,1.4746664680724961
2033,1.5043851850945364
2034,1.5344582018392983
2035,1.5648724377448715
2036,1.5956206355375413
2037,1.6266918833164068
2038,1.6580762785918268
2039,1.6897639399151048
2040,1.721731796246512
2041,1.753953643883532
2042,1.7864109516503337
2043,1.819093235204254
2044,1.8519915771842852
2045,1.8850974092579862
2046,1.9184027260812733
2047,1.9518943852896082
2048,1.9855611075077897
2049,2.019392563496266
2050,2.053350754552698
2051,2.0873852189094437
2052,2.1214696860156392
2053,2.155601145921532
2054,2.1897766630325974
2055,2.223993546761114
2056,2.2582457075001727
2057,2.2925245508864713
2058,2.3268220665533255
2059,2.3611318149669915
2060,2.395437658809773
2061,2.4297220669906614
2062,2.4639709032478487
2063,2.4981763499999903
2064,2.5323305032737506
2065,2.5664242925751153
2066,2.6004537584433405
2067,2.6344151617342875
2068,2.668304997426933
2069,2.7021196171863755
2070,2.7358480964317637
2071,2.7694755997637626
2072,2.802988899107842
2073,2.8363789787549236
2074,2.869637301017626
2075,2.9027555330894117
2076,2.935728437004785
2077,2.9685445291465884
2078,3.001193628744104
2079,3.0336659212178003
2080,3.06596042070186
2081,3.098107517983347
2082,3.1301163928901383
2083,3.1619782600791946
2084,3.1936847607273724
2085,3.2252238700719453
2086,3.2565924372518875
2087,3.287781807660811
2088,3.318782503744329
2089,3.349587434881384
2090,3.3801682502640777
2091,3.4104929875979186
2092,3.440541800938499
2093,3.4703106472154843
2094,3.4997962512971754
2095,3.528990537184794
2096,3.5578967283430902
2097,3.5865102771086383
2098,3.614826684015955
2099,3.642842079241727
2100,3.6705369563204906
