time,acco2
1950,310.74999999964
1951,311.5178381723978
1952,312.285566887353
1953,313.05959173195527
1954,313.84434730199797
1955,314.6430929576258
1956,315.4583975847228
1957,316.29243579112085
1958,317.1471698067999
1959,318.02446214654833
1960,318.9146460649871
1961,319.8151446535145
1962,320.7268708571291
1963,321.66931554159686
1964,322.63574322849894
1965,323.63835816090244
1966,324.6770619069886
1967,325.7535283062802
1968,326.8437391116386
1969,327.96793844411184
1970,329.14794161062423
1971,330.3579814082372
1972,331.6217985900209
1973,332.9624905849055
1974,334.3938295988064
1975,335.8466951891833
1976,337.30753361652995
1977,338.8637328857526
1978,340.50046933324546
1979,342.23006808059716
1980,344.10092061562193
1981,346.06632784500954
1982,348.15412701101747
1983,350.30853333332243
1984,352.63925260221185
1985,355.22049760749985
1986,358.0213706219219
1987,361.0417741867536
1988,364.3100495069911
1989,367.87773273862507
1990,371.4041294918996
1991,374.9146463053573
1992,378.31452189104243
1993,381.6754996224785
1994,384.9374380283051
1995,388.2903975320877
1996,391.6183669805966
1997,394.90635617263933
1998,398.19097211155497
1999,401.52665424320753
2000,404.7824804204732
2001,408.157953334158
2002,411.57209579084923
2003,414.999048355842
2004,418.3710713986361
2005,421.65909005201416
2006,424.99219286111634
2007,428.1627533490139
2008,431.07671163106966
2009,434.36481057344906
2010,437.2134328468504
2011,440.01836380859953
2012,442.8761364023072
2013,445.69197428865715
2014,448.412750245036
2015,451.0608226446257
2016,453.59734023228555
2017,456.11438060853226
2018,458.59710948902375
2019,461.0489656942005
2020,463.29361436854583
2021,465.34470842507136
2022,467.09865368780805
2023,468.5080956782315
2024,469.5686600766058
2025,470.3005591618852
2026,470.75203767388
2027,470.96996318890194
2028,470.99884601580357
2029,470.87796132446323
2030,470.67009009981393
2031,470.395143394922
2032,470.069842557711
2033,469.7072003458812
2034,469.3172366563983
2035,468.9071351890262
2036,468.4829272634787
2037,468.0484466900446
2038,467.6059776785639
2039,467.15629742640635
2040,466.73681966969286
2041,466.3437787146215
2042,465.97489137581687
2043,465.62808619637065
2044,465.30138549498344
2045,464.99292253611594
2046,464.70034067276345
2047,464.42133429638915
2048,464.1533145544743
2049,463.8934226719767
2050,463.6550010199218
2051,463.43293826619833
2052,463.22451624836407
2053,463.0271648750133
2054,462.8383840076314
2055,462.6557345696922
2056,462.47712035104075
2057,462.300599320527
2058,462.12445941561316
2059,461.94716046436395
2060,461.7705941673009
2061,461.5935541145003
2062,461.41488207622746
2063,461.23353108250177
2064,461.04855886009375
2065,460.8587418979164
2066,460.66360292305603
2067,460.4623793008234
2068,460.25442124710037
2069,460.03911978510956
2070,459.81526980514207
2071,459.5829885927437
2072,459.3418166478153
2073,459.09129935797057
2074,458.831021377711
2075,458.5602092443427
2076,458.27891127711706
2077,457.9867350103514
2078,457.68330587604896
2079,457.3683056013523
2080,457.04435015088075
2081,456.71165675080834
2082,456.36982271163146
2083,456.018448987419
2084,455.65717233429825
2085,455.2848915879344
2086,454.90202889101744
2087,454.5082417949254
2088,454.1029196193749
2089,453.68480468729985
2090,453.2543273920296
2091,452.81201975002085
2092,452.35744104266735
2093,451.89029853073123
2094,451.41020581630244
2095,450.9148404039384
2096,450.40595523992226
2097,449.8832610692553
2098,449.3463844145891
2099,448.7949368262418
2100,448.28548127921135
