time,globalincome,globalypc
1950,5159.484646999531,2047.089607601782
1951,5359.052162576997,2086.534722185607
1952,5566.657462979298,2128.372178378634
1953,5782.640646607723,2172.071290741913
1954,6007.357035673677,2217.199632370928
1955,6241.1778993174885,2263.4211776673983
1956,6484.491213104988,2310.5000969839366
1957,6737.702456828188,2358.2987379591154
1958,7001.235452642853,2406.7685504672386
1959,7275.533245688332,2455.9329712198637
1960,7561.0590294539825,2505.833634239613
1961,7847.412957025103,2552.9309792969316
1962,8228.275266898621,2627.0794727580897
1963,8683.286352656569,2720.042465561437
1964,9126.166460233184,2803.775503735454
1965,9711.935587706746,2925.127613565613
1966,10229.511409140305,3019.25191597312
1967,10832.576849819196,3132.163351567231
1968,11352.132187464655,3215.122107479394
1969,12069.152158301495,3348.408492673656
1970,12809.128931867584,3481.9838874393895
1971,13189.19495147732,3513.8635446761177
1972,13749.372263102372,3591.0353193596047
1973,14545.672156582345,3725.5043208851894
1974,15482.836592410384,3890.400926377925
1975,15727.485755861624,3878.7294212114725
1976,15869.388754487089,3843.0905295223974
1977,16671.756880195808,3966.1744556494373
1978,17335.455811494212,4052.4238936173897
1979,18046.481692344907,4145.739049361189
1980,18795.95646327668,4243.147066969143
1981,19115.00041735503,4240.362453209895
1982,19533.023884880902,4257.998054325885
1983,19703.995082454185,4220.492449729631
1984,20270.052384563594,4265.410692584542
1985,21195.92081746505,4380.921564316193
1986,22018.150579872992,4468.834285448958
1987,22778.49077720385,4539.182362643706
1988,23659.75159122996,4629.815123546075
1989,24802.612880650773,4768.344895996855
1990,25782.005449492975,4873.404263043157
1991,26591.668377841263,4945.993955043306
1992,27083.68465394544,4960.39367386788
1993,27588.082934655242,4978.401357905338
1994,27968.393912942498,4974.882125678828
1995,28806.776317566884,5052.306907129632
1996,29701.861868988468,5137.828835294025
1997,30712.3633485994,5241.279787832453
1998,31786.398614741513,5353.121433797532
1999,32465.262833208562,5396.695931309163
2000,33515.010861344796,5500.240044151022
2001,34948.74480874641,5663.552568062557
2002,35579.001479747916,5694.247380465732
2003,36332.94400204629,5743.545848411532
2004,37282.411115436335,5821.723714661136
2005,38738.22098501405,5975.476115181923
2006,40050.861372323816,6102.970985899793
2007,41541.1935417356,6253.4395637940515
2008,43012.92910750136,6396.887846598566
2009,43530.35541622946,6396.168309956083
2010,42472.578260680784,6166.387250895416
2011,44115.728118557236,6329.21874329037
2012,45166.06069903732,6403.918088751542
2013,46086.56395178242,6458.5609383318315
2014,47109.19310454735,6526.124029678467
2015,48467.89251632783,6637.359076407228
2016,50068.62985571534,6793.498622244857
2017,51697.05778725639,6950.499644828676
2018,53299.226281563795,7101.1770899566645
2019,54911.22943948308,7250.465756086761
2020,56520.140891663825,7396.712332365125
2021,58314.40616232775,7579.295389065058
2022,60097.19608248966,7757.9211624117
2023,61861.67097319263,7931.793932156786
2024,63604.23559442464,8100.552454836007
2025,65330.907875114564,8265.061135277787
2026,67306.89574310493,8471.760023871191
2027,69280.18375120581,8676.034776014254
2028,71255.44723239845,8878.505771927505
2029,73236.78462930756,9079.709271112693
2030,75226.19575192394,9279.911914846034
2031,77428.27445526133,9514.166372697455
2032,79638.75722232155,9747.627646107923
2033,81857.77602936255,9980.32235206699
2034,84085.2098749547,10212.245891160708
2035,86321.1358353341,10443.417520297491
2036,88645.36857765418,10692.293838916941
2037,90978.0383368019,10940.696183305829
2038,93319.31578346068,11188.65053996509
2039,95669.31405591128,11436.175629945787
2040,98028.1355219923,11683.288616826987
2041,100411.92794678736,11942.448656308286
2042,102801.93694357922,12201.277070258562
2043,105198.23765885322,12459.78609520374
2044,107601.05141419623,12718.005091779829
2045,110010.4085219944,12975.940648582891
2046,112361.0946536265,13239.995003907316
2047,114718.04107916092,13504.270966180986
2048,117081.1630271731,13768.759195662264
2049,119450.37031451984,14033.449720680956
2050,121825.45670136313,14298.319014000857
2051,124198.86638698027,14579.279160266358
2052,126577.33499162615,14860.938231713468
2053,128960.91955469528,15143.304622107966
2054,131349.5877788853,15426.376256422185
2055,133743.33150914588,15710.153924705814
2056,136186.7771000016,16016.689499053418
2057,138635.23400586043,16324.578136202615
2058,141088.83735281994,16633.842188978844
2059,143547.74417410675,16944.506750739038
2060,146012.06880880325,17256.5920448561
2061,148502.58151859275,17587.578847688696
2062,150998.55694414538,17920.614410731192
2063,153500.09225878416,18255.72473131039
2064,156007.3151143431,18592.93972257255
2065,158520.41542061453,18932.29705062408
2066,160976.36265651602,19279.24406240974
2067,163437.98199347747,19628.82958760757
2068,165905.3839188356,19981.09072005392
2069,168378.74034966627,20336.072457281523
2070,170858.17089162485,20693.814049201716
2071,173219.85686927717,21051.90373794517
2072,175587.2701280945,21413.175836636055
2073,177960.53599799247,21777.6801962197
2074,180339.7324212447,22145.461613903386
2075,182724.97229088863,22516.56989228357
2076,185049.50332216328,22896.80148353175
2077,187379.7378770736,23280.896713867114
2078,189715.720988008,23668.91061607113
2079,192057.56265746162,24060.907347139688
2080,194405.39103902335,24456.95448983501
2081,196641.12475674154,24857.93142671872
2082,198882.23650775227,25263.50302449101
2083,201128.76514488354,25673.74272154372
2084,203380.76135972646,26088.72697696113
2085,205638.29406123396,26508.536172674892
2086,207777.3372045876,26933.059821129624
2087,209921.31699677912,27362.978237444047
2088,212070.21187267185,27798.380366861147
2089,214223.5651605893,28239.29986242338
2090,216381.14169032362,28685.800561384047
2091,218410.42417639343,29133.60152452254
2092,220444.1853567134,29587.573640875795
2093,222482.41282764837,30047.831672584805
2094,224525.15895022455,30514.502119974244
2095,226572.40471455964,30987.70498391827
2096,228310.55757854614,31434.49778407428
2097,230051.7009896382,31887.736483506702
2098,231795.74111298844,32347.54024924906
2099,233542.62391842768,32814.03719063184
2100,235292.25666908862,33287.35357326163
