time,globalpopulation
1950,2.5204e9
1951,2.568398266079889e9
1952,2.6154530300334525e9
1953,2.662270189406421e9
1954,2.709434436108851e9
1955,2.75740898817136e9
1956,2.8065314611194625e9
1957,2.857018217572822e9
1958,2.908977454971175e9
1959,2.962431520301048e9
1960,3.0173826889941807e9
1961,3.0738837127458315e9
1962,3.1320998668761287e9
1963,3.1923348486635747e9
1964,3.254956200335741e9
1965,3.320175004559301e9
1966,3.3880946982336435e9
1967,3.458496774888491e9
1968,3.530855690070369e9
1969,3.6044443755022407e9
1970,3.6786870203719606e9
1971,3.753473856849215e9
1972,3.8288045202391157e9
1973,3.9043498285693183e9
1974,3.9797534715336785e9
1975,4.0548035317579184e9
1976,4.12932993188148e9
1977,4.2034855164902005e9
1978,4.277799229936862e9
1979,4.353019202963503e9
1980,4.429720715926663e9
1981,4.507869463584473e9
1982,4.587372665667721e9
1983,4.668648343090021e9
1984,4.752192425410122e9
1985,4.838233350286759e9
1986,4.927045661900386e9
1987,5.018192475513855e9
1988,5.110301590856711e9
1989,5.201514030890088e9
1990,5.290348195615033e9
1991,5.376405353412614e9
1992,5.459986935437497e9
1993,5.541554597812284e9
1994,5.621920923227139e9
1995,5.701707526301659e9
1996,5.781014280770351e9
1997,5.859706902100069e9
1998,5.9379184664212055e9
1999,6.015766544277574e9
2000,6.093372396898351e9
2001,6.170816707136527e9
2002,6.248236000740437e9
2003,6.325873417045106e9
2004,6.404015879617609e9
2005,6.482867680885153e9
2006,6.562518724872965e9
2007,6.642935158796348e9
2008,6.724039898616127e9
2009,6.80569261263363e9
2010,6.887757212217472e9
2011,6.970169606687161e9
2012,7.052879201932848e9
2013,7.135732617812231e9
2014,7.218556204312341e9
2015,7.302285737200655e9
2016,7.370080225197803e9
2017,7.437890860942655e9
2018,7.505688931057072e9
2019,7.573476144395986e9
2020,7.641251728062175e9
2021,7.693908624601199e9
2022,7.746559268179939e9
2023,7.799202992704504e9
2024,7.851839235539187e9
2025,7.904467590235049e9
2026,7.944853909158405e9
2027,7.985235829475656e9
2028,8.025612536931316e9
2029,8.065983440935942e9
2030,8.106348038883519e9
2031,8.1382090056208315e9
2032,8.170065590689656e9
2033,8.201917046538006e9
2034,8.233762756117664e9
2035,8.265602296141385e9
2036,8.290584781257132e9
2037,8.31556208238588e9
2038,8.340533601450015e9
2039,8.365498847831597e9
2040,8.390457407754713e9
2041,8.407984897950336e9
2042,8.425506309840787e9
2043,8.443021160639999e9
2044,8.460529040340081e9
2045,8.478029570365573e9
2046,8.486490713966817e9
2047,8.494945144869466e9
2048,8.503392452680746e9
2049,8.51183227873664e9
2050,8.5202642759664345e9
2051,8.518861942465971e9
2052,8.517452466191414e9
2053,8.516035487156684e9
2054,8.51461066394014e9
2055,8.51317766523095e9
2056,8.502804347181122e9
2057,8.492423684653298e9
2058,8.48203534396291e9
2059,8.471638996977347e9
2060,8.461234317254835e9
2061,8.443605729057387e9
2062,8.425969862602739e9
2063,8.408326402704582e9
2064,8.3906750326815815e9
2065,8.373015434774676e9
2066,8.349723782499558e9
2067,8.32642523406806e9
2068,8.303119496491024e9
2069,8.279806275443155e9
2070,8.256485270689666e9
2071,8.228227671260705e9
2072,8.199963959931635e9
2073,8.171693880824089e9
2074,8.143417173477369e9
2075,8.115133573409353e9
2076,8.081893161158686e9
2077,8.048647789647299e9
2078,8.015397246850535e9
2079,7.982141316889823e9
2080,7.94887978058853e9
2081,7.91059889019488e9
2082,7.872314315039815e9
2083,7.834025888874764e9
2084,7.795733442238533e9
2085,7.757436801554011e9
2086,7.714583437028619e9
2087,7.671727659729619e9
2088,7.628869346844531e9
2089,7.586008371462702e9
2090,7.543144603104064e9
2091,7.496856301564759e9
2092,7.45056651256342e9
2093,7.40427513212669e9
2094,7.357982052843471e9
2095,7.311687162122662e9
2096,7.263057267427239e9
2097,7.21442555537386e9
2098,7.165791875577603e9
2099,7.11715606835182e9
2100,7.06851796287252e9
