time,temp
1950,0.2
1951,0.2046260133720109
1952,0.20935123312214257
1953,0.21418754215073657
1954,0.21911175040108802
1955,0.22410958630915123
1956,0.22915754966805646
1957,0.23423962394739534
1958,0.23939760614979297
1959,0.24468532061030968
1960,0.25022390471313055
1961,0.2558889610185631
1962,0.2616385251332777
1963,0.26754193392268194
1964,0.2735997617907305
1965,0.2798315315038607
1966,0.2862469733185108
1967,0.2928102873583208
1968,0.2995216375895249
1969,0.3064572905223496
1970,0.31374936403188775
1971,0.321373835308923
1972,0.3291504634636929
1973,0.3370354902714111
1974,0.3450657958262896
1975,0.35322721722817735
1976,0.36150580229010226
1977,0.3699380774901219
1978,0.37861774003317633
1979,0.3876103121658424
1980,0.3968412340167385
1981,0.406283150226583
1982,0.41603559234671117
1983,0.4261099402109323
1984,0.4365859303560023
1985,0.44756724937245956
1986,0.4590975045924772
1987,0.4711914779628904
1988,0.4839194673029067
1989,0.4973928071381531
1990,0.5116108353871297
1991,0.5265531215469494
1992,0.5421229826692959
1993,0.5583291129118971
1994,0.575177006161956
1995,0.5926905001776722
1996,0.6108114327692019
1997,0.6292598568422307
1998,0.6478486220381704
1999,0.6666097927010035
2000,0.6854792225694379
2001,0.7045757648066412
2002,0.7240453830196659
2003,0.7438813079454313
2004,0.7640668878960298
2005,0.7846672598828917
2006,0.8058481092106915
2007,0.8276359423656364
2008,0.8499630792116589
2009,0.8729045972638263
2010,0.8962860937130126
2011,0.9199744198714199
2012,0.9439227998000241
2013,0.9681228648639421
2014,0.992554011245651
2015,1.0172026311709277
2016,1.0420430621989534
2017,1.0670699920788231
2018,1.0922744396114
2019,1.1176483685797742
2020,1.1431640246681452
2021,1.168814564790656
2022,1.194555751444227
2023,1.220315176288757
2024,1.2460219347193626
2025,1.2716105204494017
2026,1.2970278774365385
2027,1.322229950036783
2028,1.3471817715965568
2029,1.371857527752988
2030,1.396272044982433
2031,1.4204798258175075
2032,1.444504905528345
2033,1.4683437722187547
2034,1.4919947692712319
2035,1.5154546159402313
2036,1.5387281990977888
2037,1.5618170943985255
2038,1.5847239445751757
2039,1.6074512106886554
2040,1.6299975566221787
2041,1.6523587161748474
2042,1.6745368931043356
2043,1.6965412006958982
2044,1.7183812683358854
2045,1.7400644558414688
2046,1.7615995597153922
2047,1.7829891798546413
2048,1.804236783114396
2049,1.8253457060237315
2050,1.8462956863638844
2051,1.8670534709003352
2052,1.887608812635954
2053,1.9079736119552169
2054,1.928158865087034
2055,1.9481747059071413
2056,1.9680271133356473
2057,1.9877187341562994
2058,2.0072520645657344
2059,2.0266304785921854
2060,2.0458491116148108
2061,2.0649013477616727
2062,2.083783285391013
2063,2.102496733823546
2064,2.1210428817165794
2065,2.139420372773562
2066,2.157633436403294
2067,2.1756860753075937
2068,2.1935820838645883
2069,2.2113247083081284
2070,2.228912151759106
2071,2.2463390546658717
2072,2.2636010774419377
2073,2.2806976117011075
2074,2.2976280429324434
2075,2.3143906326865866
2076,2.330987316285989
2077,2.347413338670707
2078,2.3636648503136444
2079,2.379738006614353
2080,2.3956400563566906
2081,2.4114094258767844
2082,2.427062831610436
2083,2.4426007268791547
2084,2.458023187420179
2085,2.47332545510373
2086,2.488511474510594
2087,2.503579074223634
2088,2.518524635640782
2089,2.533346199793824
2090,2.5480201061476526
2091,2.5625189567302242
2092,2.576827121790376
2093,2.5909444385354594
2094,2.604871163958455
2095,2.618601776711867
2096,2.632142418642429
2097,2.645491131287997
2098,2.65864569015751
2099,2.6716042068756303
2100,2.6843571470971543
