time,acco2
1950,310.74999999964
1951,311.5178381723978
1952,312.285566887353
1953,313.05959173195527
1954,313.84434730199797
1955,314.6430929576258
1956,315.4583975847228
1957,316.29243579112085
1958,317.1471698067999
1959,318.02446214654833
1960,318.9146460649871
1961,319.8151473334571
1962,320.7268722140307
1963,321.669316604383
1964,322.6357473863329
1965,323.63836376119394
1966,324.6770682378299
1967,325.7535390299399
1968,326.8437495983376
1969,327.9679496481801
1970,329.14794957543825
1971,330.35798967630427
1972,331.6218050940893
1973,332.9624966174551
1974,334.39383288486016
1975,335.84669968800046
1976,337.30753348435144
1977,338.8637288871276
1978,340.5004675642725
1979,342.23006819014995
1980,344.10092298813515
1981,346.06633581713686
1982,348.1541406771121
1983,350.30855186366034
1984,352.6392814768411
1985,355.220527557599
1986,358.02139784609375
1987,361.04179824219204
1988,364.3100679802705
1989,367.87775265585384
1990,371.40413345225977
1991,374.91464119671133
1992,378.31451575157075
1993,381.67548194434005
1994,384.93741353085403
1995,388.29035374073425
1996,391.61831015353573
1997,394.90629050680315
1998,398.19088872132727
1999,401.5265627213393
2000,404.78237800621105
2001,408.15783352920556
2002,411.57195676357827
2003,414.99889450530185
2004,418.37089816745294
2005,421.65889509900836
2006,424.99197384919455
2007,428.1625081554409
2008,431.0764333129619
2009,434.36449734524814
2010,437.21310125985855
2011,440.0180083895412
2012,442.8774051903695
2013,445.6980596358268
2014,448.4280657782356
2015,451.1170341485155
2016,453.71507404467565
2017,456.3165752481775
2018,458.90596146007516
2019,461.4876636229618
2020,464.1308112377511
2021,466.83039649294204
2022,469.58203357370303
2023,472.38473030196656
2024,475.23601279062837
2025,478.13258430669873
2026,481.0743302546878
2027,484.06083180765404
2028,487.09107426979244
2029,490.1641746390053
2030,493.23530426879984
2031,496.30544792540024
2032,499.3761513761538
2033,502.4483844105873
2034,505.523046979393
2035,508.6070836711961
2036,511.6935693248845
2037,514.7832275430972
2038,517.8765794776264
2039,520.973875870946
2040,524.064896591423
2041,527.141464190673
2042,530.2044377362115
2043,533.2547272170768
2044,536.2930354967372
2045,539.329023243115
2046,542.3529237190744
2047,545.3654733712327
2048,548.3668666453293
2049,551.357585642741
2050,554.3283049383398
2051,557.2731879996787
2052,560.192968359147
2053,563.0883207668868
2054,565.9593891180899
2055,568.8072833369176
2056,571.6316905656215
2057,574.4329704254669
2058,577.2113445611566
2059,579.9671127852155
2060,582.6921373714749
2061,585.3849788040509
2062,588.0461992397939
2063,590.6761764342777
2064,593.2750770882575
2065,595.847953030413
2066,598.3897616523373
2067,600.9005999453632
2068,603.3807582297621
2069,605.8304231960444
2070,608.2326107240362
2071,610.5833401665625
2072,612.8836390898558
2073,615.1339912116068
2074,617.3350470024212
2075,619.4924319517563
2076,621.6010603134511
2077,623.661608520254
2078,625.6745628686269
2079,627.640334349338
2080,629.5465192437445
2081,631.3928529477568
2082,633.1802406331796
2083,634.8954141922788
2084,636.5411044629913
2085,638.1215575782294
2086,639.6368471473784
2087,641.0889328365337
2088,642.4796339556556
2089,643.8106682479334
2090,645.0843840420858
2091,646.3012615341364
2092,647.4619431722472
2093,648.567271720282
2094,649.6181091102388
2095,650.6167886053901
2096,651.5626766557945
2097,652.4568625977679
2098,653.3002776079103
2099,654.0937504504966
2100,654.8652030105236
