time,globalpopulation
1950,2.5204e9
1951,2.568398266079889e9
1952,2.6154530300334525e9
1953,2.662270189406421e9
1954,2.709434436108851e9
1955,2.75740898817136e9
1956,2.8065314611194625e9
1957,2.857018217572822e9
1958,2.908977454971175e9
1959,2.962431520301048e9
1960,3.0173826889941807e9
1961,3.0738837127458315e9
1962,3.1320998668761287e9
1963,3.1923348486635747e9
1964,3.254956200335741e9
1965,3.320175004559301e9
1966,3.3880946982336435e9
1967,3.458496774888491e9
1968,3.530855690070369e9
1969,3.6044443755022407e9
1970,3.6786870203719606e9
1971,3.753473856849215e9
1972,3.8288045202391157e9
1973,3.9043498285693183e9
1974,3.9797534715336785e9
1975,4.0548035317579184e9
1976,4.12932993188148e9
1977,4.2034855164902005e9
1978,4.277799229936862e9
1979,4.353019202963503e9
1980,4.429720715926663e9
1981,4.507869463584473e9
1982,4.587372665667721e9
1983,4.668648343090021e9
1984,4.752192425410122e9
1985,4.838233350286759e9
1986,4.927045661900386e9
1987,5.018192475513855e9
1988,5.110301590856711e9
1989,5.201514030890088e9
1990,5.290348096729917e9
1991,5.37640514818891e9
1992,5.45998661894742e9
1993,5.541554169078881e9
1994,5.621920382147353e9
1995,5.701706849887733e9
1996,5.781013428414385e9
1997,5.859705870925757e9
1998,5.937917259920501e9
1999,6.015765165126057e9
2000,6.093370855473031e9
2001,6.170814993962933e9
2002,6.248234100441106e9
2003,6.325871348814313e9
2004,6.404013661883176e9
2005,6.482865332924353e9
2006,6.562516262937081e9
2007,6.642932591930466e9
2008,6.72403723251172e9
2009,6.805689859722994e9
2010,6.887754396499663e9
2011,6.9701667799040575e9
2012,7.05287638044844e9
2013,7.135729807848151e9
2014,7.218553422569148e9
2015,7.302282974912799e9
2016,7.376405237245102e9
2017,7.45054025393836e9
2018,7.52465955764162e9
2019,7.598764967525533e9
2020,7.672855760873053e9
2021,7.74044347308797e9
2022,7.808016666608496e9
2023,7.875575155661038e9
2024,7.943118769099855e9
2025,8.010647336362998e9
2026,8.071584164349235e9
2027,8.132505658849541e9
2028,8.19341164663163e9
2029,8.254301958607643e9
2030,8.315176456269531e9
2031,8.369546635781516e9
2032,8.42390039299141e9
2033,8.478237522178719e9
2034,8.532557889442571e9
2035,8.58686127524938e9
2036,8.634685894385878e9
2037,8.682493782284231e9
2038,8.730284684470139e9
2039,8.778058362592567e9
2040,8.82581463059702e9
2041,8.86729999615059e9
2042,8.908768237555187e9
2043,8.950219161472765e9
2044,8.991652517382578e9
2045,9.033068049350004e9
2046,9.067858056547138e9
2047,9.102630719837317e9
2048,9.137385758918604e9
2049,9.1721229433333e9
2050,9.206841993494362e9
2051,9.234724444082083e9
2052,9.262589534332388e9
2053,9.29043703997483e9
2054,9.318266677148193e9
2055,9.346078190541443e9
2056,9.367077096225014e9
2057,9.388059164427084e9
2058,9.409024069585554e9
2059,9.429971565658401e9
2060,9.45090133632034e9
2061,9.465499055010408e9
2062,9.480080836051395e9
2063,9.494646325171461e9
2064,9.5091951826569e9
2065,9.523727133797445e9
2066,9.5325788754453e9
2067,9.541415682589664e9
2068,9.550237204427782e9
2069,9.55904307378979e9
2070,9.567832933358646e9
2071,9.571564126782515e9
2072,9.575281263283169e9
2073,9.578983947966444e9
2074,9.582671829192364e9
2075,9.58634453938687e9
2076,9.585588431768438e9
2077,9.58481864932986e9
2078,9.584034826576283e9
2079,9.583236587886505e9
2080,9.582423566837902e9
2081,9.577786061114494e9
2082,9.573134971510403e9
2083,9.568469894656467e9
2084,9.563790480155863e9
2085,9.559096365359173e9
2086,9.551288228086246e9
2087,9.543466435827227e9
2088,9.535630590221241e9
2089,9.527780310899166e9
2090,9.519915228639515e9
2091,9.509430918909286e9
2092,9.498933241403957e9
2093,9.488421799890472e9
2094,9.477896215359724e9
2095,9.467356125452238e9
2096,9.454260469568867e9
2097,9.441152170059813e9
2098,9.428030869773363e9
2099,9.414896233926683e9
2100,9.401747932653881e9
