time,globalincome,globalypc
1950,5159.484646999531,2047.089607601782
1951,5359.052162576998,2086.534722185607
1952,5566.657462979298,2128.372178378634
1953,5782.640646607724,2172.071290741913
1954,6007.357035673677,2217.199632370928
1955,6241.1778993174885,2263.4211776673988
1956,6484.491213104988,2310.5000969839366
1957,6737.702456828189,2358.2987379591154
1958,7001.235452642853,2406.7685504672386
1959,7275.53324568833,2455.932971219864
1960,7561.05902945398,2505.833634239613
1961,7847.412957025104,2552.930979296932
1962,8228.236460299457,2627.067082795823
1963,8683.257899721522,2720.033552669653
1964,9126.133999025926,2803.7655308801363
1965,9711.853089125725,2925.102765905203
1966,10229.391500323258,3019.216524749521
1967,10832.428732559194,3132.120524504018
1968,11351.907241064622,3215.0583987300765
1969,12068.878178988878,3348.3324811489733
1970,12808.802071504957,3481.895034987192
1971,13188.966721622068,3513.8027397087835
1972,13749.146950010718,3590.976472507941
1973,14545.487836262038,3725.457111918678
1974,15482.716542436383,3890.370761199388
1975,15727.462007195067,3878.7235642898318
1976,15869.325354170362,3843.0751758650804
1977,16671.812949529056,3966.1877944210396
1978,17335.62586562867,4052.4636463325883
1979,18046.665140333385,4145.781192062592
1980,18796.23116634601,4243.209080600916
1981,19115.361455328708,4240.442543810696
1982,19533.3151802773,4258.0615537225185
1983,19704.02673976066,4220.499230558717
1984,20269.884214540376,4265.375304702871
1985,21195.554813790222,4380.845916109847
1986,22017.72078877517,4468.747054453484
1987,22778.235709855322,4539.1315341133595
1988,23659.502332135657,4629.766347737077
1989,24802.47116451811,4768.317650827118
1990,25781.779298212772,4873.361606233257
1991,26591.736661547304,4946.006844462788
1992,27083.59966833702,4960.37839623098
1993,27588.086081652677,4978.402310960063
1994,27968.3552716372,4974.875731156189
1995,28806.582377724877,5052.273492154735
1996,29701.634790416374,5137.790312755411
1997,30712.10358144571,5241.236379086993
1998,31786.14633877414,5353.080035877717
1999,32465.251909197967,5396.695352638099
2000,33515.004284103765,5500.240356124192
2001,34948.692669494674,5663.545691077417
2002,35578.99337804083,5694.247815639472
2003,36332.92824598459,5743.545235518368
2004,37282.19777815912,5821.692417688543
2005,38738.21527699197,5975.477398898486
2006,40050.89386984436,6102.97822742757
2007,41541.205810552194,6253.443827055324
2008,43012.85327296585,6396.87910486163
2009,43530.38417411726,6396.175122780139
2010,42472.64490018609,6166.399446787848
2011,44115.750583939414,6329.22453321076
2012,45166.16862717263,6403.935953333814
2013,46086.99532549553,6458.623934276109
2014,47110.00157349452,6526.238543335133
2015,48468.48906971719,6637.443281263143
2016,49999.5557259105,6778.3092329922
2017,51560.17033148314,6920.326388979431
2018,53094.718031540215,7056.09571101728
2019,54639.29215673791,7190.549041883404
2020,56180.914433413105,7322.034478987859
2021,57791.74839648575,7466.206374016749
2022,59403.45844085704,7608.008663057791
2023,61019.34051731634,7747.921810314395
2024,62637.38479895803,7885.74193837169
2025,64259.207399935076,8021.724674888772
2026,65955.77950299294,8171.354985593533
2027,67656.03173761361,8319.211147918773
2028,69359.37690207551,8465.26207804897
2029,71066.42332562174,8609.622434700632
2030,72776.94988598756,8752.303726653297
2031,74471.41758841895,8897.903414509748
2032,76169.38345540769,9042.056517997258
2033,77870.97786278864,9184.807297398947
2034,79576.30247175584,9326.19543902732
2035,81285.32518285808,9466.244134763594
2036,82910.26114712408,9602.000832599002
2037,84538.77077435031,9736.69234832547
2038,86170.82785665705,9870.334241212315
2039,87806.52396094654,10002.955133578442
2040,89445.98959261103,10134.587382168991
2041,90967.40166732979,10258.748627746882
2042,92492.27726869794,10382.162247615095
2043,94020.66756026032,10504.84528523983
2044,95552.58757989218,10626.810521777925
2045,97088.07536851268,10748.073062008967
2046,98460.62256865107,10858.200685834616
2047,99836.35527520842,10967.857353329247
2048,101215.27999193652,11077.050117222498
2049,102597.45699880426,11185.7917335677
2050,103982.876081665,11294.087175074828
2051,105271.5681487147,11399.53539341135
2052,106563.22950177715,11504.690897377419
2053,107857.92202407369,11609.563851515633
2054,109155.61274604092,11714.154201417148
2055,110456.33591970276,11818.46905919195
2056,111718.73583115882,11926.744563272803
2057,112983.95575705114,12034.857661013273
2058,114252.0019308159,12142.81110196463
2059,115522.94997018702,12250.614878934812
2060,116796.7624393553,12358.267035388342
2061,118001.05441439993,12466.437715393144
2062,119207.91669776531,12574.56753368965
2063,120417.33165484149,12682.655838964796
2064,121629.31370627474,12790.705350974937
2065,122843.9049801356,12898.721609126302
2066,123934.52403886052,13001.153796702378
2067,125027.17872275959,13103.629784299012
2068,126121.82249647632,13206.145543484763
2069,127218.40059861449,13308.696238375385
2070,128316.86656622501,13411.277920504124
