time,temp
1950,0.2
1951,0.2046260133720109
1952,0.20935123312214257
1953,0.21418754215073657
1954,0.21911175040108802
1955,0.22410958630915123
1956,0.22915754966805646
1957,0.23423962394739534
1958,0.23939760614979297
1959,0.24468532061030968
1960,0.25022390471313055
1961,0.2558889618344547
1962,0.26163852634193924
1963,0.2675419354239445
1964,0.2735997645091667
1965,0.2798315358386788
1966,0.2862469794422691
1967,0.29281029653094526
1968,0.29952164965083333
1969,0.30645730559632184
1970,0.3137493810650003
1971,0.32137385432589227
1972,0.3291504838811954
1973,0.33703551190487335
1974,0.3450658178356774
1975,0.3532272399519324
1976,0.3615058243677203
1977,0.3699380978303433
1978,0.3786177593307464
1979,0.3876103309954543
1980,0.39684125304910317
1981,0.40628317105384104
1982,0.4160356165312579
1983,0.42610996901353826
1984,0.43658596648941017
1985,0.44756729288987523
1986,0.4590975544985303
1987,0.47119153318650514
1988,0.4839195261623724
1989,0.497392869883236
1990,0.5116108976868904
1991,0.5265531810608881
1992,0.5421230392049304
1993,0.5583291636098268
1994,0.5751770494620675
1995,0.5926905314425783
1996,0.6108114490958728
1997,0.6292598564791102
1998,0.6478486011345063
1999,0.6666097499153494
2000,0.6854791559518701
2001,0.7045756709428573
2002,0.7240452582114001
2003,0.7438811496808925
2004,0.7640666926838883
2005,0.7846670238522798
2006,0.8058478281249649
2007,0.827635611657663
2008,0.8499626928836126
2009,0.8729041492211602
2010,0.8962855817216846
2011,0.9199738405701725
2012,0.9439225123034493
2013,0.9681239131138238
2014,0.9925583613663215
2015,1.0172190165107375
2016,1.0420843392159749
2017,1.0671534683928647
2018,1.0924215402173398
2019,1.1178846809559342
2020,1.1435706875147673
2021,1.1695222601859432
2022,1.195763552030992
2023,1.2222977833748299
2024,1.249127578782442
2025,1.276253821798516
2026,1.3036778876546113
2027,1.3313988637862737
2028,1.3594143636483786
2029,1.3877219994583714
2030,1.4163375715262088
2031,1.4453126615704626
2032,1.4746653626353607
2033,1.5043839106661112
2034,1.534456735113286
2035,1.5648707525205279
2036,1.5956187024365869
2037,1.6266896694119315
2038,1.6580737470006264
2039,1.6897610493500006
2040,1.7217285006535792
2041,1.7539498920365928
2042,1.7864066865915087
2043,1.8190883936291495
2044,1.8519860887773782
2045,1.885091195776511
2046,1.9183957007739267
2047,1.9518864520166108
2048,1.985552159807066
2049,2.0193824835607117
2050,2.0533394124935307
2051,2.087372471800004
2052,2.121455376693657
2053,2.155585101711834
2054,2.189758694423606
2055,2.2239734459414175
2056,2.258223246886176
2057,2.2924994815066713
2058,2.326794116356499
2059,2.3611006870235838
2060,2.3954030302942044
2061,2.4296835875416836
2062,2.4639281930086794
2063,2.498128997601772
2064,2.532278063772237
2065,2.566366284517844
2066,2.600389662483356
2067,2.634344418305242
2068,2.66822700430192
2069,2.7020337269920973
2070,2.7357536185444014
2071,2.769371799581476
2072,2.8028749959269526
2073,2.836254143824162
2074,2.869500655598586
2075,2.902606144573385
2076,2.9355653193057716
2077,2.9683666406988936
2078,3.0009998706572243
2079,3.0334551355696777
2080,3.065731396607191
2081,3.097858991717477
2082,3.1298470473620243
2083,3.161686735023209
2084,3.1933696524481117
2085,3.2248837298049406
2086,3.2562257730595965
2087,3.2873870837664896
2088,3.3183581445459125
2089,3.3491318302557382
2090,3.379679758863295
2091,3.409969941931118
2092,3.4399825120940766
2093,3.4697134093756348
2094,3.4991593465951554
2095,3.5283122389644324
2096,3.557175310504863
2097,3.5857440213571037
2098,3.61401388682286
2099,3.641981058325442
2100,3.669625990765646
