time,globalincome,globalypc
1950,5159.484646999531,2047.089607601782
1951,5359.052162576997,2086.534722185607
1952,5566.657462979298,2128.372178378634
1953,5782.640646607723,2172.071290741913
1954,6007.357035673677,2217.199632370928
1955,6241.1778993174885,2263.4211776673983
1956,6484.491213104988,2310.5000969839366
1957,6737.702456828188,2358.2987379591154
1958,7001.235452642853,2406.7685504672386
1959,7275.533245688332,2455.9329712198637
1960,7561.0590294539825,2505.833634239613
1961,7847.412957025103,2552.9309792969316
1962,8228.275266898621,2627.0794727580897
1963,8683.286352656569,2720.042465561437
1964,9126.166460233184,2803.775503735454
1965,9711.935587706746,2925.127613565613
1966,10229.511409140305,3019.25191597312
1967,10832.576849819196,3132.163351567231
1968,11352.132187464655,3215.122107479394
1969,12069.152158301495,3348.408492673656
1970,12809.128931867584,3481.9838874393895
1971,13189.19495147732,3513.8635446761177
1972,13749.372263102372,3591.0353193596047
1973,14545.672156582345,3725.5043208851894
1974,15482.836592410384,3890.400926377925
1975,15727.485755861624,3878.7294212114725
1976,15869.388754487089,3843.0905295223974
1977,16671.756880195808,3966.1744556494373
1978,17335.455811494212,4052.4238936173897
1979,18046.481692344907,4145.739049361189
1980,18795.95646327668,4243.147066969143
1981,19115.00041735503,4240.362453209895
1982,19533.023884880902,4257.998054325885
1983,19703.995082454185,4220.492449729631
1984,20270.052384563594,4265.410692584542
1985,21195.92081746505,4380.921564316193
1986,22018.150579872992,4468.834285448958
1987,22778.49077720385,4539.182362643706
1988,23659.75159122996,4629.815123546075
1989,24802.612880650773,4768.344895996855
1990,25782.0057684909,4873.404323341254
1991,26591.66909239308,4945.9940879460155
1992,27083.68584741742,4960.393892445246
1993,27588.0847214885,4978.401680331057
1994,27968.39642296817,4974.882572119413
1995,28806.77977673602,5052.30751376843
1996,29701.866514836303,5137.829638852361
1997,30712.36948876707,5241.280835575106
1998,31786.406616839944,5353.122781253602
1999,32465.27299917851,5396.697620963415
2000,33515.02381604857,5500.242169864948
2001,34948.76133862542,5663.55524635155
2002,35579.02188249298,5694.250645271243
2003,36332.96917681444,5743.549827352481
2004,37282.44221689899,5821.728570319133
2005,38738.259735741245,5975.482091449696
2006,40050.90914948536,6102.978264795383
2007,41541.25242079296,6253.448425462868
2008,43013.0012914901,6396.898579688496
2009,43530.44167993953,6396.180982680437
2010,42472.67777536267,6166.401696105264
2011,44115.851143654174,6329.236390063078
2012,45166.20991206253,6403.939240947582
2013,46086.74395589313,6458.586159134273
2014,47109.410291247426,6526.15411106652
2015,48468.15573797209,6637.395115764624
2016,50068.94922484063,6793.54194685295
2017,51697.44348718484,6950.551491020257
2018,53299.69028518754,7101.23889876837
2019,54911.78543577869,7250.539156474518
2020,56520.804821727295,7396.799204667173
2021,58315.19886035754,7579.398400591387
2022,60098.13879593072,7758.042836344402
2023,61862.78773166886,7931.937097323835
2024,63605.55367671678,8100.720297001674
2025,65332.458111080785,8265.257225846837
2026,67308.72042799111,8471.98965722297
2027,69282.3230243328,8676.302639258376
2028,71257.94602198059,8878.817078167058
2029,73239.69287235077,9080.069776204738
2030,75229.56864222727,9280.327937220629
2031,77432.18390849089,9514.646690304842
2032,79643.27167417711,9748.180133684387
2033,81862.97062583525,9980.955610995165
2034,84091.16692011993,10212.969292445736
2035,86327.9453648772,10444.241262070092
2036,88653.13661777535,10693.23070280147
2037,90986.87251001639,10941.758432213426
2038,93329.33302031839,11189.851442968638
2039,95680.64115600567,11437.529517418801
2040,98040.9098177031,11684.810947013082
2041,100426.30104020488,11944.157953890315
2042,102818.06849065144,12203.191507959387
2043,105216.2995739862,12461.925185171493
2044,107621.2282731683,12720.389722286323
2045,110032.89840703287,12978.593172502873
2046,112386.09675883736,13242.94089903556
2047,114745.78137998881,13507.536252934227
2048,117111.88312689764,13772.371655894054
2049,119484.32832405779,14037.438994274411
2050,121862.92735405563,14302.716605294978
2051,124240.1406986178,14584.123970628452
2052,126622.7233517653,14866.266857470273
2053,129010.75047928662,15149.155808355892
2054,131404.20911003856,15432.79103974164
2055,133803.11158011816,15717.17577192208
2056,136252.12722611308,16024.375010343445
2057,138706.5667182511,16332.977523029747
2058,141166.58791617735,16643.00853070353
2059,143632.37140141317,16954.496105416925
2060,146104.055920785,17267.46356606794
2061,148602.45039716328,17599.40657184153
2062,151106.84212429056,17933.465801201153
2063,153617.35463925847,18269.670816510352
2064,156134.14272013353,18608.05521760604
2065,158657.4241769115,18948.660481691666
2066,161124.13869027913,19296.942777470344
2067,163597.19504391434,19647.95152879355
2068,166076.7338077603,20001.72820008008
2069,168562.9578501385,20358.32231462782
2070,171056.0186142475,20717.77780772719
2071,173431.97699380302,21077.68454048221
2072,175814.48085701457,21440.886039379784
2073,178203.68860919276,21807.43737818244
2074,180599.71191856003,22177.388730603296
2075,183002.69798908228,22550.795424173208
2076,185345.82032815006,22933.46842916035
2077,187695.6284273989,23320.147343371314
2078,190052.20272717118,23710.89339865844
2079,192415.68891750724,24105.777090870262
2080,194786.25114518142,24504.87248774863
2081,197045.59893242904,24909.06681716681
2082,199311.47521849224,25318.03331865664
2083,201583.9590976717,25731.853182390325
2084,203863.142326821,26150.61087874674
2085,206149.13567446504,26574.39506322513
2086,208317.629571031,27003.102593471587
2087,210492.40060103103,27437.4264519364
2088,212673.4698878803,27877.464926439727
2089,214860.42283015652,28323.261143749416
2090,217053.06703819326,28774.888726043835
2091,219118.49447066474,29228.06173232599
2092,221189.9309220506,29687.67813894734
2093,223267.40029518012,30153.862732463433
2094,225350.99504735612,30626.752806149143
2095,227440.7340409516,31106.479124933558
2096,229221.80616910104,31559.97748303031
2097,231007.52355980154,32020.241676439582
2098,232797.82903624352,32487.40252720508
2099,234592.70188345684,32961.599651950295
2100,236392.08180066498,33442.971019703
