time,temp
1950,0.2
1951,0.2046260133720109
1952,0.20935123312214257
1953,0.21418754215073657
1954,0.21911175040108802
1955,0.22410958630915123
1956,0.22915754966805646
1957,0.23423962394739534
1958,0.23939760614979297
1959,0.24468532061030968
1960,0.25022390471313055
1961,0.2558889610185631
1962,0.2616385251332777
1963,0.26754193392268194
1964,0.2735997617907305
1965,0.2798315315038607
1966,0.2862469733185108
1967,0.2928102873583208
1968,0.2995216375895249
1969,0.3064572905223496
1970,0.31374936403188775
1971,0.321373835308923
1972,0.3291504634636929
1973,0.3370354902714111
1974,0.3450657958262896
1975,0.35322721722817735
1976,0.36150580229010226
1977,0.3699380774901219
1978,0.37861774003317633
1979,0.3876103121658424
1980,0.3968412340167385
1981,0.406283150226583
1982,0.41603559234671117
1983,0.4261099402109323
1984,0.4365859303560023
1985,0.44756724937245956
1986,0.4590975045924772
1987,0.4711914779628904
1988,0.4839194673029067
1989,0.4973928071381531
1990,0.5116108354021408
1991,0.5265531216083417
1992,0.5421229828257899
1993,0.558329113232731
1994,0.5751770067388938
1995,0.592690501134022
1996,0.6108114342621035
1997,0.6292598590678714
1998,0.6478486252403847
1999,0.6666097971834043
2000,0.6854792286960069
2001,0.7045757730320191
2002,0.724045393895078
2003,0.7438813221337987
2004,0.7640669061800835
2005,0.7846672831775938
2006,0.8058481386129911
2007,0.8276359791224882
2008,0.8499631247020734
2009,0.872904653269339
2010,0.8962861621158111
2011,0.919974502893104
2012,0.9439229000931758
2013,0.9681229855094855
2014,0.9925541557659784
2015,1.017202803607646
2016,1.0420432671905244
2017,1.0670702349389138
2018,1.0922747264181916
2019,1.1176487062551124
2020,1.1431644206778886
2021,1.168815027165574
2022,1.1945562884523329
2023,1.2203157961424718
2024,1.2460226453613144
2025,1.2716113293779907
2026,1.2970287916681347
2027,1.3222309760704105
2028,1.3471829154116362
2029,1.3718587948208067
2030,1.3962734405454091
2031,1.420481354900223
2032,1.4445065729456732
2033,1.468345582574685
2034,1.4919967269465384
2035,1.5154567250596713
2036,1.5387304634956067
2037,1.5618195175536098
2038,1.5847265295190591
2039,1.60745395987641
2040,1.6300004727668425
2041,1.6523618021473185
2042,1.674540151856273
2043,1.6965446351738451
2044,1.7183848813815155
2045,1.7400682500791582
2046,1.7616035373978933
2047,1.7829933426852183
2048,1.8042411320254108
2049,1.8253502409037652
2050,1.8463004067721642
2051,1.86705837583659
2052,1.8876139002930457
2053,1.9079788794448296
2054,1.9281643081281412
2055,1.9481803184767803
2056,1.9680328873015125
2057,1.9877246588795434
2058,2.007258126480493
2059,2.026636660759967
2060,2.045855393674063
2061,2.0649077054820943
2062,2.083789690199178
2063,2.1025031523016384
2064,2.1210492750733447
2065,2.1394266962254926
2066,2.1576396386362404
2067,2.1756920978534082
2068,2.1935878604506267
2069,2.211330164173476
2070,2.228917202774137
2071,2.246343606715273
2072,2.2636050256366262
2073,2.2807008395516277
2074,2.2976304214853895
2075,2.31439201949427
2076,2.330987554585378
2077,2.3474122563865927
2078,2.3636622590192293
2079,2.3797337004493992
2080,2.395633812048682
2081,2.4114010018722136
2082,2.4270519668805144
2083,2.442587139673739
2084,2.458006573974296
2085,2.4733054878792506
2086,2.488487801165786
2087,2.5035513161091463
2088,2.5184923860797497
2089,2.53330902182265
2090,2.5479775315011266
2091,2.562470484661032
2092,2.5767722172578744
2093,2.5908825303689835
2094,2.6048016429332868
2095,2.6185239918634085
2096,2.6320556768911234
2097,2.645394695243991
2098,2.658538775813557
2099,2.671485981217671
2100,2.68422678620175
