time,globalpopulation
1950,2.5204e9
1951,2.568398266079889e9
1952,2.6154530300334525e9
1953,2.662270189406421e9
1954,2.709434436108851e9
1955,2.75740898817136e9
1956,2.8065314611194625e9
1957,2.857018217572822e9
1958,2.908977454971175e9
1959,2.962431520301048e9
1960,3.0173826889941807e9
1961,3.0738837127458315e9
1962,3.1320998668761287e9
1963,3.1923348486635747e9
1964,3.254956200335741e9
1965,3.320175004559301e9
1966,3.3880946982336435e9
1967,3.458496774888491e9
1968,3.530855690070369e9
1969,3.6044443755022407e9
1970,3.6786870203719606e9
1971,3.753473856849215e9
1972,3.8288045202391157e9
1973,3.9043498285693183e9
1974,3.9797534715336785e9
1975,4.0548035317579184e9
1976,4.12932993188148e9
1977,4.2034855164902005e9
1978,4.277799229936862e9
1979,4.353019202963503e9
1980,4.429720715926663e9
1981,4.507869463584473e9
1982,4.587372665667721e9
1983,4.668648343090021e9
1984,4.752192425410122e9
1985,4.838233350286759e9
1986,4.927045661900386e9
1987,5.018192475513855e9
1988,5.110301590856711e9
1989,5.201514030890088e9
1990,5.290348195615033e9
1991,5.376405353415239e9
1992,5.459986935446051e9
1993,5.541554597831071e9
1994,5.621920923261709e9
1995,5.701707526359485e9
1996,5.781014280860979e9
1997,5.8597069022341585e9
1998,5.937918466610654e9
1999,6.01576654453781e9
2000,6.093372397250557e9
2001,6.170816707604173e9
2002,6.248236001349776e9
2003,6.325873417827091e9
2004,6.404015880605588e9
2005,6.482867682119194e9
2006,6.562518726392379e9
2007,6.642935160645889e9
2008,6.724039900845929e9
2009,6.805692615298276e9
2010,6.887757215393324e9
2011,6.970169610494595e9
2012,7.0528792064834385e9
2013,7.135732623263593e9
2014,7.218556210826088e9
2015,7.302285745028845e9
2016,7.370080234513697e9
2017,7.437890871533746e9
2018,7.5056889431549425e9
2019,7.573476158217016e9
2020,7.641251743871086e9
2021,7.693908642644705e9
2022,7.746559288688979e9
2023,7.799203015936777e9
2024,7.851839261782577e9
2025,7.90446761980683e9
2026,7.9448539423800745e9
2027,7.985235866582779e9
2028,8.025612578189422e9
2029,8.065983486633875e9
2030,8.106348089328168e9
2031,8.1382090611301565e9
2032,8.170065651431023e9
2033,8.201917112591286e9
2034,8.233762827654829e9
2035,8.265602373471662e9
2036,8.290584864548891e9
2037,8.315562171628981e9
2038,8.340533696625944e9
2039,8.365498948902268e9
2040,8.390457514656214e9
2041,8.407985010571227e9
2042,8.425506427854514e9
2043,8.443021283676427e9
2044,8.460529167955776e9
2045,8.478029702029209e9
2046,8.486490849402046e9
2047,8.494945283234957e9
2048,8.503392593009074e9
2049,8.511832419915986e9
2050,8.520264416687177e9
2051,8.518862082414409e9
2052,8.517452603653323e9
2053,8.516035620158287e9
2054,8.514610790209883e9
2055,8.513177782178303e9
2056,8.50280445497343e9
2057,8.492423780212315e9
2058,8.48203542380868e9
2059,8.471639057177458e9
2060,8.461234353370351e9
2061,8.44360574264602e9
2062,8.425969848737752e9
2063,8.408326355854979e9
2064,8.390674946643913e9
2065,8.373015302596585e9
2066,8.349723608985125e9
2067,8.326425012000208e9
2068,8.303119217823156e9
2069,8.27980593120991e9
2070,8.256484850921033e9
2071,8.228227187891829e9
2072,8.199963403289483e9
2073,8.171693240191492e9
2074,8.143416437001199e9
2075,8.115132727997413e9
2076,8.081892231027702e9
2077,8.048646762978143e9
2078,8.015396110630077e9
2079,7.982140056807466e9
2080,7.948878380924693e9
2081,7.910597389245803e9
2082,7.872312699407868e9
2083,7.834024143881964e9
2084,7.795731551820296e9
2085,7.757434748147615e9
2086,7.714581272649572e9
2087,7.671725370080236e9
2088,7.628866916308989e9
2089,7.586005783008976e9
2090,7.54314183817298e9
2091,7.496853417013332e9
2092,7.4505634925983305e9
2093,7.404271959320558e9
2094,7.357978708147955e9
2095,7.311683624735445e9
2096,7.263053539640602e9
2097,7.214421611620012e9
2098,7.165787687744434e9
2099,7.117151605522163e9
2100,7.068513191049745e9
