time,acco2
1950,310.74999999964
1951,311.5178381723978
1952,312.285566887353
1953,313.05959173195527
1954,313.84434730199797
1955,314.6430929576258
1956,315.4583975847228
1957,316.29243579112085
1958,317.1471698067999
1959,318.02446214654833
1960,318.9146460649871
1961,319.8151446535145
1962,320.7268708571291
1963,321.66931554159686
1964,322.63574322849894
1965,323.63835816090244
1966,324.6770619069886
1967,325.7535283062802
1968,326.8437391116386
1969,327.96793844411184
1970,329.14794161062423
1971,330.3579814082372
1972,331.6217985900209
1973,332.9624905849055
1974,334.3938295988064
1975,335.8466951891833
1976,337.30753361652995
1977,338.8637328857526
1978,340.50046933324546
1979,342.23006808059716
1980,344.10092061562193
1981,346.06632784500954
1982,348.15412701101747
1983,350.30853333332243
1984,352.63925260221185
1985,355.22049760749985
1986,358.0213706219219
1987,361.0417741867536
1988,364.3100495069911
1989,367.87773273862507
1990,371.404129549056
1991,374.9146464849074
1992,378.31452226516825
1993,381.67550027909596
1994,384.9374390670218
1995,388.2903990932686
1996,391.6183692196971
1997,394.90635927271836
1998,398.19097629867997
1999,401.5266598036995
2000,404.78248765324014
2001,408.15796268061956
2002,411.5721077355885
2003,414.99906346757
2004,418.371090301342
2005,421.65911344503337
2006,424.9922216942665
2007,428.1627884534759
2008,431.07675377289485
2009,434.3648618125763
2010,437.21349387893497
2011,440.0184364621978
2012,442.8762230041448
2013,445.69207722045206
2014,448.41287201322297
2015,451.06096619522145
2016,453.5975089460594
2017,456.1145783662435
2018,458.5973407065165
2019,461.0492352985368
2020,463.2939258902594
2021,465.3450655464017
2022,467.09905847000863
2023,468.5085486751846
2024,469.5691606868847
2025,470.301105814152
2026,470.75262850501326
2027,470.9705960746523
2028,470.99951874351973
2029,470.87867166952043
2030,470.6708371734557
2031,470.3959263190105
2032,470.07066045592575
2033,469.7080522962761
2034,469.318121633855
2035,468.9080519607979
2036,468.4838743718315
2037,468.049422301441
2038,467.60697944261295
2039,467.1573222843155
2040,466.73786854114917
2041,466.34485200613176
2042,465.9759890829099
2043,465.6292078512305
2044,465.30253008852384
2045,464.9940884442776
2046,464.70152544599154
2047,464.4225345231479
2048,464.1545256313087
2049,463.8946385316326
2050,463.65621884465173
2051,463.4341540091541
2052,463.22572453023355
2053,463.02835882757967
2054,462.8395550654318
2055,462.65687225573225
2056,462.47821214407185
2057,462.30163048169624
2058,462.12541283555953
2059,461.9480164995352
2060,461.77133247294466
2061,461.59415175116266
2062,461.4153133322544
2063,461.23376729817807
2064,461.04856824562086
2065,460.858489056243
2066,460.6630491902387
2067,460.4614822734596
2068,460.25313459519816
2069,460.0373930345587
2070,459.8130473497532
2071,459.5802109033572
2072,459.3384193660462
2073,459.0872130471954
2074,458.8261712793504
2075,458.5545144262941
2076,458.2722855595493
2077,457.97908604845554
2078,457.67453488371723
2079,457.3583070735463
2080,457.03301688988125
2081,456.69887581982783
2082,456.3554737920728
2083,456.0024040501068
2084,455.63929532868895
2085,455.26503621183275
2086,454.8800418955887
2087,454.4839606555312
2088,454.07617144877196
2089,453.6554036612199
2090,453.22208029364975
2091,452.7767252508879
2092,452.31888667316764
2093,451.8482604555642
2094,451.36444834521717
2095,450.8651079560613
2096,450.3519873261629
2097,449.82478381777986
2098,449.2831099720958
2099,448.7265628896809
2100,448.2119600768092
