time,acco2
1950,310.74999999964
1951,311.5178381723978
1952,312.285566887353
1953,313.05959173195527
1954,313.84434730199797
1955,314.6430929576258
1956,315.4583975847228
1957,316.29243579112085
1958,317.1471698067999
1959,318.02446214654833
1960,318.9146460649871
1961,319.8151473334571
1962,320.7268722140307
1963,321.669316604383
1964,322.6357473863329
1965,323.63836376119394
1966,324.6770682378299
1967,325.7535390299399
1968,326.8437495983376
1969,327.9679496481801
1970,329.14794957543825
1971,330.35798967630427
1972,331.6218050940893
1973,332.9624966174551
1974,334.39383288486016
1975,335.84669968800046
1976,337.30753348435144
1977,338.8637288871276
1978,340.5004675642725
1979,342.23006819014995
1980,344.10092298813515
1981,346.06633581713686
1982,348.1541406771121
1983,350.30855186366034
1984,352.6392814768411
1985,355.220527557599
1986,358.02139784609375
1987,361.04179824219204
1988,364.3100679802705
1989,367.87775265585384
1990,371.40413356221444
1991,374.91464179372076
1992,378.31451838795493
1993,381.6754893450408
1994,384.93742791554627
1995,388.29037645594286
1996,391.61834093424915
1997,394.9063275465202
1998,398.19093259880555
1999,401.52661376002317
2000,404.78243629606976
2001,408.1579005150922
2002,411.57203378431603
2003,414.998982969232
2004,418.3709990516644
2005,421.65900921170146
2006,424.9921026087107
2007,428.16265323009856
2008,431.0765946925024
2009,434.364676835824
2010,437.21329997237865
2011,440.0182278909255
2012,442.8776490759579
2013,445.69832983210654
2014,448.4283636036479
2015,451.1173618516136
2016,453.7155134090989
2017,456.31710801694805
2018,458.9066049973585
2019,461.48841837773915
2020,464.13168797557967
2021,466.83140081842635
2022,469.58317598563247
2023,472.3860179297267
2024,475.2374563857316
2025,478.13419246066934
2026,481.0761133252521
2027,484.06279896400855
2028,487.09323660986036
2029,490.1665441230072
2030,493.2378920068208
2031,496.3082648038285
2032,499.3792098274925
2033,502.45169839647843
2034,505.52663187907314
2035,508.61095707939523
2036,511.6977507059956
2037,514.7877383722799
2038,517.8814437130256
2039,520.9791208797938
2040,524.0705516093677
2041,527.1475605310835
2042,530.2110111879917
2043,533.2618177130098
2044,536.3006878100357
2045,539.3372889614753
2046,542.3618588329589
2047,545.3751400505952
2048,548.377334882931
2049,551.3689332701362
2050,554.3406158721447
2051,557.286553323613
2052,560.2074891056542
2053,563.1041080388552
2054,565.9765655908234
2055,568.8259839754728
2056,571.6520623377949
2057,574.4551738303685
2058,577.2355552126011
2059,579.9935217967517
2060,582.7209466581561
2061,585.4164057071021
2062,588.0804785983609
2063,590.713561447847
2064,593.3158404748691
2065,595.8923932632252
2066,598.4381930042623
2067,600.9533595125419
2068,603.4382069233618
2069,605.8929464961925
2070,608.300590091794
2071,610.6571701213329
2072,612.9637363382936
2073,615.2207940313069
2074,617.4290156693263
2075,619.594061994651
2076,621.7108548590718
2077,623.7800937216795
2078,625.8022871857825
2079,627.777867940155
2080,629.6944022901447
2081,631.551633761301
2082,633.350479500491
2083,635.077609325597
2084,636.7357620664819
2085,638.3292011799058
2086,639.8579937814415
2087,641.3241097451833
2088,642.7293478141974
2089,644.0753956022204
2090,645.3645852116614
2091,646.5973660966877
2092,647.7743513586222
2093,648.8963554619147
2094,649.9642081670345
2095,650.9802210103043
2096,651.9436975348882
2097,652.8556766882908
2098,653.7170389545065
2099,654.5285645183659
2100,655.3185863086695
