time,regions,water,forests,heating,cooling,agcost,drycost,protcost,hurrdam,extratropicalstormsdam,eloss_other,species,deadcost,morbcost,wetcost
1951,SIS,-0.002437096053144513,0.0,0.008169892585324093,-0.0019215769818965414,0.0554500617893841,0.0,0.013096064855808697,0.001359927483676515,0.0007404413815285173,0.0,5.942945358773587e-5,0.049202862866012845,0.0005332163063512481,8.472869231179146e-5
1952,USA,-0.29073011862879367,0.030118235804560002,2.3471640564478236,-0.4228409517134903,1.1823150663131583,0.012140429385243283,0.07796718420067256,0.08106398185782093,0.014820352488216539,0.0,0.34051493159691215,1.5663842998045527,0.05846044247603507,0.018434109066785664
1952,CAN,-0.01461492853822416,0.00036674530477563564,0.11629677346654248,-0.020861418580145445,0.1286242886373902,0.0002948459276247692,0.010574462041010556,2.4603751499744424e-5,0.0012639299985497123,0.0,0.012309159136487122,0.0020158769939320757,7.113419084605005e-6,0.0
1952,WEU,-0.14264662993603044,0.018577383006055628,1.645820567195951,-0.9261117823811225,5.279867959941469,0.02754800962871511,0.1272324410329417,1.3655026956917324e-6,0.03595276638574179,0.0,0.2696679089197134,1.265206197841018,0.032904973755658706,0.007285091855978931
1952,JPK,0.0005738797700425521,0.011411002788761926,0.5039166722733377,-0.02573602126869207,2.4252238015619354,0.0069271464249367025,0.06284701278306762,0.010041548296749784,0.0007209084890741811,0.0,0.08472391928590693,0.7877809746409461,0.0031760457474463615,0.0015447161313517008
1952,ANZ,9.337061606922729e-5,-0.004315471879206853,0.05461654381074079,-0.002768991282630699,0.29691440696075766,0.0024580499264044626,0.021318133756779992,0.0003293755511474776,0.01026415295710542,0.0,0.0263919926410496,0.004447281310286667,9.819226560977065e-5,0.00018048071632916093
1952,EEU,-0.16843191131939855,0.0017338601639414323,0.1382619006692733,-0.0204486402957692,0.4937521520633536,0.0003261282830927836,0.0025852672908954883,0.0,0.00032363912500700314,0.0,0.0023567330329910124,0.06342184416409558,0.0022844105381148033,5.7485326100794056e-6
1952,FSU,-1.3433992700730248,-0.0015283464250335347,1.0094811681672777,-0.14914918888653822,1.3890181603667917,0.005175246113924773,0.03493711992226189,0.00012995573197332062,0.0006663402312708987,0.0,0.004231191600428865,2.230096341930087,0.07731948799127843,0.0
1952,MDE,-0.03007416268803573,0.0,0.5112773675700132,-0.020939136326137003,0.40373522678842805,0.0005735004176601541,0.012066753873688465,0.0,7.912515417129734e-5,0.0,0.0026558982741152265,0.04320663698131956,0.0015149764754930175,0.0
1952,CAM,-0.016567343719036263,0.0002643444223381878,0.051990219374061626,-0.012376375929324786,0.2825257090191051,0.0005335627344555135,0.034334639138275946,0.0025152038201264044,0.00013916504034955395,0.0,0.001336337512490343,0.06142958279496059,-0.00034696155051236737,0.0017183186546609747
1952,LAM,-0.08105865199587743,0.001612124046218392,0.2593898942293209,-0.06200272078375956,0.34449622999408,0.0014462165553916682,0.09048078158057535,7.619387326529704e-5,0.0002650584790048029,0.0,0.008915119503412406,0.2337612154790198,-0.0009967272315248592,0.0038245969510583037
1952,SAS,-0.026065659557476657,0.001249989439642289,0.06957163042296324,-0.02697809195761045,0.43954713204812196,0.014598521100638013,0.0,0.002389687711075504,0.012718339125094832,0.0,0.00018972648810314794,0.28517307616769183,0.007215276352962697,0.0002747014470387288
1952,SEA,-0.02902917483780329,0.0008744502683155623,0.07824051194257181,-0.030369219152877294,0.253759145485089,0.004475241823811362,0.12210318892112595,0.0007082862499680662,0.0002222392168824435,0.0,0.00010724254899607548,0.5837347410026301,0.0044878957127217605,0.0007897682299215918
1952,CHI,0.040605417344147035,0.0009919882914436648,0.36359817302911485,-0.09649946907585666,0.7510684752771358,0.004573148559091919,0.0,0.0030201184654654726,0.0005820385672133261,0.0,1.8121967039850606e-5,1.0258469456076431,-0.003982374934618154,1.9742457038633825e-5
1952,MAF,-0.03979605931150687,0.0,0.0007692255766774403,-0.035370289628587855,0.10719494309856524,0.0005800246912988254,0.015484135005110386,0.0,3.714971195094404e-7,0.0,0.00011870946317971532,0.7853724410653831,0.06323093050755053,5.692603388517814e-5
1952,SSA,-0.08809739719809787,0.0002852800122145088,0.0015881503013847839,-0.07690484467155083,0.2495415196309603,0.008793789167937873,0.039169770445077946,0.00013690719235511949,0.0025285984997044067,0.0,0.0013142778147812717,1.0616443595546994,0.004874251992139893,0.000893084879345248
1952,SIS,-0.002596546232296601,0.0,0.008716943532143445,-0.0020750858797554507,0.058877929413679746,0.000830714167771763,0.009645946864523157,0.001440568512242611,0.0007684160285198886,0.0,6.507292206821975e-5,0.04972802578830776,0.0005373791808370758,8.754756710766436e-5
1953,USA,-0.3064362918638302,0.031665291842200724,2.4759554791543463,-0.4514620293811511,1.2416066884602541,0.011605422961074176,0.08006871300825899,0.08507345194982245,0.015237490587705209,0.0,0.36463027204118886,1.6114175172197456,0.06144421983771948,0.019396003824087446
1953,CAN,-0.015654795557720806,0.0003919404301483091,0.12481624429598767,-0.022661679047025186,0.13751627611038567,0.0002200103578167938,0.010901924966522848,2.620127915216158e-5,0.001318660443088808,0.0,0.01354839756535239,0.002139730365350184,7.571962907734704e-6,0.0
1953,WEU,-0.1501614808176077,0.019450112208650967,1.7305298358397372,-0.9856093574911874,5.520298461643667,0.027955846224072704,0.1300873113342639,1.4245469183619378e-6,0.03674546783514791,0.0,0.29084312336638785,1.2800212970421823,0.034410723457475846,0.007704903588885464
1953,JPK,0.0006102405264187524,0.012082559439456332,0.5359753339091139,-0.027705901470341486,2.564674985188063,0.0072766512353801245,0.0642152146451361,0.010590323866831293,0.0007448669337614836,0.0,0.0926367367006662,0.7944141979299841,0.0033582665133327734,0.0016446286588889683
1953,ANZ,9.825648825407116e-5,-0.004539433098606809,0.057593471246615756,-0.0029553943030328116,0.3120050352793947,0.0028921964684650325,0.019931236529518462,0.00034638949311588185,0.010575064750636127,0.0,0.028042225003476907,0.004612877200449438,0.00010303761076811663,0.00018335054585265595
1953,EEU,-0.178478991656095,0.0018300621622443017,0.14654218411995076,-0.021936602985699816,0.5206756441318602,0.00034301185351437083,0.0026403209127972287,0.0,0.00033353440971392383,0.0,0.0025695418418966256,0.0648689462420211,0.002408509061242987,6.095852514966748e-6
1953,FSU,-1.4279102279874254,-0.0016181995966506237,1.073473472563646,-0.16053095654356184,1.4694109030810525,0.004955975586621111,0.03686898657659819,0.00013709271456444481,0.0006886461210264717,0.0,0.00463720328668197,2.282874350020903,0.08175276059168644,0.0
1953,MDE,-0.03210310012432445,0.0,0.5467974958570203,-0.022665928550941444,0.42965992055023255,0.0005664923349370705,0.012762815337955079,0.0,8.232827142405103e-5,0.0,0.0029151026082924547,0.04405538712446914,0.0015345851496304137,0.0
1953,CAM,-0.017898225063848444,0.00028453332862875757,0.05625707943075784,-0.013554822259291378,0.30375369429052573,0.00033618678187569243,0.03562682378294658,0.002692633920778152,0.0001459563764973484,0.0,0.0015048308055318435,0.06315393439251979,-0.0003249829591951496,0.0018551364369319883
1953,LAM,-0.08723188912550169,0.001729594509560608,0.27963560746991223,-0.06765423217866795,0.3689982009206409,0.001464566056671888,0.09447001757268521,8.137118502525516e-5,0.00027732336204478304,0.0,0.009948339706441578,0.24064277476240942,-0.000920987279017146,0.004120166031443764
1953,SAS,-0.027334525309406117,0.0013092764488902532,0.07305654876223633,-0.028673651594210668,0.4599057370854082,0.0077138380360497714,0.0,0.002502273346595693,0.013046479246048211,0.0,0.00020151581389609894,0.29272141561638954,0.007376783501127194,0.0002866970448921145
1953,SEA,-0.03137987280609379,0.0009410211383032633,0.08467043869492938,-0.033264312698247395,0.2726739855178788,0.0036899868546762227,0.13250225396754198,0.0007576233530350733,0.0002328890618191789,0.0,0.00012136856160278476,0.5785847552128357,0.0044227494256955085,0.0008544990788764082
1953,CHI,0.04366290339402937,0.0010607807684650417,0.39101701672702105,-0.10503733443746491,0.8022371254498482,0.0016600395537973431,0.0,0.0032098293676962016,0.0006060378183439631,0.0,2.0393580087535196e-5,1.0229658079449226,-0.003808310447476699,2.1304348986726607e-5
1953,MAF,-0.04281831427118008,0.0,0.0008287410811641448,-0.03856990508020219,0.11479264868622649,0.0005080110227292637,0.01591924445675604,0.0,3.8819946422778506e-7,0.0,0.00013289702164841167,0.782773684019612,0.06265319600533446,6.121382928164835e-5
1953,SSA,-0.09244662184561715,0.0002992249085353756,0.0016696506145623753,-0.08183375925770761,0.261482981679756,0.008635189087619389,0.03989326987506051,0.00014361010494329856,0.0025984788035632853,0.0,0.001394090219738798,1.0966384175127086,0.005063166630577384,0.0009311190232155571
1953,SIS,-0.0027664541508168653,0.0,0.009300250604371707,-0.002240842311486973,0.062491464084849985,0.0008576067831167714,0.01005826072968634,0.0015259290430504238,0.0007974159948254767,0.0,7.137549139008811e-5,0.05025510208178574,0.0005415756815992126,9.32001218617145e-5
1954,USA,-0.32295584452501686,0.03329380135030929,2.6118937667156863,-0.4820215657060992,1.303882793143054,0.011314651864539017,0.0820155625550067,0.08930976110861452,0.015673475502299437,0.0,0.38846340552535497,1.6596605827087885,0.06459538402017859,0.020391868743132993
1954,CAN,-0.01676682693762889,0.0004188740091014803,0.13396032274114775,-0.024616693647779877,0.14702943630842547,0.00015675018839959536,0.01120387103686144,2.7909524256848362e-5,0.0013762898418847747,0.0,0.014836340897823168,0.0022710069331291884,8.057687959781117e-6,0.0
1954,WEU,-0.1580550389710678,0.020360645112709196,1.8194004402236,-1.0487852820717816,5.770379889895949,0.028483566168024436,0.13293791357318663,1.4860853274509503e-6,0.037559189053333324,0.0,0.31222356873561075,1.295151947878651,0.035983309514699933,0.008146852475921004
1954,JPK,0.0006488345288154527,0.01278997641614376,0.569963753042936,-0.02981997543267669,2.7112141578703346,0.007556032392219647,0.0655957712390228,0.01116625157663383,0.0007695291423284799,0.0,0.10085105749694408,0.8007781814559355,0.003550140111799229,0.0017512327022611873
1954,ANZ,0.00010338678468730475,-0.004773605636824676,0.06072059487071662,-0.0031536301314911623,0.3277526725290509,0.003055013364025612,0.018372642529549957,0.0003641840784199292,0.010893915460842198,0.0,0.029669659077368002,0.004784419068115251,0.00010810776351112959,0.0001858375402358418
1954,EEU,-0.18910482393071731,0.0019308746473711523,0.15527940529609488,-0.023526273211509116,0.5488411010845254,0.0003605990976162287,0.0026962288141387336,0.0,0.0003436395020272388,0.0,0.0027906552464611683,0.06628606401012131,0.0025384565198085527,6.4663163143388715e-6
1954,FSU,-1.517572604430836,-0.0017133024171328514,1.1414991602535627,-0.17277290479916368,1.5543818578771045,0.004872749601123606,0.03838025286388993,0.0001446489825293451,0.0007119283711525311,0.0,0.005056744012002074,2.338773020685076,0.08645119892189078,0.0
1954,MDE,-0.034265192730946734,0.0,0.5847131296235059,-0.024531404084867925,0.4571501119084136,0.0005702745132924909,0.013313796647582744,0.0,8.56659830405403e-5,0.0,0.0031851798885228653,0.044929136386186834,0.0015549431949287496,0.0
1954,CAM,-0.01933391586412127,0.0003062662899648839,0.06087391818337348,-0.014845008930036945,0.3265643498103799,0.0001576121137012772,0.03668663026622607,0.0028832498778682773,0.00015313519973459116,0.0,0.001685913656104213,0.06499915921507805,-0.0003027284656855177,0.00200157533015669
1954,LAM,-0.0938650585964599,0.0018552229582109248,0.30141703567850703,-0.07380790091370823,0.39512634951522807,0.0015512924726905255,0.09751491310962168,8.688823856527422e-5,0.0002901544686223027,0.0,0.011052168587120832,0.24770077107445146,-0.0008400236662160765,0.0044315426855701485
1954,SAS,-0.02866204220450401,0.0013713366193294357,0.07671402303981435,-0.03047411993678099,0.481173913023499,0.007912182916731052,0.0,0.0026206201964389135,0.013387202384600583,0.0,0.0002129745483737799,0.3008071133068154,0.007551711500359129,0.0002990820231611815
1954,SEA,-0.03391723526370084,0.0010126883673526564,0.09162972037866822,-0.03643473941620359,0.2929882207234177,0.003014710990485848,0.13997632564814266,0.0008106137095142026,0.00024414713751074666,0.0,0.00013664732036249878,0.5745987721723076,0.004367359218470484,0.0009240079976923005
1954,CHI,0.046945505589776566,0.0011333679116083794,0.42026673832646655,-0.11426299818082779,0.8561126759701254,0.0016219256783240842,0.0,0.003407342953934649,0.0006303501162534923,0.0,2.289720112882805e-5,1.0159130149128832,-0.0036079684699842404,2.3022048676310115e-5
1954,MAF,-0.04606508092808458,0.0,0.0008928546412077713,-0.04205745848285881,0.1229242745649137,0.0004395089280047404,0.01633095266488464,0.0,4.057969871146896e-7,0.0,0.0001480262527543081,0.7814735700004907,0.06217966951344022,6.579132594465757e-5
1954,SSA,-0.09700001277217668,0.00031383053595650885,0.0017552439993302022,-0.0870716870881765,0.2739677355706534,0.00851745679532726,0.04044939232810575,0.00015065781416066657,0.0026709419649189464,0.0,0.001471592378462575,1.1336753773935684,0.005262702520830761,0.0009703985995711598
1954,SIS,-0.0029471597088553897,0.0,0.009920657539859367,-0.002419299663402891,0.06630375202076338,0.0009092569820736666,0.010287980118172575,0.0016159276388440342,0.0008274062523258055,0.0,7.79642896541587e-5,0.05075530185271155,0.0005454905673658105,9.908966909057884e-5
1955,USA,-0.3403058406701164,0.035005177666381046,2.7549794587992036,-0.514557985014255,1.369229178747654,0.01126329187881505,0.08389646277066917,0.0937615779695214,0.016126144275356025,0.0,0.41258790924418925,1.7101854862809855,0.06790838355696018,0.02142790256199749
1955,CAN,-0.017954679932565012,0.0004476443164312264,0.14375722999598173,-0.026735494949673824,0.15719186300631727,0.0001178904345040427,0.0114797639655859,2.973028023203846e-5,0.001436798034224784,0.0,0.016195966605702054,0.0024102433280368506,8.572870545759312e-6,0.0
1955,WEU,-0.16633416200125545,0.021310741994491813,1.9124694971671237,-1.115726639702596,6.030861499432802,0.029075286902963574,0.1358025502071954,1.550053335284729e-6,0.03839341836721816,0.0,0.33422388885455373,1.3103481907711119,0.03762183655662926,0.00861226186561648
1955,JPK,0.0006897475485839814,0.013535900414961645,0.6059638026854157,-0.03208571510347493,2.865484888268154,0.0077934676726905865,0.06699013080271471,0.011770367519633078,0.0007949653122355983,0.0,0.10950069002875586,0.8069951364781149,0.0037520454897398223,0.0018647217912292828
1955,ANZ,0.0001087657414000409,-0.0050193496376184435,0.06400702700613564,-0.0033643981945868304,0.34425590481287094,0.003058395983360454,0.01624610585076699,0.0003828631709863382,0.011223894852517086,0.0,0.031302311580887116,0.004962487066700913,0.00011342139207400999,0.00018663921275614902
1955,EEU,-0.20032788965160447,0.0020365413112860588,0.16448493768025388,-0.025221470773870575,0.5783210659930544,0.0003787375379527924,0.002752876862467424,0.0,0.00035395650434483304,0.0,0.003024314415437812,0.06766440550845318,0.0026742805174349124,6.861167503392236e-6
1955,FSU,-1.6125803228316886,-0.001813824082993125,1.2136426169558143,-0.18590704757064272,1.6440775637801377,0.004902961049025061,0.03961432032120806,0.0001526118217651319,0.000736106124036469,0.0,0.005498189518968236,2.3964248981395926,0.09141132306273032,0.0
1955,MDE,-0.036566440707663336,0.0,0.625134557329056,-0.026543492454126422,0.4863166811770313,0.0005791835187776634,0.013797984384747034,0.0,8.914337177187824e-5,0.0,0.003470782815803635,0.04582191946373464,0.0015758468188981074,0.0
1955,CAM,-0.020881081496172054,0.0003296634434720856,0.06586370710921925,-0.016255501590381673,0.3510864740603584,0.0,0.0376334663215413,0.0030877047203303693,0.00016071919935043555,0.0,0.001882619243102206,0.06695686977641212,-0.00027991930779028794,0.0021583280204600973
1955,LAM,-0.10098478332412578,0.001989596707888796,0.324823110125093,-0.0804983497077324,0.42302127761118435,0.0016727380604091777,0.10020167856376327,9.275838683482872e-5,0.0003035751779047527,0.0,0.012245958724896382,0.25490642264987584,-0.0007532976015354372,0.0047631939072989415
1955,SAS,-0.030048723714667054,0.0014363382813302476,0.08054667109642052,-0.032382398050423075,0.5034164390081277,0.008164219693043656,0.0,0.002744814149149557,0.013740983804274428,0.0,0.00022436598086304267,0.3094210976493574,0.007739715252366865,0.0003118490329220903
1955,SEA,-0.036653294253840674,0.0010898459042668722,0.09915313689816586,-0.03990164145505987,0.314822223363339,0.002418101762493174,0.1458755647633038,0.0008674315470176691,0.0002560395464048586,0.0,0.0001533424383135483,0.5715506545294342,0.004319844462160553,0.0009986121850617173
1955,CHI,0.05046598274348247,0.0012103307374683452,0.45151771360771725,-0.1242396976251072,0.9131551459288164,0.0016255724255656166,0.0,0.0036144093689623722,0.0006553055117672017,0.0,2.566633131309519e-5,1.0070354332071694,-0.003395536127565846,2.4893073074381277e-5
1955,MAF,-0.04954928775821063,0.0,0.0009618400900710138,-0.04585325135747009,0.13163103169049942,0.0003777074025087858,0.016729288221451134,0.0,4.243281927169797e-7,0.0,0.000164344217498267,0.7812389101811817,0.06178953063066346,7.067475603231825e-5
1955,SSA,-0.10175970553049639,0.0003291353672513979,0.0018449940931743033,-0.09262739264333023,0.2870315507031982,0.008412841328477498,0.04110112534176594,0.00015805482507521158,0.00274606807519068,0.0,0.0015486552584750997,1.1727045623957046,0.005472767679742148,0.001010948251716066
1955,SIS,-0.0031391145950564105,0.0,0.010579547322799941,-0.0026110866800453793,0.07032891914788457,0.0009694944646520626,0.01042201791043176,0.0017106152817098423,0.000858396180875665,0.0,8.496278399049395e-5,0.05121696825840391,0.000549005348998477,0.00010528841923801545
1956,USA,-0.3584880041833739,0.036799923616555937,2.9050940112278987,-0.5490730992522076,1.4377070983737381,0.011430852177833142,0.08574120686135679,0.09841358752338773,0.016593587122490445,0.0,0.43636717651267704,1.7620715427011207,0.07137475228250752,0.02250849011129911
1956,CAN,-0.019221329506328225,0.00047832006776292506,0.15422536734077388,-0.029024741781546903,0.1680196716689907,0.00011650584403059121,0.01172659969190166,3.1661639121753216e-5,0.0015000636935381775,0.0,0.017605910119159875,0.0025580937626940776,9.12035269504662e-6,0.0
1956,WEU,-0.17499818045182716,0.02230203463259843,2.009718769791553,-1.1864586117303633,6.302517684784672,0.029667695844964172,0.13867916582783021,1.6163759114651971e-6,0.03924917241229245,0.0,0.3562610852441926,1.3254838926915764,0.03932489093633344,0.00910146850725858
1956,JPK,0.0007330360746967868,0.014322431127883754,0.6440260819630461,-0.03450821660141055,3.0280435944428925,0.008017631607590487,0.06839319471397054,0.01240284124402528,0.0008212212455551407,0.0,0.11840600593010539,0.8130467081762522,0.003964117992977719,0.0019852785506742406
1956,ANZ,0.00011439266827792199,-0.005277514820424426,0.06745607762393645,-0.003588019866873405,0.36158014212630263,0.0029972346066497887,0.012847208867483466,0.00040246588935903175,0.01156661649228107,0.0,0.032881026541436466,0.005147399881542848,0.00011898612885685294,0.00018341960862773712
1956,EEU,-0.21215789350052278,0.0021472494818639658,0.17416292458451968,-0.02702427188692178,0.6091747853517294,0.0003973046985726186,0.0028099999256856823,0.0,0.000364487573358054,0.0,0.003266009537285867,0.06899304561648752,0.002815882873844586,7.281396180019777e-6
1956,FSU,-1.7130585408061392,-0.001919914012868844,1.2899472325588286,-0.19995441575363493,1.7386320676945035,0.00501860227718711,0.04065297781876367,0.00016096507182574723,0.0007611241321333395,0.0,0.005953953125459949,2.454656524609022,0.09662724526570309,0.0
1956,MDE,-0.03901136708415724,0.0,0.668153207199717,-0.028708773135113715,0.5172698865238293,0.0005869635952978583,0.014266450215399311,0.0,9.276753566088278e-5,0.0,0.0037664152227452,0.04673006462979395,0.0015971960253297907,0.0
1956,CAM,-0.022545772616539565,0.000354842790612243,0.07124771523721164,-0.01779422855808337,0.3774491181555119,0.0,0.03841231478922496,0.0033065324897255514,0.00016872691886389527,0.0,0.0020926876201501575,0.06901628216124146,-0.00025629148899908137,0.0023258762212333005
1956,LAM,-0.1086142707365411,0.002133299054591741,0.34993466078956553,-0.08775685215105822,0.4528299688623604,0.001796299248853187,0.10276422147748605,9.899268432946129e-5,0.00031761525925745794,0.0,0.013513933082455763,0.26223530385291693,-0.0006604384264149782,0.005117568032693637
1956,SAS,-0.03149371551827428,0.0015044094486673994,0.08455363038990511,-0.03439914820388171,0.5266865950937947,0.00845259999349604,0.0,0.0028748197356686196,0.014108302811480806,0.0,0.00023529128123591728,0.3185430471772343,0.007940185069074254,0.00032497362442990155
1956,SEA,-0.03959903049373478,0.001172879810315679,0.10727289070216142,-0.04368459421765027,0.3382982893409596,0.001900190165449234,0.15081372118123457,0.0009282164589436888,0.000268593517311226,0.0,0.0001712900306995235,0.5692213610851703,0.004278428529513701,0.0010786016482989974
1956,CHI,0.05423534651965032,0.0012921818925876905,0.4849146266669411,-0.1350221116369942,0.9737811523712432,0.0016535337766159933,0.0,0.0038323457721640484,0.000681164496858281,0.0,2.8662775511698093e-5,0.9978152161846028,-0.003179637388599364,2.6915835630410336e-5
1956,MAF,-0.0532821773836584,0.0,0.0010359354441878406,-0.04997513461043473,0.14095204451809584,0.0003264727984580521,0.017116771771744175,0.0,4.438265821320995e-7,0.0,0.00018163778083954193,0.7817767445540375,0.061457373056616825,7.587937620763897e-5
1956,SSA,-0.10672320569876076,0.000345170758663909,0.0019388919285549552,-0.09850359497322503,0.3007052964834993,0.008304690573161914,0.04205713008668429,0.0001658002156214533,0.0028239670836340486,0.0,0.0016225441530047717,1.2136781086485124,0.0056932092233916405,0.001052725807401359
1956,SIS,-0.0033426402568683283,0.0,0.011278110503909982,-0.0028167257762825785,0.07458272443420141,0.0010247005813605228,0.010518944202848874,0.0018100625454049752,0.0008904465911688438,0.0,9.224034882000162e-5,0.0516410642426525,0.0005521456568028036,0.0001118438048282099
1957,USA,-0.377513345574333,0.038678948866640216,3.062195889583854,-0.5855875660905832,1.509384562734591,0.011786327238807867,0.08756368957366399,0.10325358166144842,0.01707417850770972,0.0,0.4602878717238143,1.8145333070625713,0.07498812641202286,0.02363819235616985
1957,CAN,-0.020570347880348835,0.0005109535556514364,0.16538258438442008,-0.03149134627181573,0.17952404685776155,0.00016289601578671142,0.011943648715266923,3.369987599623478e-5,0.0015658641605515913,0.0,0.019091052272367307,0.0027153510329772307,9.703587822802622e-6,0.0
1957,WEU,-0.18405095201580254,0.023336871693492748,2.1112139789529873,-1.261067864637212,6.586256025697418,0.030198218285402957,0.14156484072701594,1.6850891485188646e-6,0.04012905137326399,0.0,0.3786352905599121,1.3406504260156402,0.04109344220306628,0.009614466359226243
