time,temp
1950,0.2
1951,0.2046260133720109
1952,0.20935123312214257
1953,0.21418754215073657
1954,0.21911175040108802
1955,0.22410958630915123
1956,0.22915754966805646
1957,0.23423962394739534
1958,0.23939760614979297
1959,0.24468532061030968
1960,0.25022390471313055
1961,0.2558889618344547
1962,0.26163852634193924
1963,0.2675419354239445
1964,0.2735997645091667
1965,0.2798315358386788
1966,0.2862469794422691
1967,0.29281029653094526
1968,0.29952164965083333
1969,0.30645730559632184
1970,0.3137493810650003
1971,0.32137385432589227
1972,0.3291504838811954
1973,0.33703551190487335
1974,0.3450658178356774
1975,0.3532272399519324
1976,0.3615058243677203
1977,0.3699380978303433
1978,0.3786177593307464
1979,0.3876103309954543
1980,0.39684125304910317
1981,0.40628317105384104
1982,0.4160356165312579
1983,0.42610996901353826
1984,0.43658596648941017
1985,0.44756729288987523
1986,0.4590975544985303
1987,0.47119153318650514
1988,0.4839195261623724
1989,0.497392869883236
1990,0.5116108977154767
1991,0.5265531812433959
1992,0.5421230400615057
1993,0.558329166336461
1994,0.5751770557701024
1995,0.5926905433129522
1996,0.6108114683655359
1997,0.6292598844671208
1998,0.6478486392491933
1999,0.6666097995856697
2000,0.685479218573711
2001,0.7045757481972994
2002,0.7240453520275245
2003,0.7438812622388168
2004,0.7640668263053971
2005,0.7846671809577372
2006,0.8058480113616497
2007,0.8276358239628423
2008,0.8499629371031447
2009,0.872904428470326
2010,0.896285899292566
2011,0.9199741999877094
2012,0.9439229177505281
2013,0.9681243690481461
2014,0.9925588723850322
2015,1.017219587540769
2016,1.0420849925782483
2017,1.0671542217732717
2018,1.0924224143985166
2019,1.1178856961116048
2020,1.1435718653679539
2021,1.169523622858209
2022,1.1957651230289554
2023,1.2222995868238362
2024,1.2491296401292304
2025,1.276256167302952
2026,1.3036805446933477
2027,1.331401860550313
2028,1.3594177294775873
2029,1.3877257649472692
2030,1.4163417683317268
2031,1.4453173223108449
2032,1.4746705211408382
2033,1.5043896022145085
2034,1.5344629966328451
2035,1.5648776229266315
2036,1.5956262229022167
2037,1.626697883645051
2038,1.6580827015970556
2039,1.6897707943025153
2040,1.7217390895714493
2041,1.753961382390722
2042,1.7864191403760616
2043,1.8191018779324628
2044,1.8520006764531995
2045,1.88510696641592
2046,1.918412741245512
2047,1.9519048572782751
2048,1.9855720339745482
2049,2.0194039409301094
2050,2.0533625782477607
2051,2.0873974828649007
2052,2.1214823830234817
2053,2.155614267541137
2054,2.189790199727154
2055,2.224007487950648
2056,2.258260041497446
2057,2.2925392648901646
2058,2.326837146766906
2059,2.3611472466007166
2060,2.3954534260749596
2061,2.42973815315874
2062,2.4639872906590194
2063,2.498193020083277
2064,2.532347436635307
2065,2.566441469096483
2066,2.600471157292952
2067,2.634432761488698
2068,2.668322776144543
2069,2.7021375524684164
2070,2.735866165505977
2071,2.769493779573078
2072,2.803007166381225
2073,2.836397310105311
2074,2.8696556730537517
2075,2.9027739224831635
2076,2.9357468206051442
2077,2.968562884041098
2078,3.0012119323198827
2079,3.033684151225957
2080,3.065978555535797
2081,3.0981255367610663
2082,3.1301342754829906
2083,3.1619959871430656
2084,3.193702313782741
2085,3.2252412315541785
2086,3.2566095906093073
2087,3.2877987374539943
2088,3.318799195744882
2089,3.3496038761535587
2090,3.380184429480927
2091,3.410508895164062
2092,3.4405574291544463
2093,3.470325990539515
2094,3.4998113065143226
2095,3.5290053035694355
2096,3.557911208042748
2097,3.586524475470881
2098,3.614840609808349
2099,3.6428557449194368
2100,3.670550377629161
