time,globalpopulation
1950,2.5204e9
1951,2.568398266079889e9
1952,2.6154530300334525e9
1953,2.662270189406421e9
1954,2.709434436108851e9
1955,2.75740898817136e9
1956,2.8065314611194625e9
1957,2.857018217572822e9
1958,2.908977454971175e9
1959,2.962431520301048e9
1960,3.0173826889941807e9
1961,3.0738837127458315e9
1962,3.1320998668761287e9
1963,3.1923348486635747e9
1964,3.254956200335741e9
1965,3.320175004559301e9
1966,3.3880946982336435e9
1967,3.458496774888491e9
1968,3.530855690070369e9
1969,3.6044443755022407e9
1970,3.6786870203719606e9
1971,3.753473856849215e9
1972,3.8288045202391157e9
1973,3.9043498285693183e9
1974,3.9797534715336785e9
1975,4.0548035317579184e9
1976,4.12932993188148e9
1977,4.2034855164902005e9
1978,4.277799229936862e9
1979,4.353019202963503e9
1980,4.429720715926663e9
1981,4.507869463584473e9
1982,4.587372665667721e9
1983,4.668648343090021e9
1984,4.752192425410122e9
1985,4.838233350286759e9
1986,4.927045661900386e9
1987,5.018192475513855e9
1988,5.110301590856711e9
1989,5.201514030890088e9
1990,5.290348096729917e9
1991,5.376405148191932e9
1992,5.459986619401789e9
1993,5.541554170383134e9
1994,5.621920384550491e9
1995,5.701706853615493e9
1996,5.781013433674581e9
1997,5.859705877766354e9
1998,5.937917268303363e9
1999,6.015765175350505e9
2000,6.093370867780562e9
2001,6.170815008584313e9
2002,6.248234117599538e9
2003,6.325871368745275e9
2004,6.404013684444808e9
2005,6.48286535790485e9
2006,6.562516290126062e9
2007,6.642932621230737e9
2008,6.724037263806322e9
2009,6.805689892851959e9
2010,6.887754431492179e9
2011,6.970166816597184e9
2012,7.0528764187345705e9
2013,7.135729847646287e9
2014,7.218553463882351e9
2015,7.302283017453572e9
2016,7.376405282966952e9
2017,7.450540301786162e9
2018,7.5246596094656515e9
2019,7.598765024800288e9
2020,7.672855826233268e9
2021,7.74044354761641e9
2022,7.808016752824104e9
2023,7.875575256001989e9
2024,7.943118886277404e9
2025,8.010647473078114e9
2026,8.071584318623329e9
2027,8.132505833072224e9
2028,8.193411843465742e9
2029,8.25430218084181e9
2030,8.315176707031892e9
2031,8.36954691182248e9
2032,8.4239006972370615e9
2033,8.478237857740834e9
2034,8.532558259610392e9
2035,8.586861683637343e9
2036,8.634686337736599e9
2037,8.682494264353926e9
2038,8.730285209592514e9
2039,8.778058935467348e9
2040,8.82581525603924e9
2041,8.867300668116127e9
2042,8.908768961134623e9
2043,8.950219942073977e9
2044,8.99165336094135e9
2045,9.033068962230125e9
2046,9.067859022282858e9
2047,9.102631743727148e9
2048,9.137386846794697e9
2049,9.172124101574333e9
2050,9.206843229159996e9
2051,9.234725730402418e9
2052,9.26259087704685e9
2053,9.29043844533976e9
2054,9.318268152102219e9
2055,9.34607974273338e9
2056,9.367078697433693e9
2057,9.388060820918005e9
2058,9.409025788448072e9
2059,9.429973354591942e9
2060,9.450903203833923e9
2061,9.465500983840588e9
2062,9.480082834389997e9
2063,9.49464840247909e9
2064,9.50919734917547e9
2065,9.523729400343857e9
2066,9.532581247518036e9
2067,9.541418170541552e9
2068,9.550239819209936e9
2069,9.559045827004791e9
2070,9.567835837174452e9
2071,9.571567193604507e9
2072,9.5752845039434e9
2073,9.578987373971869e9
2074,9.582675451981009e9
2075,9.58634837032328e9
2076,9.585592485403032e9
2077,9.58482293336394e9
2078,9.584039347790552e9
2079,9.583241352313429e9
2080,9.582428579131872e9
2081,9.577791350005268e9
2082,9.57314053454197e9
2083,9.56847572687583e9
2084,9.563796572469318e9
2085,9.559102704398085e9
2086,9.551294907290043e9
2087,9.543473430227097e9
2088,9.535637869227247e9
2089,9.527787837273756e9
2090,9.519922958225449e9
2091,9.509439029357569e9
2092,9.49894167458364e9
2093,9.488430487226503e9
2094,9.477905076246733e9
2095,9.467365063519073e9
2096,9.454269833805092e9
2097,9.441161847828545e9
2098,9.42804072947133e9
2099,9.41490612318229e9
2100,9.401757674453176e9
