time,globalincome,globalypc
1950,5159.484646999531,2047.089607601782
1951,5359.052162576998,2086.534722185607
1952,5566.657462979298,2128.372178378634
1953,5782.640646607724,2172.071290741913
1954,6007.357035673677,2217.199632370928
1955,6241.1778993174885,2263.4211776673988
1956,6484.491213104988,2310.5000969839366
1957,6737.702456828189,2358.2987379591154
1958,7001.235452642853,2406.7685504672386
1959,7275.53324568833,2455.932971219864
1960,7561.05902945398,2505.833634239613
1961,7847.412957025104,2552.930979296932
1962,8228.236460299457,2627.067082795823
1963,8683.257899721522,2720.033552669653
1964,9126.133999025926,2803.7655308801363
1965,9711.853089125725,2925.102765905203
1966,10229.391500323258,3019.216524749521
1967,10832.428732559194,3132.120524504018
1968,11351.907241064622,3215.0583987300765
1969,12068.878178988878,3348.3324811489733
1970,12808.802071504957,3481.895034987192
1971,13188.966721622068,3513.8027397087835
1972,13749.146950010718,3590.976472507941
1973,14545.487836262038,3725.457111918678
1974,15482.716542436383,3890.370761199388
1975,15727.462007195067,3878.7235642898318
1976,15869.325354170362,3843.0751758650804
1977,16671.812949529056,3966.1877944210396
1978,17335.62586562867,4052.4636463325883
1979,18046.665140333385,4145.781192062592
1980,18796.23116634601,4243.209080600916
1981,19115.361455328708,4240.442543810696
1982,19533.3151802773,4258.0615537225185
1983,19704.02673976066,4220.499230558717
1984,20269.884214540376,4265.375304702871
1985,21195.554813790222,4380.845916109847
1986,22017.72078877517,4468.747054453484
1987,22778.235709855322,4539.1315341133595
1988,23659.502332135657,4629.766347737077
1989,24802.47116451811,4768.317650827118
1990,25781.77650262135,4873.361077800844
1991,26591.733919740007,4946.006334489641
1992,27083.601857116948,4960.378796694614
1993,27588.10620195109,4978.4059405926
1994,27968.3877733939,4974.881510284877
1995,28806.62662180298,5052.281248646884
1996,29701.68787568255,5137.799490772552
1997,30712.163974801726,5241.246679519147
1998,31786.2227724354,5353.09290045357
1999,32465.341809193957,5396.710287532522
2000,33515.10948172567,5500.2576092882955
2001,34948.821182979445,5663.5665036727905
2002,35579.14562721252,5694.2721667544365
2003,36333.091152141234,5743.570969788446
2004,37282.373150015796,5821.719781857083
2005,38738.40902782662,5975.50726247787
2006,40051.117318653734,6103.012251400348
2007,41541.481282246066,6253.485267858953
2008,43013.17768217944,6396.927321284751
2009,43530.77770423366,6396.232915336651
2010,42473.12698090898,6166.469406445942
2011,44116.29634319265,6329.302799201883
2012,45166.78400503491,6404.023170611397
2013,46087.679306085985,6458.719751181159
2014,47110.761580467486,6526.343791201889
2015,48469.337180102724,6637.559385777518
2016,50000.502557862616,6778.437550512588
2017,51561.3936251815,6920.490533125547
2018,53096.18129722941,7056.290125128987
2019,54640.92275173693,7190.763574528745
2020,56182.74663111966,7322.273206155196
2021,57793.8005956711,7466.4714289490685
2022,59405.757945722115,7608.303084677098
2023,61021.89458709425,7748.246014231066
2024,62640.21636074184,7886.098301884862
2025,64262.332405701,8022.114644499269
2026,65959.1840908122,8171.776628613851
2027,67659.73430407073,8319.66624959811
2028,69363.39985815219,8465.75287356873
2029,71070.78989695114,8610.151208409363
2030,72781.69127257663,8752.873671467183
2031,74476.53298140966,8898.5143121914
2032,76174.90628143452,9042.71180528267
2033,77876.94499542417,9185.51075142586
2034,79582.75782273944,9326.95158958965
2035,81292.31925557689,9467.058193156076
2036,82917.82006119065,9602.87575227959
2037,84546.95989206647,9737.634983437296
2038,86179.72197445152,9871.352413522574
2039,87816.20586428659,10004.057447081976
2040,89456.55348319927,10135.783594834127
2041,90978.91661036911,10260.046435269662
2042,92504.86166622744,10383.573989828334
2043,94034.45952191188,10506.385332484004
2044,95567.73943030855,10628.494626521437
2045,97104.756976545,10749.918702333403
2046,98478.97341879412,10860.223254110733
2047,99856.58743556486,10970.078791156036
2048,101237.63334818928,11079.495160446493
2049,102622.2012746354,11188.488090454533
2050,104010.31097439429,11297.065496344274
2051,105301.9736989462,11402.82632891551
2052,106596.97433156832,11508.332360411254
2053,107895.4140423935,11613.597644201142
2054,109197.30424199843,11718.626515095868
2055,110502.72692490242,11823.43078238968
2056,111770.33637024272,11932.251236542354
2057,113041.370031931,12040.971206754213
2058,114315.89512574836,12149.599511790018
2059,115594.05128697061,12258.152482549902
2060,116875.87136759504,12366.635108502885
2061,118088.96976886927,12475.723151946175
2062,119305.59690696954,12584.868612558523
2063,120525.8164036817,12694.07894790627
2064,121749.72982779672,12803.365558330057
2065,122977.47764709708,12912.743787392463
2066,124082.41229580519,13016.664539639994
2067,125190.80868286268,13120.775805569487
2068,126302.7375002103,13225.085431483853
2069,127418.26690011263,13329.601008936428
2070,128537.48341342519,13434.33202668583
