time,acco2
1950,310.74999999964
1951,311.5178381723978
1952,312.285566887353
1953,313.05959173195527
1954,313.84434730199797
1955,314.6430929576258
1956,315.4583975847228
1957,316.29243579112085
1958,317.1471698067999
1959,318.02446214654833
1960,318.9146460649871
1961,319.8151473334571
1962,320.7268722140307
1963,321.669316604383
1964,322.6357473863329
1965,323.63836376119394
1966,324.6770682378299
1967,325.7535390299399
1968,326.8437495983376
1969,327.9679496481801
1970,329.14794957543825
1971,330.35798967630427
1972,331.6218050940893
1973,332.9624966174551
1974,334.39383288486016
1975,335.84669968800046
1976,337.30753348435144
1977,338.8637288871276
1978,340.5004675642725
1979,342.23006819014995
1980,344.10092298813515
1981,346.06633581713686
1982,348.1541406771121
1983,350.30855186366034
1984,352.6392814768411
1985,355.220527557599
1986,358.02139784609375
1987,361.04179824219204
1988,364.3100679802705
1989,367.87775265585384
1990,371.40413353662393
1991,374.9146417133351
1992,378.31451822060177
1993,381.6754890516698
1994,384.9374274518219
1995,388.2903757591511
1996,391.6183399347797
1997,394.9063261621911
1998,398.1909307283644
1999,401.5266112750406
2000,404.782433062399
2001,408.1578963352156
2002,411.57202844115204
2003,414.9989762081528
2004,418.37099059337396
2005,421.6589987433551
2006,424.9920897049948
2007,428.162637519937
2008,431.07657583024735
2009,434.36465389621264
2010,437.2132726410771
2011,440.0181953506843
2012,442.8776102838691
2013,445.698283717467
2014,448.42830903500084
2015,451.1172974310074
2016,453.71543761381207
2017,456.3170189926578
2018,458.9065006495263
2019,461.4882963287133
2020,464.1315451368235
2021,466.83123367071255
2022,469.5829804844522
2023,472.38578945449467
2024,475.2371896362272
2025,478.1338814155875
2026,481.0757510626868
2027,484.0623776010455
2028,487.0927471616081
2029,490.16597637909285
2030,493.2372352662999
2031,496.30750701434175
2032,499.3783373987436
2033,502.4506960331441
2034,505.5254823708295
2035,508.6096408395676
2036,511.69624601293907
2037,514.7860208181215
2038,517.879485902186
2039,520.9768921052033
2040,524.0680182454241
2041,527.1446857265996
2042,530.2077538616219
2043,533.2581321202175
2044,536.2965231031351
2045,539.3325875262984
2046,542.3565580921921
2047,545.36917056617
2048,548.3706197865965
2049,551.3613875503137
2050,554.3321478761582
2051,557.2770633293667
2052,560.1968675834836
2053,563.0922349216829
2054,565.9633096262638
2055,568.8112016107058
2056,571.6355973426159
2057,574.4368560853868
2058,577.2151998220696
2059,579.9709280849778
2060,582.6959027658595
2061,585.3886843256588
2062,588.0498347133373
2063,590.6797315450244
2064,593.2785417603462
2065,595.8513174821659
2066,598.39301596833
2067,600.9037346072529
2068,603.3837640025758
2069,605.833291022112
2070,608.235332059994
2071,610.5859069017837
2072,612.8860436533661
2073,615.1362265220229
2074,617.33710675832
2075,619.4943103431367
2076,621.6027522567775
2077,623.6631097811801
2078,625.6758700286389
2079,627.6414448339913
2080,629.5474327664574
2081,631.3935703180788
2082,633.1807643052559
2083,634.895749059661
2084,636.5412578614502
2085,638.1215405409665
2086,639.6366763646323
2087,641.0886380348169
2088,642.4792298768189
2089,643.8101481960836
2090,645.0837310020679
2091,646.3004533567221
2092,647.4609582375152
2093,648.56609756668
2094,649.6167397241999
2095,650.6152249276836
2096,651.560927118615
2097,652.454941632641
2098,653.2982089991993
2099,654.0915698424088
2100,654.8629573068487
