time,globalincome,globalypc
1950,5159.484646999531,2047.089607601782
1951,5359.052162576998,2086.534722185607
1952,5566.657462979298,2128.372178378634
1953,5782.640646607724,2172.071290741913
1954,6007.357035673677,2217.199632370928
1955,6241.1778993174885,2263.4211776673988
1956,6484.491213104988,2310.5000969839366
1957,6737.702456828189,2358.2987379591154
1958,7001.235452642853,2406.7685504672386
1959,7275.53324568833,2455.932971219864
1960,7561.05902945398,2505.833634239613
1961,7847.412957025104,2552.930979296932
1962,8228.236460299457,2627.067082795823
1963,8683.257899721522,2720.033552669653
1964,9126.133999025926,2803.7655308801363
1965,9711.853089125725,2925.102765905203
1966,10229.391500323258,3019.216524749521
1967,10832.428732559194,3132.120524504018
1968,11351.907241064622,3215.0583987300765
1969,12068.878178988878,3348.3324811489733
1970,12808.802071504957,3481.895034987192
1971,13188.966721622068,3513.8027397087835
1972,13749.146950010718,3590.976472507941
1973,14545.487836262038,3725.457111918678
1974,15482.716542436383,3890.370761199388
1975,15727.462007195067,3878.7235642898318
1976,15869.325354170362,3843.0751758650804
1977,16671.812949529056,3966.1877944210396
1978,17335.62586562867,4052.4636463325883
1979,18046.665140333385,4145.781192062592
1980,18796.23116634601,4243.209080600916
1981,19115.361455328708,4240.442543810696
1982,19533.3151802773,4258.0615537225185
1983,19704.02673976066,4220.499230558717
1984,20269.884214540376,4265.375304702871
1985,21195.554813790222,4380.845916109847
1986,22017.72078877517,4468.747054453484
1987,22778.235709855322,4539.1315341133595
1988,23659.502332135657,4629.766347737077
1989,24802.47116451811,4768.317650827118
1990,25781.77635960997,4873.361050768336
1991,26591.733599400213,4946.006274908197
1992,27083.601322559698,4960.378698793597
1993,27588.10540343124,4978.405796503426
1994,27968.386652112193,4974.881310850414
1995,28806.62507626361,5052.2809776037475
1996,29701.685799193503,5137.799131617441
1997,30712.16122884702,5241.24621095639
1998,31786.21919297769,5353.092297716468
1999,32465.33725968427,5396.709531372762
2000,33515.10368187362,5500.256657601248
2001,34948.81378288318,5663.565304656742
2002,35579.13649235978,5694.270705014528
2003,36333.07987855543,5743.5691879680535
2004,37282.35922161623,5821.717607312451
2005,38738.39167448503,5975.504586188038
2006,40051.09592139086,6103.00899150817
2007,41541.45492313372,6253.481300647773
2008,43013.145355419525,6396.922514595851
2009,43530.73906623157,6396.227239151844
2010,42473.08240821285,6166.46293642512
2011,44116.24125195303,6329.294896887379
2012,45166.71719750683,6404.013700078858
2013,46087.59872364332,6458.7084605756545
2014,47110.66436289429,6526.330326095499
2015,48469.21936861356,6637.543255438926
2016,50000.35985234885,6778.418208134916
2017,51561.22152885535,6920.467439061304
2018,53095.974569033366,7056.262656854546
2019,54640.67525086369,7190.73100931841
2020,56182.45129242485,7322.23472175182
2021,57793.4488431551,7466.425993627023
2022,59405.340291637156,7608.249603758192
2023,61021.400095709636,7748.183237345993
2024,62639.632436133696,7886.024801544216
2025,64261.64457711757,8022.0287952641
2026,65958.37476767716,8171.6763780328665
2027,67658.78427364235,8319.54945125434
2028,69362.28710358332,8465.617086660834
2029,71069.48924522137,8609.993663770976
2030,72780.17403522978,8752.691237955156
2031,74474.76678107407,8898.303323100934
2032,76172.85376034881,9042.468194946234
2033,77874.56349461211,9185.229907051065
2034,79579.99873512439,9326.628289346325
2035,81289.12728986966,9466.686535826397
2036,82914.13600053581,9602.449174578573
2037,84542.71284169334,9737.145926045097
2038,86174.83154907222,9870.792354142079
2039,87810.58104770369,10003.416791435662
2040,89450.09136360376,10135.0515563442
2041,90971.51049826232,10259.21138727887
2042,92496.38182206068,10382.62233052564
2043,94024.76017825522,10505.301857985574
2044,95556.65680575561,10627.262339608615
2045,97092.10748344685,10748.518646809758
2046,98464.57505835814,10858.63575201063
2047,99840.21304204929,10968.28032248892
2048,101219.02943025992,11077.459592319221
2049,102601.08525724812,11186.186415757376
2050,103986.36832958736,11294.465565278615
2051,105274.87985567306,11399.893102867518
2052,106566.34559472476,11505.026427455774
2053,107860.82606859256,11609.875571031995
2054,109158.28874585107,11714.440541297248
2055,110458.76783112131,11818.728459847061
2056,111720.88243152137,11926.973006553571
2057,112985.79915202438,12035.053390408008
2058,114253.52531376913,12142.972489071168
2059,115524.13487275553,12250.740131113635
2060,116797.59046472491,12358.35438063443
2061,118001.48240482145,12466.482849127824
2062,119207.93675935475,12574.56977202811
2063,120416.92990752017,12682.61387159407
2064,121628.47176650976,12790.617401702235
2065,122842.6050457727,12898.585972897514
2066,123932.7280793128,13000.966562549187
2067,125024.87052773929,13103.389377816013
2068,126118.98649992891,13205.850464439924
2069,127215.02010401242,13308.34487493941
2070,128312.92607331647,13410.868793086614
