time,temp
1950,0.2
1951,0.2046260133720109
1952,0.20935123312214257
1953,0.21418754215073657
1954,0.21911175040108802
1955,0.22410958630915123
1956,0.22915754966805646
1957,0.23423962394739534
1958,0.23939760614979297
1959,0.24468532061030968
1960,0.25022390471313055
1961,0.2558889618344547
1962,0.26163852634193924
1963,0.2675419354239445
1964,0.2735997645091667
1965,0.2798315358386788
1966,0.2862469794422691
1967,0.29281029653094526
1968,0.29952164965083333
1969,0.30645730559632184
1970,0.3137493810650003
1971,0.32137385432589227
1972,0.3291504838811954
1973,0.33703551190487335
1974,0.3450658178356774
1975,0.3532272399519324
1976,0.3615058243677203
1977,0.3699380978303433
1978,0.3786177593307464
1979,0.3876103309954543
1980,0.39684125304910317
1981,0.40628317105384104
1982,0.4160356165312579
1983,0.42610996901353826
1984,0.43658596648941017
1985,0.44756729288987523
1986,0.4590975544985303
1987,0.47119153318650514
1988,0.4839195261623724
1989,0.497392869883236
1990,0.5116108977087558
1991,0.5265531812159098
1992,0.5421230399914793
1993,0.558329166193011
1994,0.5751770555123219
1995,0.5926905428858369
1996,0.6108114676989236
1997,0.6292598834733045
1998,0.6478486378191189
1999,0.6666097975834564
2000,0.6854792158363704
2001,0.704575744521281
2002,0.724045347166005
2003,0.7438812558949639
2004,0.7640668181287555
2005,0.7846671705387099
2006,0.8058479982091438
2007,0.8276358075188451
2008,0.8499629167499055
2009,0.8729044034092157
2010,0.8962858686792876
2011,0.9199741628263787
2012,0.9439228728521173
2013,0.9681243150310327
2014,0.99255880766816
2015,1.017219510294779
2016,1.0420849007064847
2017,1.0671541128542854
2018,1.0924222856474384
2019,1.1178855443349198
2020,1.1435716868348957
2021,1.169523413233693
2022,1.195764877290463
2023,1.2222992991724342
2024,1.2491293038839864
2025,1.2762557747923546
2026,1.303680087116478
2027,1.331401327833372
2028,1.3594171101099464
2029,1.3877250458018966
2030,1.4163409346289249
2031,1.4453163574232624
2032,1.474669406372034
2033,1.5043883165560807
2034,1.534461516493244
2035,1.5648759217882007
2036,1.5956242710353812
2037,1.6266956477351844
2038,1.6580801443330366
2039,1.6897678739249034
2040,1.7217357595064915
2041,1.7539575908442049
2042,1.7864148297673734
2043,1.8190969842761193
2044,1.8519951286890712
2045,1.8851006854843633
2046,1.9184056395035838
2047,1.9518968376155739
2048,1.9855629888674649
2049,2.0193937514137605
2050,2.0533511131722766
2051,2.0873845979370595
2052,2.1214679195996307
2053,2.155598051345439
2054,2.189772039510885
2055,2.2239871740209005
2056,2.258237344238904
2057,2.29251393314414
2058,2.3268089061270048
2059,2.361115797610294
2060,2.395418443205591
2061,2.4296992831525333
2062,2.463944150569379
2063,2.498145195258264
2064,2.5322944786471395
2065,2.56638289279291
2066,2.600406439417135
2067,2.634361338332587
2068,2.6682440411110955
2069,2.7020508535818077
2070,2.7357708073448856
2071,2.7693890225457682
2072,2.802892224632277
2073,2.836271349562361
2074,2.8695178095082863
2075,2.902623217719458
2076,2.9355822827979297
2077,2.9683834658223454
2078,3.0010165289936244
2079,3.0334715991190264
2080,3.0657476381310387
2081,3.0978749848813614
2082,3.129862766958364
2083,3.1617021573105224
2084,3.193384755477718
2085,3.2248984939306347
2086,3.256240181733047
2087,3.2874011254372424
2088,3.318371810233693
2089,3.3491451102134606
2090,3.3796926410279564
2091,3.409982411207839
2092,3.439994550518498
2093,3.4697249975750037
2094,3.4991704647995268
2095,3.528322868068488
2096,3.5571854331795776
2097,3.5857536229103806
2098,3.6140229565435433
2099,3.6419895911739513
2100,3.669633988955588
