time,globalincome,globalypc
1950,5159.484646999531,2047.089607601782
1951,5359.052162576997,2086.534722185607
1952,5566.657462979298,2128.372178378634
1953,5782.640646607723,2172.071290741913
1954,6007.357035673677,2217.199632370928
1955,6241.1778993174885,2263.4211776673983
1956,6484.491213104988,2310.5000969839366
1957,6737.702456828188,2358.2987379591154
1958,7001.235452642853,2406.7685504672386
1959,7275.533245688332,2455.9329712198637
1960,7561.0590294539825,2505.833634239613
1961,7847.412957025103,2552.9309792969316
1962,8228.275266898621,2627.0794727580897
1963,8683.286352656569,2720.042465561437
1964,9126.166460233184,2803.775503735454
1965,9711.935587706746,2925.127613565613
1966,10229.511409140305,3019.25191597312
1967,10832.576849819196,3132.163351567231
1968,11352.132187464655,3215.122107479394
1969,12069.152158301495,3348.408492673656
1970,12809.128931867584,3481.9838874393895
1971,13189.19495147732,3513.8635446761177
1972,13749.372263102372,3591.0353193596047
1973,14545.672156582345,3725.5043208851894
1974,15482.836592410384,3890.400926377925
1975,15727.485755861624,3878.7294212114725
1976,15869.388754487089,3843.0905295223974
1977,16671.756880195808,3966.1744556494373
1978,17335.455811494212,4052.4238936173897
1979,18046.481692344907,4145.739049361189
1980,18795.95646327668,4243.147066969143
1981,19115.00041735503,4240.362453209895
1982,19533.023884880902,4257.998054325885
1983,19703.995082454185,4220.492449729631
1984,20270.052384563594,4265.410692584542
1985,21195.92081746505,4380.921564316193
1986,22018.150579872992,4468.834285448958
1987,22778.49077720385,4539.182362643706
1988,23659.75159122996,4629.815123546075
1989,24802.612880650773,4768.344895996855
1990,25761.182444735725,4869.45276978552
1991,26549.168808527476,4938.0454998783625
1992,27019.5805359692,4948.570283829087
1993,27501.588054525688,4962.661100681093
1994,27859.845547945635,4955.384868437723
1995,28673.325779605304,5028.6417861087475
1996,29542.635710835188,5109.943829036654
1997,30526.273732043854,5209.085239271959
1998,31570.747564968126,5316.259697356214
1999,32219.66830026895,5355.21744447075
2000,33234.906317290166,5453.495333937095
2001,34631.70830207788,5611.259052325911
2002,35230.92279623573,5637.495088468125
2003,35952.52739139235,5682.22933059037
2004,36868.35272280785,5755.739455885679
2005,38285.45849097836,5904.13352460895
2006,39559.01892800123,6026.343312877695
2007,41008.23688618617,6171.336357563718
2008,42440.02599496749,6309.6095170166745
2009,42930.282511750454,6305.757443417756
2010,41868.72602502531,6076.3975571336305
2011,43469.26012576957,6233.920477341275
2012,44484.00542659704,6304.455263586784
2013,45370.38348147241,6355.234451365949
2014,46357.32817086378,6418.788855539742
2015,47675.23744272623,6525.179436523466
2016,49264.761070290224,6680.561852995998
2017,50855.426111478235,6833.25609181147
2018,52446.76964986512,6983.2741238847775
2019,54038.77380376006,7130.686131188413
2020,55631.42162851939,7275.559859753665
2021,57456.93193095286,7462.750836430681
2022,59270.50261851827,7645.845743507561
2023,61061.50972798812,7823.567221271272
2024,62828.43080976758,7995.830450496089
2025,64575.90648194305,8163.33189194426
2026,66593.37009196347,8375.390449992141
2027,68605.21787750235,8584.58635919068
2028,70616.61919644255,8791.607278009444
2029,72631.10523884777,8996.923959586766
2030,74650.86415738869,9200.832094870822
2031,76906.94218848496,9441.514537721427
2032,79168.90061236137,9681.02000083712
2033,81436.44526425563,9919.327038119287
2034,83709.35812652839,10156.423679325935
2035,85987.49805837614,10392.307368919284
2036,88377.41788118838,10648.597839491344
2037,90772.45388087943,10903.941517249332
2038,93172.61304208006,11158.348263105174
2039,95577.89258858416,11411.826559635947
2040,97988.21083501844,11664.375326717025
2041,100446.79162693735,11931.651836622588
2042,102907.92139165718,12198.094814985638
2043,105371.54636697151,12463.70348242156
2044,107837.63637373791,12728.47978677038
2045,110306.16479307137,12992.426032897483
2046,112738.69168265507,13265.119985733507
2047,115173.46071254989,13537.508113438806
2048,117610.33213464073,13809.575174080463
2049,120049.08653991809,14081.296572884037
2050,122489.43909889845,14352.640135636628
2051,124950.04013741083,14642.622499070261
2052,127411.37482139758,14932.754897781824
2053,129873.37349190173,15223.029345049597
2054,132335.91420719287,15513.431695647128
2055,134798.88850537228,15803.949358755213
2056,137338.6232108694,16120.383257844926
2057,139878.55269834754,16437.57330765309
2058,142418.5635251628,16755.50887629161
2059,144958.62081720986,17074.18852044953
2060,147498.7031596008,17393.612364575918
2061,150088.02610478317,17734.67571992321
2062,152677.32008326094,18077.113822943913
2063,155266.55133304012,18420.931067472677
2064,157855.68302665243,18766.131508798633
2065,160444.67779886234,19112.71916330234
2066,162991.92842353307,19468.805713462505
2067,165538.9646092666,19826.801878382517
2068,168085.7790681743,20186.722420720333
2069,170632.36196450875,20548.581951858057
2070,173178.70351645787,20912.395245064028
2071,175617.4110427708,21277.910818766297
2072,178055.8258571922,21645.846460941684
2073,180493.9433885925,22016.22609773987
2074,182931.7562286617,22389.07362811758
2075,185369.25716140654,22764.413295986807
2076,187752.58032440447,23149.809249906633
2077,190135.5554876606,23538.27299979565
2078,192518.1790363545,23929.841394819177
2079,194900.44509104313,24324.551598845006
2080,197282.3480061196,24722.441410281623
2081,199557.21947324983,25126.045408489266
2082,201831.7005934578,25533.44328276963
2083,204105.7887484479,25944.68914699572
2084,206379.47813645756,26359.837747246143
2085,208652.76307641141,26778.944901307892
2086,210810.8612937046,27203.35874028399
2087,212968.52367565446,27632.36607908212
2088,215125.74868475035,28066.042617925654
2089,217282.53176111646,28504.46533641727
2090,219438.8684984423,28947.71294824364
2091,221461.88408548958,29391.833754800322
2092,223484.44207419877,29841.314573105145
2093,225506.5447809108,30296.254445430986
2094,227528.19124286145,30756.754417564633
2095,229549.3805761884,31222.918057885377
2096,231377.99833818083,31679.060828615126
2097,233206.14944054262,32141.190781526435
2098,235033.8381500279,32609.42843683324
2099,236861.06461669705,33083.89697966152
2100,238687.82912203684,33564.72294762712
