time,temp
1950,0.2
1951,0.2046260133720109
1952,0.20935123312214257
1953,0.21418754215073657
1954,0.21911175040108802
1955,0.22410958630915123
1956,0.22915754966805646
1957,0.23423962394739534
1958,0.23939760614979297
1959,0.24468532061030968
1960,0.25022390471313055
1961,0.2558889610185631
1962,0.2616385251332777
1963,0.26754193392268194
1964,0.2735997617907305
1965,0.2798315315038607
1966,0.2862469733185108
1967,0.2928102873583208
1968,0.2995216375895249
1969,0.3064572905223496
1970,0.31374936403188775
1971,0.321373835308923
1972,0.3291504634636929
1973,0.3370354902714111
1974,0.3450657958262896
1975,0.35322721722817735
1976,0.36150580229010226
1977,0.3699380774901219
1978,0.37861774003317633
1979,0.3876103121658424
1980,0.3968412340167385
1981,0.406283150226583
1982,0.41603559234671117
1983,0.4261099402109323
1984,0.4365859303560023
1985,0.44756724937245956
1986,0.4590975045924772
1987,0.4711914779628904
1988,0.4839194673029067
1989,0.4973928071381531
1990,0.5116094319824411
1991,0.5265476159835591
1992,0.5421095922176625
1993,0.5583030004738743
1994,0.5751325000328583
1995,0.5926208717021682
1996,0.610709114017744
1997,0.6291165588705483
1998,0.6476553044173489
1999,0.6663565846517329
2000,0.6851558095553546
2001,0.7041708304937959
2002,0.7235469485178677
2003,0.7432768741969235
2004,0.7633435842013485
2005,0.7838122511212176
2006,0.8048478717287808
2007,0.8264773728090271
2008,0.8486339379213713
2009,0.8713908803943144
2010,0.8945755535200522
2011,0.9180549244464781
2012,0.9417818504413873
2013,0.9657480595785425
2014,0.9899334429089289
2015,1.0143290063597754
2016,1.038930630432304
2017,1.0637335435378632
2018,1.088732107596288
2019,1.113920565279516
2020,1.1392683146858387
2021,1.164767267689881
2022,1.1903712707311287
2023,1.2160055663745233
2024,1.2415971871030533
2025,1.2670787151035299
2026,1.2923960022784362
2027,1.3175042202350264
2028,1.3423679361702416
2029,1.3669610743279446
2030,1.3912974349950296
2031,1.4154309837129544
2032,1.4393854381966098
2033,1.463157094835724
2034,1.4867441783277404
2035,1.5101432928994807
2036,1.5333593116697162
2037,1.5563938157358685
2038,1.5792494744094436
2039,1.6019288022296048
2040,1.624430295093908
2041,1.6467495741006783
2042,1.668888762093716
2043,1.6908569201645265
2044,1.7126636497369896
2045,1.7343162987391687
2046,1.755823695088044
2047,1.777188499546189
2048,1.798414275858411
2049,1.8195044928914976
2050,1.840438735331842
2051,1.861183610509633
2052,1.881728745005716
2053,1.902085926474862
2054,1.9222660534053788
2055,1.942279193378631
2056,1.962131266885611
2057,1.9818248545698207
2058,2.0013623576359727
2059,2.020747034845203
2060,2.0399737472843267
2061,2.05903557149314
2062,2.077928297622059
2063,2.0966534322826074
2064,2.1152118669214706
2065,2.1336019964583905
2066,2.151827786839192
2067,2.1698930056508043
2068,2.187801232915835
2069,2.205555531532076
2070,2.2231537196631046
2071,2.240590061943385
2072,2.257859890294598
2073,2.2749623160395385
2074,2.291896486172631
2075,2.3086604992483233
2076,2.3252561225263952
2077,2.341678477213462
2078,2.357923629383298
2079,2.3739876822680372
2080,2.389875008902399
2081,2.4056213625418623
2082,2.421240986026631
2083,2.436732036607701
2084,2.452092443546175
2085,2.467315503405128
2086,2.4824032786440116
2087,2.497351836497612
2088,2.5121559673917755
2089,2.5268124241568146
2090,2.5412979197721715
2091,2.555585321021132
2092,2.5696592599704835
2093,2.583519819383842
2094,2.5971675149599083
2095,2.610597329057238
2096,2.6238156741312557
2097,2.636820868651258
2098,2.6496109945352764
2099,2.662184501755908
2100,2.6745328519994933
