time,acco2
1950,310.74999999964
1951,311.5178381723978
1952,312.285566887353
1953,313.05959173195527
1954,313.84434730199797
1955,314.6430929576258
1956,315.4583975847228
1957,316.29243579112085
1958,317.1471698067999
1959,318.02446214654833
1960,318.9146460649871
1961,319.8151446535145
1962,320.7268708571291
1963,321.66931554159686
1964,322.63574322849894
1965,323.63835816090244
1966,324.6770619069886
1967,325.7535283062802
1968,326.8437391116386
1969,327.96793844411184
1970,329.14794161062423
1971,330.3579814082372
1972,331.6217985900209
1973,332.9624905849055
1974,334.3938295988064
1975,335.8466951891833
1976,337.30753361652995
1977,338.8637328857526
1978,340.50046933324546
1979,342.23006808059716
1980,344.10092061562193
1981,346.06632784500954
1982,348.15412701101747
1983,350.30853333332243
1984,352.63925260221185
1985,355.22049760749985
1986,358.0213706219219
1987,361.0417741867536
1988,364.3100495069911
1989,367.87773273862507
1990,371.39878299201234
1991,374.89875055603477
1992,378.28344922915244
1993,381.6245277368131
1994,384.8625205654902
1995,388.1864021639293
1996,391.4808408491794
1997,394.7311635427866
1998,397.9736903452724
1999,401.26233687615553
2000,404.4676962734087
2001,407.7866752374361
2002,411.1395442675329
2003,414.5009083887293
2004,417.8036214550788
2005,421.02034064967427
2006,424.2768027664176
2007,427.3704486935335
2008,430.2095026726227
2009,433.41189758898446
2010,436.1811405860705
2011,438.90516301664536
2012,441.67806452346963
2013,444.4073372064555
2014,447.04186240828466
2015,449.62306798853103
2016,452.19168631969796
2017,454.74537780871066
2018,457.28261699338964
2019,459.8024414365028
2020,462.1050631437521
2021,464.21115528175056
2022,466.0138879157059
2023,467.4635411027726
2024,468.55668784355345
2025,469.3138678446199
2026,469.7868666473989
2027,470.0238288698684
2028,470.0705414393377
2029,469.96712110543507
2030,469.7724970164715
2031,469.50877709630424
2032,469.19365155565754
2033,468.8406818833537
2034,468.4602013838372
2035,468.0593865646584
2036,467.6447207165755
2037,467.220122251919
2038,466.7879739995254
2039,466.34918401387984
2040,465.94004833834623
2041,465.55704707487683
2042,465.19804509987154
2043,464.8611067703669
2044,464.5443712330075
2045,464.2460516275148
2046,463.9639917014611
2047,463.69603572526484
2048,463.43977910721526
2049,463.19254830247627
2050,462.96632431399337
2051,462.75604576620174
2052,462.5590494599125
2053,462.3728242499178
2054,462.19493606400556
2055,462.02309112473466
2056,461.85521693181386
2057,461.68933408280355
2058,461.523591721059
2059,461.3563482787305
2060,461.18873037142197
2061,461.01933960127184
2062,460.8469875275206
2063,460.67062571131345
2064,460.48931087082514
2065,460.30202241222884
2066,460.1081842929923
2067,459.9071448016256
2068,459.69833199949295
2069,459.48126528672975
2070,459.2537744699017
2071,459.01597905875997
2072,458.7676088960454
2073,458.5084076819268
2074,458.23813305586344
2075,457.9563477483115
2076,457.6630598169553
2077,457.35807280019793
2078,457.04118896236645
2079,456.712237265584
2080,456.3605940819185
2081,455.9871545730945
2082,455.5922051816295
2083,455.17595472951365
2084,454.7385365089356
2085,454.2796046498979
2086,453.79970851049893
2087,453.2989135008644
2088,452.77726168286347
2089,452.23478264560396
2090,451.6795210943426
2091,451.1115562112274
2092,450.5304785480955
2093,449.9359646867213
2094,449.32773277961167
2095,448.70464433912696
2096,448.0674065075
2097,447.41580587964495
2098,446.7496523276765
2099,446.06875472155605
2100,445.43237592210374
