time,globalpopulation
1950,2.5204e9
1951,2.568398266079889e9
1952,2.6154530300334525e9
1953,2.662270189406421e9
1954,2.709434436108851e9
1955,2.75740898817136e9
1956,2.8065314611194625e9
1957,2.857018217572822e9
1958,2.908977454971175e9
1959,2.962431520301048e9
1960,3.0173826889941807e9
1961,3.0738837127458315e9
1962,3.1320998668761287e9
1963,3.1923348486635747e9
1964,3.254956200335741e9
1965,3.320175004559301e9
1966,3.3880946982336435e9
1967,3.458496774888491e9
1968,3.530855690070369e9
1969,3.6044443755022407e9
1970,3.6786870203719606e9
1971,3.753473856849215e9
1972,3.8288045202391157e9
1973,3.9043498285693183e9
1974,3.9797534715336785e9
1975,4.0548035317579184e9
1976,4.12932993188148e9
1977,4.2034855164902005e9
1978,4.277799229936862e9
1979,4.353019202963503e9
1980,4.429720715926663e9
1981,4.507869463584473e9
1982,4.587372665667721e9
1983,4.668648343090021e9
1984,4.752192425410122e9
1985,4.838233350286759e9
1986,4.927045661900386e9
1987,5.018192475513855e9
1988,5.110301590856711e9
1989,5.201514030890088e9
1990,5.2903482217532835e9
1991,5.376405406286549e9
1992,5.459987013665367e9
1993,5.54155469864711e9
1994,5.621921044100129e9
1995,5.701707666480272e9
1996,5.781014441335323e9
1997,5.859707082461902e9
1998,5.9379186632327795e9
1999,6.015766757710298e9
2000,6.093372624312213e9
2001,6.170816950016808e9
2002,6.248236263199481e9
2003,6.325873698365183e9
2004,6.404016179844577e9
2005,6.482867999737486e9
2006,6.562519062546928e9
2007,6.642935516179988e9
2008,6.724040276937425e9
2009,6.805693012446394e9
2010,6.887757633531442e9
2011,6.97017004245552e9
2012,7.052879645036515e9
2013,7.135733060279428e9
2014,7.218556637222213e9
2015,7.302286147547594e9
2016,7.379290015391785e9
2017,7.456310290434904e9
2018,7.533318244324928e9
2019,7.6103155951631155e9
2020,7.6873015771740055e9
2021,7.755970365416409e9
2022,7.824634390581807e9
2023,7.893292827780275e9
2024,7.961945017797472e9
2025,8.030590487670526e9
2026,8.091459258410359e9
2027,8.15232599240717e9
2028,8.213189578047211e9
2029,8.274049223137103e9
2030,8.33490428910005e9
2031,8.389870380184693e9
2032,8.44483434368687e9
2033,8.499795206346644e9
2034,8.554752302224782e9
2035,8.60970505653226e9
2036,8.66008354936135e9
2037,8.710458727502726e9
2038,8.760829935979994e9
2039,8.811196654664537e9
2040,8.861558452748096e9
2041,8.907605353211012e9
2042,8.953648019684795e9
2043,8.999685977689297e9
2044,9.045718818037016e9
2045,9.091746168076326e9
2046,9.132548594072926e9
2047,9.173346734038103e9
2048,9.214140212017656e9
2049,9.254928684035498e9
2050,9.295711827979486e9
2051,9.330289683144157e9
2052,9.364864031928164e9
2053,9.399434574246883e9
2054,9.434001029341703e9
2055,9.468563128320639e9
2056,9.496948791671741e9
2057,9.525332342787647e9
2058,9.553713551860151e9
2059,9.582092196554815e9
2060,9.610468058474627e9
2061,9.633581485000597e9
2062,9.656694593129116e9
2063,9.679807219425774e9
2064,9.702919201971052e9
2065,9.726030380426903e9
2066,9.745285139636753e9
2067,9.764541838428633e9
2068,9.78380037933514e9
2069,9.80306066585465e9
2070,9.822322597844706e9
2071,9.838679591708632e9
2072,9.855041646291676e9
2073,9.871408748944414e9
2074,9.887780883508705e9
2075,9.904158030648499e9
2076,9.91779805317113e9
2077,9.931447592817259e9
2078,9.945106746652052e9
2079,9.95877560781354e9
2080,9.972454265884863e9
2081,9.9832226477529e9
2082,9.994006342410254e9
2083,1.0004805566551636e10
2084,1.0015620531377224e10
2085,1.0026451440386261e10
2086,1.0034482618564156e10
2087,1.0042535730785116e10
2088,1.0050611099602818e10
2089,1.0058709036174204e10
2090,1.006682984066044e10
2091,1.007289331391065e10
2092,1.007898427055893e10
2093,1.0085103025351536e10
2094,1.0091249875156296e10
2095,1.009742509729264e10
2096,1.0102314468288511e10
2097,1.0107232598019136e10
2098,1.011217953154921e10
2099,1.0117155284524452e10
2100,1.01221598423781e10
