time,globalincome,globalypc
1950,5159.484646999531,2047.089607601782
1951,5359.052162576996,2086.5347221856073
1952,5566.6574629792985,2128.372178378634
1953,5782.640646607724,2172.071290741913
1954,6007.357035673679,2217.199632370928
1955,6241.1778993174885,2263.4211776673983
1956,6484.49121310499,2310.5000969839375
1957,6737.702456828189,2358.298737959116
1958,7001.235452642854,2406.768550467239
1959,7275.533245688332,2455.932971219864
1960,7561.0590294539825,2505.8336342396137
1961,7847.412957025106,2552.930979296933
1962,8228.323278139575,2627.09480152888
1963,8683.348250846931,2720.061855191065
1964,9126.26477205393,2803.805707466226
1965,9712.041916026634,2925.159638479885
1966,10229.58978220442,3019.2750478720486
1967,10832.636706883313,3132.1806588160207
1968,11352.187380721016,3215.137739173579
1969,12069.203385561235,3348.422704922314
1970,12809.159063305728,3481.992078252573
1971,13189.221715410868,3513.8706751196924
1972,13749.33502173703,3591.0255927294934
1973,14545.58326168428,3725.481552715848
1974,15482.751613447968,3890.379573557198
1975,15727.397147674725,3878.707568565294
1976,15869.31848603053,3843.073512607374
1977,16671.56558110663,3966.1289460150083
1978,17335.474764854676,4052.428324250865
1979,18046.6685596631,4145.781977570203
1980,18796.45552892425,4243.259729974235
1981,19116.037565134204,4240.592528146082
1982,19534.118480968376,4258.23666500072
1983,19704.822784059066,4220.669739074224
1984,20270.776268654263,4265.563018926966
1985,21196.799758546695,4381.103230023077
1986,22018.97481344896,4469.001573035174
1987,22779.256408367266,4539.334933747179
1988,23660.619215881754,4629.984903085767
1989,24803.56386078601,4768.527723560057
1990,25783.17757524666,4873.625798246946
1991,26592.836122069493,4946.211104351412
1992,27084.794800573436,4960.596926839764
1993,27589.1693685639,4978.597319503027
1994,27969.50517753527,4975.07968506381
1995,28808.099256934005,5052.5388080300445
1996,29703.273025071783,5138.072794402293
1997,30713.800962689704,5241.52496540588
1998,31788.002808344358,5353.391417294695
1999,32466.86943048139,5396.962804262516
2000,33516.74784586719,5500.5249001410575
2001,34950.749778293975,5663.877256673246
2002,35581.125806961165,5694.587129575255
2003,36334.99216025821,5743.869367744156
2004,37284.73094562491,5822.085687879977
2005,38740.81581284817,5975.876080527463
2006,40053.65984928347,6103.397105217482
2007,41544.332221219214,6253.911711175124
2008,43016.20943804647,6397.375337798973
2009,43533.76629443267,6396.669114345479
2010,42475.81037749388,6166.856129012191
2011,44119.03444984773,6329.692702059967
2012,45169.56780514237,6404.414945167903
2013,46090.41894328722,6459.100775482536
2014,47113.28659422879,6526.690716990557
2015,48472.352869530114,6637.969519423601
2016,50171.28653693379,6798.931392083261
2017,51897.864988184454,6960.260902065731
2018,53598.535446554684,7114.864088867086
2019,55309.25122330821,7267.668539063096
2020,57017.21207223678,7417.064557677645
2021,59147.04240815135,7626.001598959931
2022,61278.10187939756,7831.433242830554
2023,63413.77828459477,8033.881381089946
2024,65552.1740115524,8233.185969637134
2025,67694.86287721497,8429.62456884681
2026,70379.8709309987,8698.044281424887
2027,73069.37623922538,8963.009613119004
2028,75763.10083503164,9224.564965301252
2029,78461.4978448706,9482.841560268354
2030,81164.45093390973,9737.89837515619
2031,84359.62896874067,10054.938294157957
2032,87559.75505359516,10368.43962712572
2033,90765.1662410764,10678.512133245713
2034,93975.9463420307,10985.232888343353
2035,97192.31470156262,11288.692709377072
2036,100659.396069633,11623.374704861391
2037,104132.29080884985,11954.857266019608
2038,107611.2605059354,12283.226736771245
2039,111096.44688408275,12608.553779726351
2040,114588.04812701007,12930.913759472483
2041,118308.6436189236,13281.756311338571
2042,122035.85305946402,13629.735364978105
2043,125769.87704967345,13974.918387315256
2044,129510.97896523526,14317.378372075027
2045,133259.27601695503,14657.170751738076
2046,137173.48112478206,15020.284831969953
2047,141095.12977494823,15380.987317464911
2048,145024.39458873286,15739.33012215106
2049,148961.47505767865,16095.367143631604
2050,152906.57159403365,16449.151439246947
2051,157115.4108033393,16839.285396162955
2052,161332.66517920812,17227.44341286403
2053,165558.60005734218,17613.67651953758
2054,169793.3603954396,17998.022246059434
2055,174037.10500202488,18380.519054837034
2056,178638.49020533895,18810.09302292903
2057,183249.39747448658,19238.110638022896
2058,187869.95902265582,19664.60036747456
2059,192500.32129267097,20089.591849458862
2060,197140.56582304396,20513.10764715596
2061,202027.48201605733,20971.17072509454
2062,206924.2377682716,21428.060686055174
2063,211830.8177104938,21883.78476023617
2064,216747.19763780694,22338.349225228718
2065,221673.36226151523,22791.76124183414
2066,226968.67686198503,23290.101173011455
2067,232274.21829927075,23787.518364164192
2068,237589.81591722326,24284.000767130197
2069,242915.25652952897,24779.532108337837
2070,248250.2367851495,25274.08709215299
2071,253836.92271811093,25799.8972679248
2072,259432.6159026504,26324.86246268392
2073,265036.84639437374,26848.938498541564
2074,270649.0164314833,27372.06857838892
2075,276268.46034997975,27894.18943993671
2076,282203.50373259716,28454.249846553896
2077,288144.3486814009,29013.32821710665
2078,294089.93091205327,29571.319685538467
2079,300039.0944594382,30128.11075128864
2080,305990.5576056607,30683.57592297366
2081,312208.3784722382,31273.306174586065
2082,318425.44252025336,31861.641028682672
2083,324639.897975329,32448.396504643206
2084,330849.69937354693,33033.37005800604
2085,337052.64691304544,33616.34461773853
2086,343512.2847390338,34233.183493040655
2087,349960.0303326214,34847.77547366136
2088,356393.03546759195,35459.8374104512
2089,362808.1778237788,36069.059808670216
2090,369202.1530015203,36675.11608374407
2091,375836.40873166954,37311.663791042054
2092,382442.6229868934,37944.559959679835
2093,389016.7837367372,38573.40701020526
2094,395554.6189058167,39197.78261359228
2095,402051.5428659844,39817.23449216612
2096,408742.81933144917,40460.31437790874
2097,415385.2732993652,41097.82467861424
2098,421974.12256563804,41729.294980287064
2099,428504.6030031994,42354.257788121016
2100,434971.78381340415,42972.23029341254
