time,globalpopulation
1950,2.5204e9
1951,2.568398266079889e9
1952,2.6154530300334525e9
1953,2.662270189406421e9
1954,2.709434436108851e9
1955,2.75740898817136e9
1956,2.8065314611194625e9
1957,2.857018217572822e9
1958,2.908977454971175e9
1959,2.962431520301048e9
1960,3.0173826889941807e9
1961,3.0738837127458315e9
1962,3.1320998668761287e9
1963,3.1923348486635747e9
1964,3.254956200335741e9
1965,3.320175004559301e9
1966,3.3880946982336435e9
1967,3.458496774888491e9
1968,3.530855690070369e9
1969,3.6044443755022407e9
1970,3.6786870203719606e9
1971,3.753473856849215e9
1972,3.8288045202391157e9
1973,3.9043498285693183e9
1974,3.9797534715336785e9
1975,4.0548035317579184e9
1976,4.12932993188148e9
1977,4.2034855164902005e9
1978,4.277799229936862e9
1979,4.353019202963503e9
1980,4.429720715926663e9
1981,4.507869463584473e9
1982,4.587372665667721e9
1983,4.668648343090021e9
1984,4.752192425410122e9
1985,4.838233350286759e9
1986,4.927045661900386e9
1987,5.018192475513855e9
1988,5.110301590856711e9
1989,5.201514030890088e9
1990,5.290348071440989e9
1991,5.376405098675618e9
1992,5.45998654770182e9
1993,5.541554078270096e9
1994,5.621920276047415e9
1995,5.701706736533131e9
1996,5.781013314218041e9
1997,5.859705759266695e9
1998,5.937917155241013e9
1999,6.01576506808196e9
2000,6.093370770866942e9
2001,6.170814924489458e9
2002,6.248234043277618e9
2003,6.325871303509611e9
2004,6.404013624693538e9
2005,6.48286530301954e9
2006,6.5625162366063175e9
2007,6.642932566929405e9
2008,6.724037207119868e9
2009,6.805689831954846e9
2010,6.887754363299352e9
2011,6.970166744786426e9
2012,7.052876347064421e9
2013,7.13572977872424e9
2014,7.218553397148967e9
2015,7.302282959044613e9
2016,7.387194806768765e9
2017,7.472118750000567e9
2018,7.557026390928385e9
2019,7.641919570088007e9
2020,7.726797660128563e9
2021,7.81350160279908e9
2022,7.900190176462128e9
2023,7.986863271648052e9
2024,8.07352072228299e9
2025,8.160162430920908e9
2026,8.245031435407869e9
2027,8.329884383239258e9
2028,8.414721176807589e9
2029,8.499541766037117e9
2030,8.584346052419115e9
2031,8.66523149328638e9
2032,8.746100432674147e9
2033,8.826952762199324e9
2034,8.907788424414434e9
2035,8.98860730297528e9
2036,9.065676141429174e9
2037,9.142728716134302e9
2038,9.219764894789057e9
2039,9.296784552610533e9
2040,9.37378760654387e9
2041,9.448522084910164e9
2042,9.5232406624025e9
2043,9.597943260478262e9
2044,9.672629747004274e9
2045,9.747300036187607e9
2046,9.820385002066677e9
2047,9.89345506957006e9
2048,9.966510116900974e9
2049,1.0039550004689802e10
2050,1.0112574604079142e10
2051,1.0183611556907436e10
2052,1.0254635260335354e10
2053,1.0325645535058817e10
2054,1.0396642284198664e10
2055,1.046762536010726e10
2056,1.0535579896580418e10
2057,1.0603523296399698e10
2058,1.0671455348939655e10
2059,1.0739375889146307e10
2060,1.0807284796517893e10
2061,1.0872139858418238e10
2062,1.0936985856872566e10
2063,1.1001822568572609e10
2064,1.106664979547097e10
2065,1.1131467388979515e10
2066,1.119423288027107e10
2067,1.125699104366847e10
2068,1.1319741664799408e10
2069,1.1382484526530685e10
2070,1.1445219425240889e10
2071,1.15070173473984e10
2072,1.1568809385827822e10
2073,1.163059531639831e10
2074,1.1692374914033398e10
2075,1.1754147970793428e10
2076,1.181560474282026e10
2077,1.1877056898446173e10
2078,1.1938504200620373e10
2079,1.1999946452191172e10
2080,1.2061383448267653e10
2081,1.2122534475774824e10
2082,1.218368210583293e10
2083,1.2244826113478668e10
2084,1.2305966308489912e10
2085,1.2367102493664042e10
2086,1.242751783253608e10
2087,1.2487930944030489e10
2088,1.2548341631373804e10
2089,1.2608749698418633e10
2090,1.266915498580531e10
2091,1.2728220165840622e10
2092,1.2787284165567905e10
2093,1.2846346805553179e10
2094,1.290540790443739e10
2095,1.2964467291487732e10
2096,1.3021630327242706e10
2097,1.3078792973521738e10
2098,1.3135955040738876e10
2099,1.3193116383087196e10
2100,1.3250276831659693e10
