time,temp
1950,0.2
1951,0.2046260133720109
1952,0.20935123312214257
1953,0.21418754215073657
1954,0.21911175040108802
1955,0.22410958630915123
1956,0.22915754966805646
1957,0.23423962394739534
1958,0.23939760614979297
1959,0.24468532061030968
1960,0.25022390471313055
1961,0.2558889632389504
1962,0.261638529297724
1963,0.2675419405769256
1964,0.2735997710045414
1965,0.27983154350079414
1966,0.2862469884192082
1967,0.2928103071530831
1968,0.2995216628486781
1969,0.30645732208680887
1970,0.3137494010045426
1971,0.32137387756234326
1972,0.32915051119228883
1973,0.33703554381621276
1974,0.3450658556018478
1975,0.35322728281941307
1976,0.36150587264048434
1977,0.36993815239458244
1978,0.3786178198737209
1979,0.38761039884626863
1980,0.396841332343537
1981,0.4062832600516365
1982,0.416035713025667
1983,0.4261100720121281
1984,0.4365860769840887
1985,0.4475674113211585
1986,0.4590976826088955
1987,0.47119167296465436
1988,0.4839196754306796
1989,0.49739303217832886
1990,0.5116110722272694
1991,0.5265533686136333
1992,0.5421232419455888
1993,0.5583293808147544
1994,0.5751772812229999
1995,0.5926907803072219
1996,0.6108117136096424
1997,0.6292601383910976
1998,0.6478488985727199
1999,0.6666100665822444
2000,0.6854794959201796
2001,0.7045760344210313
2002,0.7240456448204786
2003,0.743881562644738
2004,0.7640671336865077
2005,0.7846674945212607
2006,0.8058483290036779
2007,0.8276361435325501
2008,0.8499632546117677
2009,0.8729047377637741
2010,0.8962861994845254
2011,0.9199744866737853
2012,0.943923187468328
2013,0.9681246175061392
2014,0.9925591020470326
2015,1.0172555998787276
2016,1.0422210585170224
2017,1.067482284697176
2018,1.0930596266466417
2019,1.1189728363122047
2020,1.145254950325862
2021,1.1719497645911494
2022,1.1990828420636652
2023,1.2266590733369886
2024,1.2546827573737003
2025,1.2831597653302445
2026,1.312092621128947
2027,1.3414815783240788
2028,1.3713251702749394
2029,1.4016219522880462
2030,1.4323893470750606
2031,1.4636778650582154
2032,1.4955046135533718
2033,1.5278567748557903
2034,1.560721744616629
2035,1.5940857176662215
2036,1.6279404475034411
2037,1.66227397151808
2038,1.6970753211418947
2039,1.7323334191972637
2040,1.7680225848558655
2041,1.8041139112409597
2042,1.8405863357868817
2043,1.8774269653785332
2044,1.9146244417453426
2045,1.952168540406005
2046,1.9900489554512313
2047,2.028250329576796
2048,2.0667592662927925
2049,2.10556337676679
2050,2.144630300532566
2051,2.1839141682881618
2052,2.2233928620454124
2053,2.2630670673485005
2054,2.3029372570444164
2055,2.343003764135915
2056,2.3832631517499188
2057,2.423709241813629
2058,2.464336211527885
2059,2.5051395483467007
2060,2.546106209158182
2061,2.5872214721636584
2062,2.6284737476947546
2063,2.6698575198280845
2064,2.711366980540365
2065,2.752995308005284
2066,2.7947401317078575
2067,2.8365990449485983
2068,2.8785697011388307
2069,2.9206494576441417
2070,2.962832995151981
2071,3.0051099286422085
2072,3.047470949809408
2073,3.089910653363499
2074,3.132423755674322
2075,3.175004519624358
2076,3.2176504376554647
2077,3.2603524512741173
2078,3.303102415539936
2079,3.3458923266625256
2080,3.3887223530300776
2081,3.431623252192145
2082,3.4746044745249867
2083,3.5176594712536082
2084,3.5607816381921693
2085,3.6039602477868784
2086,3.6471930981101353
2087,3.6904721402413267
2088,3.7337881430949666
2089,3.777133858646804
2090,3.8204791189493528
2091,3.8637901802931567
2092,3.9070454318401606
2093,3.950238992480219
2094,3.9933654839814436
2095,4.036414327942846
2096,4.079386047287887
2097,4.1222732760420895
2098,4.165068518052082
2099,4.207764830228637
2100,4.250335283064305
