time,regions,loss,elossall,slossall
1950,USA,,0.0,0.0
1950,CAN,,0.0,0.0
1950,WEU,,0.0,0.0
1950,JPK,,0.0,0.0
1950,ANZ,,0.0,0.0
1950,EEU,,0.0,0.0
1950,FSU,,0.0,0.0
1950,MDE,,0.0,0.0
1950,CAM,,0.0,0.0
1950,LAM,,0.0,0.0
1950,SAS,,0.0,0.0
1950,SEA,,0.0,0.0
1950,CHI,,0.0,0.0
1950,MAF,,0.0,0.0
1950,SSA,,0.0,0.0
1950,SIS,,0.0,0.0
1951,USA,-6.214566617946666e8,-2.538457917581167,1.9170012557865002
1951,CAN,-1.7121555051128885e8,-0.18431353038768197,0.013097979876393133
1951,WEU,-3.924515447231742e9,-5.464419542162869,1.5399040949311271
1951,JPK,-1.8184875025933135e9,-2.681256857178187,0.8627693545848736
1951,ANZ,-2.578262526590739e8,-0.28730441046117805,0.029478157802104193
1951,EEU,-3.518625899353441e8,-0.41920489958261825,0.06734230964727417
1951,FSU,1.4455664124470842e9,-0.8136339746469246,2.2592003870940087
1951,MDE,-3.219424271779691e8,-0.7942730970978418,0.47233066991987266
1951,CAM,7.906428137411649e8,-0.24731023644787437,1.0379530501890393
1951,LAM,-7.569606055436246e7,-0.3348605292471569,0.25916446869279447
1951,SAS,8.075482468938245e7,-0.30211679991337165,0.3828716246027541
1951,SEA,4.80849019020807e8,-0.11488576483234712,0.5957347838531541
1951,CHI,1.2755858208822924e8,-0.8897613809030147,1.017319962991244
1951,MAF,8.931577099865481e8,-0.015823326421579253,0.9089810364081273
1951,SSA,1.8759462417725723e9,-0.012062812758072783,1.8880090545306452
1951,SIS,7.028650058797478e6,-0.04406484220395046,0.05109349226274794
1952,USA,-6.762390500452458e8,-2.6600328329895313,1.9837937829442855
1952,CAN,-1.8332138824141848e8,-0.19765353779092226,0.014332149549503802
1952,WEU,-4.109706993822799e9,-5.684771166195169,1.5750641723723697
1952,JPK,-1.957626486648634e9,-2.834852142454285,0.877225655805651
1952,ANZ,-2.7905209034896225e8,-0.3101700372822374,0.031117946933275194
1952,EEU,-3.724861955904589e8,-0.4416322449523585,0.06914604936189958
1952,FSU,1.4481333168384397e9,-0.8635137046833546,2.3116470215217944
1952,MDE,-3.660641829183679e8,-0.8512798440434879,0.48521566112512
1952,CAM,7.914978020430725e8,-0.26831394306789436,1.0598117451109668
1952,LAM,-1.0270394925145581e8,-0.3701684390368899,0.2674644897854341
1952,SAS,-3.4843364714187644e7,-0.42761839993640954,0.3927750352222219
1952,SEA,4.4316260846461385e8,-0.145966732492123,0.5891293409567369
1952,CHI,-2.968682610804585e7,-1.0515892612051496,1.0219024350971038
1952,MAF,8.890009004675964e8,-0.016733275598936184,0.9057341760665326
1952,SSA,1.909406571578434e9,-0.035783556851098006,1.945190128429532
1952,SIS,1.4186435494062954e6,-0.05023758884585577,0.05165623239526206
