time,globalincome,globalypc
1950,5159.484646999531,2047.089607601782
1951,5359.052162576997,2086.5347221856077
1952,5566.657462979298,2128.372178378634
1953,5782.640646607724,2172.071290741913
1954,6007.357035673677,2217.199632370928
1955,6241.177899317487,2263.4211776673983
1956,6484.491213104989,2310.500096983938
1957,6737.702456828189,2358.298737959116
1958,7001.2354526428535,2406.768550467239
1959,7275.533245688331,2455.9329712198637
1960,7561.059029453982,2505.8336342396133
1961,7847.412957025106,2552.930979296932
1962,8228.177858845815,2627.0483728388826
1963,8683.18680534571,2720.0112823317395
1964,9126.033746520747,2803.7347309249253
1965,9711.788056373183,2925.0831787592074
1966,10229.365596441225,3019.2088791893025
1967,10832.429801972376,3132.120833717311
1968,11351.920369101485,3215.062116819406
1969,12068.90873333628,3348.3409580026064
1970,12808.86554879802,3481.9122904081373
1971,13188.97918416804,3513.806059978605
1972,13749.21129749937,3590.9932786646173
1973,14545.55954691358,3725.4754787799206
1974,15482.723149061652,3890.372421258314
1975,15727.407572811097,3878.710139623618
1976,15869.305468233895,3843.070360087026
1977,16671.8540411,3966.1975700157886
1978,17335.390577108596,4052.4086440972255
1979,18046.242595671672,4145.684122731626
1980,18795.332176223037,4243.006135498816
1981,19113.69900055924,4240.07375434532
1982,19531.609405816034,4257.6897124561565
1983,19702.861606000355,4220.249665015398
1984,20269.018476567733,4265.193128163044
1985,21194.577702113434,4380.6439598158795
1986,22016.854537989784,4468.571238996346
1987,22777.34285526767,4538.953610569773
1988,23658.60661316742,4629.591070612565
1989,24801.47207076178,4768.125573337678
1990,25780.573568242886,4873.133718254715
1991,26590.50396232085,4945.777610558206
1992,27082.42793136914,4960.163856588343
1993,27586.952841916915,4978.197893997402
1994,27967.32981143641,4974.693421141734
1995,28805.41229543272,5052.068376450309
1996,29700.478870003455,5137.590463069333
1997,30711.04329478799,5241.055533585578
1998,31785.030751249742,5352.89225502164
1999,32464.03855139788,5396.493743355004
2000,33513.80362249296,5500.043388583221
2001,34947.35174518382,5663.328453830623
2002,35577.62867598574,5694.0294536923075
2003,36331.81423474024,5743.3691726518755
2004,37280.947099286735,5821.497155398507
2005,38736.74630285944,5975.250833118027
2006,40049.385990425224,6102.7484803810585
2007,41539.538646624314,6253.1928825261775
2008,43011.26191497911,6396.642461977436
2009,43528.718737431525,6395.930436478391
2010,42471.32447732406,6166.207770652782
2011,44114.52974338815,6329.049412825756
2012,45165.00764355153,6403.771372278533
2013,46085.76631718591,6458.451727613675
2014,47109.00754237067,6526.100861285699
2015,48466.55084801496,6637.177868872399
2016,49933.659518484266,6759.488659041575
2017,51429.71989243753,6882.883103595433
2018,52899.563709096816,7000.050148375636
2019,54379.09409239941,7115.894585602548
2020,55855.5134147216,7228.8049812595
2021,57195.23425846712,7320.051516720455
2022,58535.204906744344,7409.341243599992
2023,59878.64638047224,7497.141786942918
2024,61223.486299341304,7583.245080472007
2025,62571.33990944068,7667.903726075617
2026,63760.94139173096,7733.25631214853
2027,64952.98236239641,7797.585101311815
2028,66146.84826759575,7860.8484913211105
2029,67343.00203377953,7923.133256768261
2030,68541.11424569605,7984.430476958788
2031,69538.1040274255,8024.956295893768
2032,70536.67719832505,8064.928792128935
2033,71536.87534746101,8104.368208903486
2034,72538.64715768294,8143.2835740540595
2035,73541.93948401014,8181.683436061038
2036,74439.33553692292,8211.117888575689
2037,75338.02687961052,8240.212437525402
2038,76237.89185578957,8268.962682430078
2039,77138.87269064992,8297.371231324207
2040,78040.99675275998,8325.449650499793
2041,78835.50763203911,8343.686655285908
2042,79630.80634351628,8361.73411619183
2043,80426.92040795668,8379.599485561976
2044,81223.74337447775,8397.276180206698
2045,82021.28397329237,8414.769594532021
2046,82683.08545628357,8419.536040479383
2047,83345.16667890735,8424.273026241102
2048,84007.48416768563,8428.976962079003
2049,84669.98079576841,8433.643017487466
2050,85332.58583360411,8438.26514755038
2051,85934.23658418094,8438.483351801911
2052,86535.69507931102,8438.690687910539
2053,87136.89491524642,8438.881096527011
2054,87737.85669117903,8439.056985208332
2055,88338.46242155162,8439.207497644571
2056,88942.50703098958,8442.108351326542
2057,89545.94809774686,8444.923974293633
2058,90148.68634420152,8447.646866943876
2059,90750.68897005802,8450.275873272552
2060,91351.92802184568,8452.810279532863
2061,91968.83548003348,8459.129175828482
2062,92584.62710469056,8465.278122903706
