time,acco2
1950,310.74999999964
1951,311.5178381723978
1952,312.285566887353
1953,313.05959173195527
1954,313.84434730199797
1955,314.6430929576258
1956,315.4583975847228
1957,316.29243579112085
1958,317.1471698067999
1959,318.02446214654833
1960,318.9146460649871
1961,319.81514541125165
1962,320.7268708230524
1963,321.66931542857463
1964,322.63574330214817
1965,323.6383590945474
1966,324.6770631851156
1967,325.75353099917083
1968,326.8437419628018
1969,327.9679426725794
1970,329.1479447395398
1971,330.3579854540714
1972,331.6218025102953
1973,332.9624946219344
1974,334.3938328923425
1975,335.8466978381621
1976,337.3075362058456
1977,338.863734712974
1978,340.5004715398959
1979,342.23007289402835
1980,344.1009282497748
1981,346.06633647329807
1982,348.15413473604275
1983,350.308541327085
1984,352.639265434503
1985,355.2205106419366
1986,358.02138212261997
1987,361.04178077943993
1988,364.31004995228466
1989,367.87773644776377
1990,371.4041258765851
1991,374.9146435498081
1992,378.3145205473807
1993,381.6754851034982
1994,384.93741219602697
1995,388.2903576176167
1996,391.6183132679901
1997,394.9062943229487
1998,398.190898441425
1999,401.5265718545069
2000,404.78239027891385
2001,408.15785068033045
2002,411.5719811113151
2003,414.9989225289394
2004,418.3709313115062
2005,421.6589289681225
2006,424.992013971584
2007,428.1625541804385
2008,431.07648902826907
2009,434.36454991446135
2010,437.21315699607067
2011,440.01807569624947
2012,442.8733710596182
2013,445.68179433763
2014,448.38822024363117
2015,451.0531079912047
2016,453.6262637460062
2017,456.19838095682275
2018,458.7515976574416
2019,461.2882721318596
2020,463.8222413806141
2021,466.3420030838633
2022,468.8503107181638
2023,471.3514076366424
2024,473.8473712114579
2025,476.34531716810534
2026,478.84066694002604
2027,481.3358211214191
2028,483.83227185658393
2029,486.3313030724189
2030,488.83921924420724
2031,491.35348338480594
2032,493.87516560772116
2033,496.40501653662267
2034,498.9439088067096
2035,501.4929975854626
2036,504.0519933163907
2037,506.62159910313113
2038,509.20237357514793
2039,511.7946132779338
2040,514.392564693759
2041,516.9951600026204
2042,519.6015300793632
2043,522.2111199468001
2044,524.8234073828941
2045,527.4404732548907
2046,530.0587829497175
2047,532.6781152852678
2048,535.2978876739346
2049,537.9178514892709
2050,540.4974985022911
2051,543.0374925401806
2052,545.5389643233241
2053,548.0028448578976
2054,550.42953722692
2055,552.8168952061501
2056,555.1685339576178
2057,557.4849364698614
2058,559.7664500481955
2059,562.0135383583615
2060,564.199629465211
2061,566.3288586484822
2062,568.4025692357449
2063,570.4218674081892
2064,572.3876297024487
2065,574.3009100417345
2066,576.162492662545
2067,577.9537911401353
2068,579.6790550192294
2069,581.3418468679113
2070,582.9335810719247
2071,584.4570885122673
2072,585.914494212289
2073,587.3076324116147
2074,588.6384725684111
2075,589.9088031113125
2076,591.1205673486521
2077,592.2755793507333
2078,593.3755072496601
2079,594.4219245676137
2080,595.4046864760738
2081,596.3261069367154
2082,597.1877232178961
2083,597.9910154537481
2084,598.7373916141577
2085,599.4283764044823
2086,600.0652936926662
2087,600.6495116864061
2088,601.1823259570275
2089,601.6649572197058
2090,602.127787365623
2091,602.5696645671594
2092,602.9893046938919
2093,603.385954825581
2094,603.7591304252545
2095,604.1086684671051
2096,604.4342545887589
2097,604.735860972259
2098,605.0134579670902
2099,605.2669800669671
2100,605.5278979158334
