time,globalpopulation
1950,2.5204e9
1951,2.568398266079889e9
1952,2.6154530300334525e9
1953,2.662270189406421e9
1954,2.709434436108851e9
1955,2.75740898817136e9
1956,2.8065314611194625e9
1957,2.857018217572822e9
1958,2.908977454971175e9
1959,2.962431520301048e9
1960,3.0173826889941807e9
1961,3.0738837127458315e9
1962,3.1320998668761287e9
1963,3.1923348486635747e9
1964,3.254956200335741e9
1965,3.320175004559301e9
1966,3.3880946982336435e9
1967,3.458496774888491e9
1968,3.530855690070369e9
1969,3.6044443755022407e9
1970,3.6786870203719606e9
1971,3.753473856849215e9
1972,3.8288045202391157e9
1973,3.9043498285693183e9
1974,3.9797534715336785e9
1975,4.0548035317579184e9
1976,4.12932993188148e9
1977,4.2034855164902005e9
1978,4.277799229936862e9
1979,4.353019202963503e9
1980,4.429720715926663e9
1981,4.507869463584473e9
1982,4.587372665667721e9
1983,4.668648343090021e9
1984,4.752192425410122e9
1985,4.838233350286759e9
1986,4.927045661900386e9
1987,5.018192475513855e9
1988,5.110301590856711e9
1989,5.201514030890088e9
1990,5.290348149145256e9
1991,5.376405258104341e9
1992,5.459986787551335e9
1993,5.541554397697544e9
1994,5.621920669984966e9
1995,5.701707212235365e9
1996,5.781013892671513e9
1997,5.859706444001777e9
1998,5.937917943527517e9
1999,6.015765961900959e9
2000,6.093371762243369e9
2001,6.17081602226112e9
2002,6.248235260330581e9
2003,6.32587263045604e9
2004,6.404015050512012e9
2005,6.482866817321496e9
2006,6.562517832435586e9
2007,6.642934243226297e9
2008,6.72403896420895e9
2009,6.8056916661496315e9
2010,6.887756266359827e9
2011,6.970168681250425e9
2012,7.052878301930172e9
2013,7.13573174308951e9
2014,7.218555364362745e9
2015,7.302284929255605e9
2016,7.378717558668466e9
2017,7.455164098098957e9
2018,7.531595986944801e9
2019,7.608015023625933e9
2020,7.684420481677771e9
2021,7.754515581950435e9
2022,7.824599430871408e9
2023,7.894671683651222e9
2024,7.964732099791399e9
2025,8.034780461306336e9
2026,8.096933279109374e9
2027,8.159075926161605e9
2028,8.221208075850532e9
2029,8.283329483098581e9
2030,8.345439954758489e9
2031,8.400158971374682e9
2032,8.454868599423425e9
2033,8.509568509771331e9
2034,8.564258481564123e9
2035,8.618938268994947e9
2036,8.666467144199816e9
2037,8.713987605220932e9
2038,8.761499274014738e9
2039,8.809001799052998e9
2040,8.856494934090504e9
2041,8.896762921738785e9
2042,8.937023211064568e9
2043,8.977275415624893e9
2044,9.017519202402779e9
2045,9.05775426561946e9
2046,9.090141794735863e9
2047,9.122522210479515e9
2048,9.15489511052164e9
2049,9.187260151118383e9
2050,9.219617005619669e9
2051,9.24362502510031e9
2052,9.267626437628141e9
2053,9.291620854233871e9
2054,9.315607912423946e9
2055,9.339587281019009e9
2056,9.355473312035948e9
2057,9.371353197655127e9
2058,9.38722654095667e9
2059,9.403092985156279e9
2060,9.418952184447367e9
2061,9.427556229123274e9
2062,9.43615463407825e9
2063,9.444747020059917e9
2064,9.453333029018911e9
2065,9.461912322648396e9
2066,9.464133560151684e9
2067,9.466349697477718e9
2068,9.468560379160936e9
2069,9.470765261197905e9
2070,9.472964009212343e9
2071,9.46948448164806e9
2072,9.466000450538528e9
2073,9.462511586074747e9
2074,9.459017568793203e9
2075,9.455518084830006e9
2076,9.446753176219345e9
2077,9.437984411302141e9
2078,9.42921149505082e9
2079,9.420434136172333e9
2080,9.4116520464585e9
2081,9.398101670623268e9
2082,9.384548206479141e9
2083,9.370991392636309e9
2084,9.357430971233e9
2085,9.343866684655506e9
2086,9.32618672683211e9
2087,9.30850464370441e9
2088,9.290820213316223e9
2089,9.273133214596424e9
2090,9.25544342694488e9
2091,9.234294962579811e9
2092,9.21314568397194e9
2093,9.191995410397707e9
2094,9.17084396161065e9
2095,9.149691156491848e9
2096,9.12530257087588e9
2097,9.1009149029818e9
2098,9.07652802328284e9
2099,9.0521418019627e9
2100,9.027756107505077e9
