time,globalpopulation
1950,2.5204e9
1951,2.568398266079889e9
1952,2.6154530300334525e9
1953,2.662270189406421e9
1954,2.709434436108851e9
1955,2.75740898817136e9
1956,2.8065314611194625e9
1957,2.857018217572822e9
1958,2.908977454971175e9
1959,2.962431520301048e9
1960,3.0173826889941807e9
1961,3.0738837127458315e9
1962,3.1320998668761287e9
1963,3.1923348486635747e9
1964,3.254956200335741e9
1965,3.320175004559301e9
1966,3.3880946982336435e9
1967,3.458496774888491e9
1968,3.530855690070369e9
1969,3.6044443755022407e9
1970,3.6786870203719606e9
1971,3.753473856849215e9
1972,3.8288045202391157e9
1973,3.9043498285693183e9
1974,3.9797534715336785e9
1975,4.0548035317579184e9
1976,4.12932993188148e9
1977,4.2034855164902005e9
1978,4.277799229936862e9
1979,4.353019202963503e9
1980,4.429720715926663e9
1981,4.507869463584473e9
1982,4.587372665667721e9
1983,4.668648343090021e9
1984,4.752192425410122e9
1985,4.838233350286759e9
1986,4.927045661900386e9
1987,5.018192475513855e9
1988,5.110301590856711e9
1989,5.201514030890088e9
1990,5.290348149145256e9
1991,5.376405159011185e9
1992,5.459986488415309e9
1993,5.541553814489497e9
1994,5.621919750918899e9
1995,5.701705917853298e9
1996,5.781012187211356e9
1997,5.859704295120232e9
1998,5.937915322185138e9
1999,6.015762839862712e9
2000,6.0933680979964075e9
2001,6.170811803116057e9
2002,6.248230478082009e9
2003,6.325867274074705e9
2004,6.404009115094561e9
2005,6.482860316694315e9
2006,6.562510786784003e9
2007,6.642926677328945e9
2008,6.724030910517662e9
2009,6.8056831598105e9
2010,6.887747313590862e9
2011,6.970159288634314e9
2012,7.052868498028335e9
2013,7.13572155919787e9
2014,7.218544815132869e9
2015,7.302274100725034e9
2016,7.378706466313868e9
2017,7.455152769222838e9
2018,7.531584446962535e9
2019,7.608003300071781e9
2020,7.684408598817533e9
2021,7.754503579315501e9
2022,7.824587333277655e9
2023,7.894659515230289e9
2024,7.9647198833254e9
2025,8.034768219019236e9
2026,8.096921040101282e9
2027,8.159063709059534e9
2028,8.22119589877123e9
2029,8.283317363879087e9
2030,8.345427911693476e9
2031,8.40014702381946e9
2032,8.454856764847765e9
2033,8.509556807042805e9
2034,8.564246930735534e9
2035,8.618926892051355e9
2036,8.666455962886955e9
2037,8.713976644477541e9
2038,8.761488564455873e9
2039,8.80899139477803e9
2040,8.856484868052563e9
2041,8.89675317927037e9
2042,8.937013828359514e9
2043,8.977266431770594e9
2044,9.017510659567076e9
2045,9.057746209139797e9
2046,9.09013420971822e9
2047,9.122515145167227e9
2048,9.154888616149385e9
2049,9.187254281483679e9
2050,9.219611817584173e9
2051,9.243620465139019e9
2052,9.26762256353741e9
2053,9.291617726376972e9
2054,9.315605593918451e9
2055,9.339585837687881e9
2056,9.35547266370981e9
2057,9.37135340877289e9
2058,9.387227678068686e9
2059,9.403095116665026e9
2060,9.418955380752228e9
2061,9.427560377365389e9
2062,9.436159800799063e9
2063,9.444753272864841e9
2064,9.453340436494364e9
2065,9.461920954007244e9
2066,9.46414326352193e9
2067,9.46636053485289e9
2068,9.468572412133106e9
2069,9.470778550575323e9
2070,9.47297861461339e9
2071,9.469500168878885e9
2072,9.466017266985193e9
2073,9.462529576730858e9
2074,9.459036775671024e9
2075,9.45553854613758e9
2076,9.446774552395983e9
2077,9.438006723341454e9
2078,9.429234758503967e9
2079,9.420458360447466e9
2080,9.411677232646757e9
2081,9.398127389321968e9
2082,9.384574440932178e9
2083,9.371018116149216e9
2084,9.357458147140554e9
2085,9.343894265113491e9
2086,9.326214300181328e9
2087,9.308532144879705e9
2088,9.290847563521044e9
2089,9.273160320403437e9
2090,9.255470179337177e9
2091,9.234321074962608e9
2092,9.213171046937967e9
2093,9.19201989948661e9
2094,9.17086743572846e9
2095,9.149713456374622e9
2096,9.125323784947342e9
2097,9.10093490924267e9
2098,9.076546684073723e9
2099,9.052158962073725e9
2100,9.02777159278491e9
