time,acco2
1950,310.74999999964
1951,311.5178381723978
1952,312.285566887353
1953,313.05959173195527
1954,313.84434730199797
1955,314.6430929576258
1956,315.4583975847228
1957,316.29243579112085
1958,317.1471698067999
1959,318.02446214654833
1960,318.9146460649871
1961,319.8151408759687
1962,320.7268660831978
1963,321.66930795990294
1964,322.63573498948904
1965,323.6383507698726
1966,324.67705466970034
1967,325.7535200419778
1968,326.8437285183244
1969,327.96792611285247
1970,329.1479285550288
1971,330.3579692917377
1972,331.62178510938827
1973,332.9624754451319
1974,334.3938111920812
1975,335.8466768451083
1976,337.307517944678
1977,338.863715306519
1978,340.5004512648821
1979,342.2300492876482
1980,344.10089244732046
1981,346.066301082204
1982,348.1540991710736
1983,350.3085035479713
1984,352.63921912906983
1985,355.22046173554
1986,358.02132849265666
1987,361.0417170949049
1988,364.30999311748843
1989,367.87766682550335
1990,371.40406714287906
1991,374.9145930853484
1992,378.31446331165654
1993,381.6754345386636
1994,384.93736813019643
1995,388.2903204362294
1996,391.61828995735345
1997,394.90627157156774
1998,398.1908941361571
1999,401.5265642347941
2000,404.78237718001986
2001,408.1578514443566
2002,411.5720020229075
2003,414.9989454351523
2004,418.3709652712008
2005,421.6589761943079
2006,424.9920863205286
2007,428.1626550003248
2008,431.0766335264996
2009,434.3647468742958
2010,437.21338728871075
2011,440.0183522033077
2012,442.8778035760786
2013,445.69852538191134
2014,448.42859770932284
2015,451.1945881315827
2016,453.958585089883
2017,456.81312584089665
2018,459.73916105005134
2019,462.7390428003647
2020,465.82501793572965
2021,469.016682971487
2022,472.3096828195304
2023,475.70296698304264
2024,479.193750904834
2025,482.7514979168988
2026,486.405364401344
2027,490.1546313925756
2028,493.9976751761636
2029,497.9336375138802
2030,501.9493029255239
2031,506.0707634675098
2032,510.29603475215265
2033,514.6239512673179
2034,519.0535530020367
2035,523.5740921124526
2036,528.1954434193487
2037,532.9169628181456
2038,537.7378769774693
2039,542.657108426694
2040,547.673681773726
2041,552.7947981888875
2042,558.0197000184605
2043,563.3475293768644
2044,568.7777983778522
2045,574.3050695092876
2046,579.9341870296053
2047,585.664415547472
2048,591.4952486040628
2049,597.4263827736081
2050,603.4660418650283
2051,609.6234903876439
2052,615.8974788167811
2053,622.2865243694647
2054,628.789918871922
2055,635.3891063851129
2056,642.1031638203762
2057,648.9315808346946
2058,655.8735098965842
2059,662.9285622937487
2060,670.0324810894492
2061,677.2006756791308
2062,684.4346801073295
2063,691.735564246186
2064,699.1039168108737
2065,706.5213923239668
2066,714.0091727504904
2067,721.5673481016256
2068,729.1956460626803
2069,736.8944485246508
2070,744.6191402382661
2071,752.3864685523455
2072,760.1977817542883
2073,768.0541421508725
2074,775.9563627805671
2075,783.8896165937731
2076,791.8713238378647
2077,799.9020465695646
2078,807.9824028921668
2079,816.1129788016018
2080,824.174850260391
2081,832.187902577898
2082,840.1561254914105
2083,848.0830349943813
2084,855.9713028952862
2085,863.8117786491165
2086,871.6193757929713
2087,879.3958189958033
2088,887.1428173515304
2089,894.8616978920741
2090,902.5413680734324
2091,910.196435993123
2092,917.8285737727844
2093,925.439156674003
2094,933.029845947265
2095,940.5909893544141
2096,948.1368899312449
2097,955.668927619639
2098,963.1891995066484
2099,970.6999597463257
2100,978.2157833407839
