time,globalpopulation
1950,2.5204e9
1951,2.568398266079889e9
1952,2.6154530300334525e9
1953,2.662270189406421e9
1954,2.709434436108851e9
1955,2.75740898817136e9
1956,2.8065314611194625e9
1957,2.857018217572822e9
1958,2.908977454971175e9
1959,2.962431520301048e9
1960,3.0173826889941807e9
1961,3.0738837127458315e9
1962,3.1320998668761287e9
1963,3.1923348486635747e9
1964,3.254956200335741e9
1965,3.320175004559301e9
1966,3.3880946982336435e9
1967,3.458496774888491e9
1968,3.530855690070369e9
1969,3.6044443755022407e9
1970,3.6786870203719606e9
1971,3.753473856849215e9
1972,3.8288045202391157e9
1973,3.9043498285693183e9
1974,3.9797534715336785e9
1975,4.0548035317579184e9
1976,4.12932993188148e9
1977,4.2034855164902005e9
1978,4.277799229936862e9
1979,4.353019202963503e9
1980,4.429720715926663e9
1981,4.507869463584473e9
1982,4.587372665667721e9
1983,4.668648343090021e9
1984,4.752192425410122e9
1985,4.838233350286759e9
1986,4.927045661900386e9
1987,5.018192475513855e9
1988,5.110301590856711e9
1989,5.201514030890088e9
1990,5.2903482217532835e9
1991,5.376405406288659e9
1992,5.459987013672239e9
1993,5.541554698662208e9
1994,5.621921044127906e9
1995,5.701707666526736e9
1996,5.781014441408146e9
1997,5.859707082569648e9
1998,5.937918663385011e9
1999,6.01576675791941e9
2000,6.093372624595231e9
2001,6.17081695039259e9
2002,6.248236263689122e9
2003,6.325873698993551e9
2004,6.4040161806384735e9
2005,6.482868000729104e9
2006,6.5625190637678585e9
2007,6.642935517666189e9
2008,6.724040278729174e9
2009,6.805693014587554e9
2010,6.887757636083368e9
2011,6.970170045514966e9
2012,7.052879648693178e9
2013,7.135733064660013e9
2014,7.218556642456674e9
2015,7.302286153838615e9
2016,7.379290022883286e9
2017,7.456310298956473e9
2018,7.53331825406355e9
2019,7.610315606293537e9
2020,7.687301589909944e9
2021,7.755970379966672e9
2022,7.824634407119754e9
2023,7.893292846499508e9
2024,7.961945038916255e9
2025,8.030590511431678e9
2026,8.091459285082707e9
2027,8.15232602214187e9
2028,8.21318961101924e9
2029,8.2740492595464e9
2030,8.334904329170257e9
2031,8.389870424186689e9
2032,8.4448343916329e9
2033,8.499795258430371e9
2034,8.554752358590874e9
2035,8.609705117346369e9
2036,8.660083614824463e9
2037,8.710458797658045e9
2038,8.760830010900469e9
2039,8.811196734423449e9
2040,8.861558537409271e9
2041,8.907605442889395e9
2042,8.953648114268154e9
2043,8.999686077052433e9
2044,9.045718922007067e9
2045,9.091746276423788e9
2046,9.132548707373405e9
2047,9.173346851909204e9
2048,9.214140333984829e9
2049,9.254928809503263e9
2050,9.295711956198328e9
2051,9.330289816406422e9
2052,9.36486416947644e9
2053,9.3994347151359e9
2054,9.434001172389582e9
2055,9.468563272054552e9
2056,9.496948942382837e9
2057,9.525332499432234e9
2058,9.553713713097239e9
2059,9.582092360677536e9
2060,9.610468223332594e9
2061,9.633581664660946e9
2062,9.656694786871317e9
2063,9.67980742618069e9
2064,9.702919420235605e9
2065,9.72603060815528e9
2066,9.745285407520021e9
2067,9.764542148266155e9
2068,9.783800732770294e9
2069,9.803061064283976e9
2070,9.822323042321617e9
2071,9.83868015519284e9
2072,9.855042340192734e9
2073,9.871409585551426e9
2074,9.887781876012808e9
2075,9.904159193134926e9
2076,9.91779956423467e9
2077,9.93144949304068e9
2078,9.945109080842669e9
2079,9.958778425335495e9
2080,9.97245762098598e9
2081,9.983226935461998e9
2082,9.994011676037891e9
2083,1.0004812071639193e10
2084,1.001562834674018e10
2085,1.0026460719216463e10
2086,1.0034494121656378e10
2087,1.0042549724288515e10
2088,1.0050627877500986e10
2089,1.0058728922677784e10
2090,1.0066853192654602e10
2091,1.007292124195262e10
2092,1.0079017286120344e10
2093,1.0085141688604733e10
2094,1.0091294798467337e10
2095,1.0097476948980404e10
2096,1.0102374014613756e10
2097,1.0107300583031767e10
2098,1.0112256754177956e10
2099,1.0117242600789295e10
2100,1.0122258167827324e10
