time,temp
1950,0.2
1951,0.2046260133720109
1952,0.20935123312214257
1953,0.21418754215073657
1954,0.21911175040108802
1955,0.22410958630915123
1956,0.22915754966805646
1957,0.23423962394739534
1958,0.23939760614979297
1959,0.24468532061030968
1960,0.25022390471313055
1961,0.2558889598685131
1962,0.26163852255969194
1963,0.26754192911154123
1964,0.273599754600269
1965,0.27983152224938507
1966,0.28624696209747363
1967,0.29281027391166614
1968,0.2995216212779079
1969,0.3064572708991504
1970,0.31374934096147117
1971,0.3213738091488585
1972,0.32915043388165593
1973,0.337035456869019
1974,0.34506575775217263
1975,0.35322717462343967
1976,0.3615057560466535
1977,0.369938027149968
1978,0.37861768557208897
1979,0.3876102535058495
1980,0.39684116865792946
1981,0.40628307882608294
1982,0.41603551485566037
1983,0.42610985632802567
1984,0.43658583931000033
1985,0.4475671507952245
1986,0.45909739708764025
1987,0.47119135784783456
1988,0.4839193352524284
1989,0.4973926611231498
1990,0.511610676919377
1991,0.5265529535302614
1992,0.5421228041607291
1993,0.5583289227173346
1994,0.575176803568725
1995,0.5926902839361882
1996,0.6108112035062245
1997,0.6292596132860023
1998,0.647848366466856
1999,0.6666095227936861
2000,0.685478935827166
2001,0.7045754623546393
2002,0.7240450675711109
2003,0.7438809780615535
2004,0.7640665436191438
2005,0.7846669002515193
2006,0.8058477367906349
2007,0.8276355598744342
2008,0.849962692011268
2009,0.8729042092593885
2010,0.8962857094779415
2011,0.9199740473283476
2012,0.9439228082322028
2013,0.9681243108093044
2014,0.9925588727134527
2015,1.017236261178698
2016,1.0421534668773502
2017,1.0673270025208546
2018,1.09276791760474
2019,1.1184871340963225
2020,1.1445146558019936
2021,1.170900375377722
2022,1.1976752653447857
2023,1.224848978485472
2024,1.252430143567251
2025,1.280419802634661
2026,1.308825298343048
2027,1.337651261132021
2028,1.3669003750455277
2029,1.3965749893412116
2030,1.4267015940439771
2031,1.4573467698100582
2032,1.4885421432782462
2033,1.5202883404198952
2034,1.55258512951924
2035,1.5854267744486126
2036,1.6188160391171387
2037,1.6527511545512314
2038,1.687230528681734
2039,1.7222517841211151
2040,1.7578005417660947
2041,1.7938615125462976
2042,1.830426094536212
2043,1.8674927578185725
2044,1.905060703431506
2045,1.9431262203295363
2046,1.9816882972722363
2047,2.0207399773898094
2048,2.060275524812642
2049,2.1002895193779145
2050,2.1407513607561386
2051,2.1816199240635092
2052,2.22287726198621
2053,2.264527690175006
2054,2.306574855489794
2055,2.3490190368122836
2056,2.391859694021049
2057,2.435093104289512
2058,2.478715452366734
2059,2.522723901511758
2060,2.5670974802594966
2061,2.6118163197321773
2062,2.656863961491583
2063,2.7022302434566288
2064,2.7479048625925437
2065,2.7938728894864786
2066,2.8401283182395
2067,2.886665241693274
2068,2.933477792869852
2069,2.980559881934705
2070,3.0278949373902577
2071,3.0754654396418095
2072,3.123255477246502
2073,3.1712534003981356
2074,3.219448026592318
2075,3.267825641594097
2076,3.3163787188077722
2077,3.3650934273492985
2078,3.413957220053026
2079,3.4629579061956313
2080,3.512079987277529
2081,3.5613423853129094
2082,3.6107436433365967
2083,3.6602672579735547
2084,3.7098974084319316
2085,3.7596132809777165
2086,3.8094050233543686
2087,3.8592574859017232
2088,3.909154913933033
2089,3.95908412004988
2090,4.009009389849957
2091,4.058893248854568
2092,4.1087106782135905
2093,4.158452724378312
2094,4.2081114794190135
2095,4.257673106228995
2096,4.307136922782333
2097,4.356494647166086
2098,4.405738304084344
2099,4.45486082405905
2100,4.503836895383866
