time,globalincome,globalypc
1950,5159.484646999531,2047.089607601782
1951,5359.052162576998,2086.534722185607
1952,5566.657462979298,2128.372178378634
1953,5782.640646607724,2172.071290741913
1954,6007.357035673677,2217.199632370928
1955,6241.1778993174885,2263.4211776673988
1956,6484.491213104988,2310.5000969839366
1957,6737.702456828189,2358.2987379591154
1958,7001.235452642853,2406.7685504672386
1959,7275.53324568833,2455.932971219864
1960,7561.05902945398,2505.833634239613
1961,7847.412957025104,2552.930979296932
1962,8228.236460299457,2627.067082795823
1963,8683.257899721522,2720.033552669653
1964,9126.133999025926,2803.7655308801363
1965,9711.853089125725,2925.102765905203
1966,10229.391500323258,3019.216524749521
1967,10832.428732559194,3132.120524504018
1968,11351.907241064622,3215.0583987300765
1969,12068.878178988878,3348.3324811489733
1970,12808.802071504957,3481.895034987192
1971,13188.966721622068,3513.8027397087835
1972,13749.146950010718,3590.976472507941
1973,14545.487836262038,3725.457111918678
1974,15482.716542436383,3890.370761199388
1975,15727.462007195067,3878.7235642898318
1976,15869.325354170362,3843.0751758650804
1977,16671.812949529056,3966.1877944210396
1978,17335.62586562867,4052.4636463325883
1979,18046.665140333385,4145.781192062592
1980,18796.23116634601,4243.209080600916
1981,19115.361455328708,4240.442543810696
1982,19533.3151802773,4258.0615537225185
1983,19704.02673976066,4220.499230558717
1984,20269.884214540376,4265.375304702871
1985,21195.554813790222,4380.845916109847
1986,22017.72078877517,4468.747054453484
1987,22778.235709855322,4539.1315341133595
1988,23659.502332135657,4629.766347737077
1989,24802.47116451811,4768.317650827118
1990,25760.94921728791,4869.408775497915
1991,26549.2282457435,4938.056743487715
1992,27019.49399371811,4948.554719747905
1993,27501.625797155855,4962.668289669069
1994,27859.86486076868,4955.388773214602
1995,28673.210872274954,5028.622221056425
1996,29542.502291026925,5109.921494062846
1997,30526.11855460944,5209.0596634638405
1998,31570.628740941946,5316.240754315411
1999,32219.815228879404,5355.243076859294
2000,33235.082699684266,5453.525635867647
2001,34631.87943981823,5611.288314301395
2002,35231.179592489694,5637.5378652240415
2003,35952.78590354043,5682.272011560392
2004,36868.422474162486,5755.75229947263
2005,38285.758470765286,5904.181880126842
2006,39559.40123334547,6026.403765431534
2007,41008.68607174681,6171.406288293226
2008,42440.462778127985,6309.67690027338
2009,42930.94989325063,6305.857963995649
2010,41869.60377804232,6076.527372009967
2011,43470.18090762104,6234.054994443355
2012,44485.105568804116,6304.613640281463
2013,45371.89185659511,6355.448174196292
2014,46359.29866506051,6419.064103069747
2015,47677.083229604024,6525.434462542785
2016,49198.07167349477,6665.790756207924
2017,50720.2744075437,6803.510893876706
2018,52243.23507305841,6938.612907640333
2019,53766.940775139876,7071.172387951659
2020,55291.378455118036,7201.261928847006
2021,56929.574738574534,7349.765119468442
2022,58568.527544398305,7495.791234321826
2023,60208.22233039193,7639.402769723635
2024,61848.64591575896,7780.660235294093
2025,63489.785087432574,7919.622070125541
2026,65232.003233704694,8075.383928399944
2027,66974.91647619335,8228.89505422456
2028,68718.50909276977,8380.204278939731
2029,70462.76622175363,8529.359080336182
2030,72207.67272354438,8676.405498284452
2031,73965.85087393346,8829.786873956493
2032,75724.60180271293,8981.256103659507
2033,77483.9084916726,9130.848503006475
2034,79243.75342441916,9278.598422934992
2035,81004.11869102254,9424.539293479542
2036,82713.42295663836,9569.967958556357
2037,84423.16310513983,9713.845987097415
2038,86133.32033210073,9856.197202889018
2039,87843.87498600535,9997.04481076339
2040,89554.8069646172,10136.411458902523
2041,91182.26950169644,10272.214418644902
2042,92810.00907978775,10406.786662787796
2043,94438.0061614357,10540.14357844328
2044,96066.23987203147,10672.300066240596
2045,97694.6890281639,10803.270728350732
2046,99195.80534799986,10927.083256187401
2047,100697.01508057993,11049.963691874062
2048,102198.29869407439,11171.920930635204
2049,103699.63450573236,11292.963495993967
2050,105201.00060028491,11413.099755529849
2051,106646.26376024948,11534.850642603658
2052,108091.42688047924,11655.861421356478
2053,109536.46992489918,11776.136946405724
2054,110981.37125383272,11895.681839521276
2055,112426.10913441688,12014.500655149714
2056,113878.4071361626,12142.267380662364
2057,115330.45024144629,12269.437482129299
2058,116782.21718205149,12396.013026464005
2059,118233.68599465863,12521.995984133631
2060,119684.83471859887,12647.388304847547
2061,121112.17114493778,12778.281436692008
2062,122539.07776299628,12908.726450095557
2063,123965.53373691128,13038.723521567083
2064,125391.51715132718,13168.272707527649
2065,126817.00637085666,13297.374088590528
2066,128157.80655113696,13425.249971057696
2067,129498.03191843447,13552.827255134927
2068,130837.66469894288,13680.105179226206
2069,132176.6847432523,13807.082729770202
2070,133515.07210221415,13933.758912194698
