time,globalpopulation
1950,2.5204e9
1951,2.568398266079889e9
1952,2.6154530300334525e9
1953,2.662270189406421e9
1954,2.709434436108851e9
1955,2.75740898817136e9
1956,2.8065314611194625e9
1957,2.857018217572822e9
1958,2.908977454971175e9
1959,2.962431520301048e9
1960,3.0173826889941807e9
1961,3.0738837127458315e9
1962,3.1320998668761287e9
1963,3.1923348486635747e9
1964,3.254956200335741e9
1965,3.320175004559301e9
1966,3.3880946982336435e9
1967,3.458496774888491e9
1968,3.530855690070369e9
1969,3.6044443755022407e9
1970,3.6786870203719606e9
1971,3.753473856849215e9
1972,3.8288045202391157e9
1973,3.9043498285693183e9
1974,3.9797534715336785e9
1975,4.0548035317579184e9
1976,4.12932993188148e9
1977,4.2034855164902005e9
1978,4.277799229936862e9
1979,4.353019202963503e9
1980,4.429720715926663e9
1981,4.507869463584473e9
1982,4.587372665667721e9
1983,4.668648343090021e9
1984,4.752192425410122e9
1985,4.838233350286759e9
1986,4.927045661900386e9
1987,5.018192475513855e9
1988,5.110301590856711e9
1989,5.201514030890088e9
1990,5.290364889247518e9
1991,5.376452646226978e9
1992,5.460077845738074e9
1993,5.541701397695026e9
1994,5.622135040414953e9
1995,5.702001385630281e9
1996,5.781400423734882e9
1997,5.860197526382458e9
1998,5.938525021711021e9
1999,6.016499114317599e9
2000,6.094237914845088e9
2001,6.171823207079298e9
2002,6.2493912120428095e9
2003,6.327184941234015e9
2004,6.405491507607191e9
2005,6.484515424504973e9
2006,6.56434629559089e9
2007,6.64494997672374e9
2008,6.726249766654321e9
2009,6.808106071905215e9
2010,6.890383473117289e9
2011,6.973018516257497e9
2012,7.055960619787976e9
2013,7.139054652480561e9
2014,7.22212738814844e9
2015,7.306346190936313e9
2016,7.3806804733071e9
2017,7.455014800254518e9
2018,7.529348555462961e9
2019,7.603681232089831e9
2020,7.678012409690359e9
2021,7.7457679004974575e9
2022,7.813521710186373e9
2023,7.881273464073427e9
2024,7.949022839373633e9
2025,8.016769553553476e9
2026,8.077882588875221e9
2027,8.138992663639533e9
2028,8.200099520899041e9
2029,8.261202929561309e9
2030,8.322302679124629e9
2031,8.376855741795557e9
2032,8.431404352433306e9
2033,8.485948317526006e9
2034,8.540487454284383e9
2035,8.595021588701527e9
2036,8.643019842369022e9
2037,8.69101313910848e9
2038,8.739001316537537e9
2039,8.786984218719078e9
2040,8.834961695044823e9
2041,8.876593282183949e9
2042,8.918219627933214e9
2043,8.959840580784922e9
2044,9.001456038133266e9
2045,9.043065890386915e9
2046,9.077976530638288e9
2047,9.112881986628666e9
2048,9.14778213421026e9
2049,9.182676853823042e9
2050,9.217566029711882e9
2051,9.24556954091407e9
2052,9.273568290922583e9
2053,9.301562169615524e9
2054,9.329551071643238e9
2055,9.357534895653631e9
2056,9.378677273861063e9
2057,9.399815632088072e9
2058,9.420949859663382e9
2059,9.442079852482794e9
2060,9.463205511981121e9
2061,9.477970237623035e9
2062,9.49273177619231e9
2063,9.507490018625095e9
2064,9.522244863568708e9
2065,9.536996216393486e9
2066,9.54602758439664e9
2067,9.555056629927156e9
2068,9.564083242402636e9
2069,9.57310731964102e9
2070,9.582128766801252e9
2071,9.58603301805112e9
2072,9.589935760778164e9
2073,9.593836883593111e9
2074,9.597736284715355e9
2075,9.60163387079497e9
2076,9.60103073651742e9
2077,9.600426736543432e9
2078,9.59982176218199e9
2079,9.599215716561804e9
2080,9.598608510035774e9
2081,9.594089379282974e9
2082,9.58956993623402e9
2083,9.585050074822052e9
2084,9.580529698126652e9
2085,9.57600871735207e9
2086,9.568270978414795e9
2087,9.560533400262934e9
2088,9.55279588313119e9
2089,9.54505833572549e9
2090,9.537320674223806e9
2091,9.526855522451939e9
2092,9.516391005296024e9
2093,9.505927029800392e9
2094,9.495463510629868e9
2095,9.485000369270088e9
2096,9.471899319175097e9
2097,9.458799366991722e9
2098,9.445700420262339e9
2099,9.432602393861212e9
2100,9.41950520926118e9
