time,acco2
1950,310.74999999964
1951,311.5178381723978
1952,312.285566887353
1953,313.05959173195527
1954,313.84434730199797
1955,314.6430929576258
1956,315.4583975847228
1957,316.29243579112085
1958,317.1471698067999
1959,318.02446214654833
1960,318.9146460649871
1961,319.8151473334571
1962,320.7268722140307
1963,321.669316604383
1964,322.6357473863329
1965,323.63836376119394
1966,324.6770682378299
1967,325.7535390299399
1968,326.8437495983376
1969,327.9679496481801
1970,329.14794957543825
1971,330.35798967630427
1972,331.6218050940893
1973,332.9624966174551
1974,334.39383288486016
1975,335.84669968800046
1976,337.30753348435144
1977,338.8637288871276
1978,340.5004675642725
1979,342.23006819014995
1980,344.10092298813515
1981,346.06633581713686
1982,348.1541406771121
1983,350.30855186366034
1984,352.6392814768411
1985,355.220527557599
1986,358.02139784609375
1987,361.04179824219204
1988,364.3100679802705
1989,367.87775265585384
1990,371.39878707007523
1991,374.8987462794253
1992,378.28344763909394
1993,381.6245239103315
1994,384.8625236892551
1995,388.18640229533054
1996,391.4808434014432
1997,394.7311686333103
1998,397.9736898786652
1999,401.2623407004485
2000,404.46770127461343
2001,407.78667716138443
2002,411.13954322479435
2003,414.5009106620185
2004,417.8036232848295
2005,421.0203400904122
2006,424.2767988677208
2007,427.37044154853095
2008,430.20948407627634
2009,433.4118666819433
2010,436.1811156320153
2011,438.9051384679248
2012,441.67964094388145
2013,444.4136026927952
2014,447.0570788665712
2015,449.65986813353146
2016,452.25567597500583
2017,454.8431297688836
2018,457.42148587028396
2019,459.99041332008875
2020,462.62261773593536
2021,465.3181682697183
2022,468.0737051534969
2023,470.8867371800606
2024,473.7553488165785
2025,476.6720631540492
2026,479.6406834507559
2027,482.65996571302196
2028,485.72882743095187
2029,488.84625994731624
2030,491.96522266083196
2031,495.09012350839424
2032,498.2222041606759
2033,501.362301521303
2034,504.5109998124504
2035,507.6718664403008
2036,510.8418086712753
2037,514.0211290025142
2038,517.2100743565949
2039,520.4088431504885
2040,523.6073607535719
2041,526.8006465216114
2042,529.9894296349743
2043,533.1742487732561
2044,536.3555234828439
2045,539.5399295416621
2046,542.7208019726747
2047,545.8984862831895
2048,549.0732446793927
2049,552.2452861674913
2050,555.404531373127
2051,558.5482053631264
2052,561.6768172754255
2053,564.7907049132195
2054,567.8901290738386
2055,570.9728611935702
2056,574.0417105544464
2057,577.0967693331744
2058,580.1381252561665
2059,583.1658603584264
2060,586.1698579959473
2061,589.1518132301367
2062,592.1118901116481
2063,595.050207066868
2064,597.9668487457034
2065,600.8647453374824
2066,603.7408495062449
2067,606.5952691363694
2068,609.4280919597302
2069,612.2394172361361
2070,614.9994287040986
2071,617.7063039586792
2072,620.3614391917436
2073,622.9659182854172
2074,625.5206365211061
2075,628.0273974637277
2076,630.4858054853485
2077,632.896555748411
2078,635.2602952617892
2079,637.5776633751598
2080,639.8310229702058
2081,642.0202275165287
2082,644.1465022879871
2083,646.1933897203264
2084,648.1645181264465
2085,650.064022410203
2086,651.8935811904698
2087,653.6557503573104
2088,655.3528748970441
2089,656.9871358147553
2090,658.5499789547983
2091,660.0436602633145
2092,661.4697842770073
2093,662.829974421862
2094,664.1258521531603
2095,665.3602193865402
2096,666.5333524575358
2097,667.6468470431696
2098,668.70225922572
2099,669.7010780158754
2100,670.6694578279382
