time,temp
1950,0.2
1951,0.2046260133720109
1952,0.20935123312214257
1953,0.21418754215073657
1954,0.21911175040108802
1955,0.22410958630915123
1956,0.22915754966805646
1957,0.23423962394739534
1958,0.23939760614979297
1959,0.24468532061030968
1960,0.25022390471313055
1961,0.2558889618344547
1962,0.26163852634193924
1963,0.2675419354239445
1964,0.2735997645091667
1965,0.2798315358386788
1966,0.2862469794422691
1967,0.29281029653094526
1968,0.29952164965083333
1969,0.30645730559632184
1970,0.3137493810650003
1971,0.32137385432589227
1972,0.3291504838811954
1973,0.33703551190487335
1974,0.3450658178356774
1975,0.3532272399519324
1976,0.3615058243677203
1977,0.3699380978303433
1978,0.3786177593307464
1979,0.3876103309954543
1980,0.39684125304910317
1981,0.40628317105384104
1982,0.4160356165312579
1983,0.42610996901353826
1984,0.43658596648941017
1985,0.44756729288987523
1986,0.4590975544985303
1987,0.47119153318650514
1988,0.4839195261623724
1989,0.497392869883236
1990,0.5116094943124767
1991,0.5265476757417684
1992,0.5421096501613029
1993,0.5583030560829594
1994,0.5751325551267689
1995,0.592620925522999
1996,0.6107091671790215
1997,0.6291166119924463
1998,0.647655356118814
1999,0.6663566360216319
2000,0.6851558608959427
2001,0.7041708810798258
2002,0.7235469976884966
2003,0.7432769227941548
2004,0.763343632138527
2005,0.7838122978926334
2006,0.8048479166409445
2007,0.8264774152252304
2008,0.848633975370805
2009,0.8713909103381395
2010,0.8945755776122808
2011,0.9180549430597706
2012,0.9417822167959606
2013,0.9657497912280425
2014,0.9899384507662019
2015,1.0143418715900665
2016,1.0389569767550046
2017,1.0637802017712847
2018,1.0888072331137766
2019,1.1140337180552167
2020,1.1394877918839326
2021,1.1652135424915369
2022,1.1912366636413967
2023,1.217561540365542
2024,1.2441920236390287
2025,1.2711293122163188
2026,1.2983758760057784
2027,1.3259316789207303
2028,1.3537951532757944
2029,1.3819646627005686
2030,1.4104562584694154
2031,1.4393224338032318
2032,1.4685820906109393
2033,1.4982242082002195
2034,1.5282378610310223
2035,1.5586099313364088
2036,1.5893338491334523
2037,1.620399273786858
2038,1.651796790498033
2039,1.6835169667874363
2040,1.715537178432073
2041,1.7478322355410534
2042,1.7803845483613725
2043,1.8131844602095097
2044,1.8462237882216166
2045,1.879494120763128
2046,1.9129881537380649
2047,1.9466933390549674
2048,1.9805989704461364
2049,2.0146952109833505
2050,2.0489443960860028
2051,2.0832969162823347
2052,2.117727273094521
2053,2.1522331321700205
2054,2.186812219049483
2055,2.2214619002756217
2056,2.256176666205603
2057,2.2909484260905044
2058,2.325769622368464
2059,2.3606342053425493
2060,2.395526083710346
2061,2.4304282868236147
2062,2.465327144755536
2063,2.500215238818923
2064,2.535085028304549
2065,2.5699274337688465
2066,2.6047388114787684
2067,2.63951572076637
2068,2.674254904015393
2069,2.7089529296900468
2070,2.743597077605105
2071,2.77817113004565
2072,2.812660580792206
2073,2.8470552733247
2074,2.8813456054764495
2075,2.9155216102300354
2076,2.9495772161196614
2077,2.9835001360833178
2078,3.0172794371072
2079,3.0509046122886816
2080,3.0843732496615655
2081,3.117714383552697
2082,3.150935933313034
2083,3.184027465302283
2084,3.2169791616470085
2085,3.2497775634817114
2086,3.2824183818440975
2087,3.3148919500645673
2088,3.347187894301446
2089,3.379298331519036
2090,3.4111925343113603
2091,3.4428365079828906
2092,3.4742085853030256
2093,3.5053030784171173
2094,3.536115235123337
2095,3.566635615442906
2096,3.59686626880775
2097,3.6268015905349564
2098,3.656436154913897
2099,3.685765297602548
2100,3.714768331607097
