time,regions,loss
1950,USA,
1950,CAN,
1950,WEU,
1950,JPK,
1950,ANZ,
1950,EEU,
1950,FSU,
1950,MDE,
1950,CAM,
1950,LAM,
1950,SAS,
1950,SEA,
1950,CHI,
1950,MAF,
1950,SSA,
1950,SIS,
1951,USA,-6.208518867560564e8
1951,CAN,-1.7112492851733866e8
1951,WEU,-3.9241488234986415e9
1951,JPK,-1.8184446456184816e9
1951,ANZ,-2.5774185612929523e8
1951,EEU,-3.529103193656118e8
1951,FSU,1.4455662800058696e9
1951,MDE,-7.479588131596651e8
1951,CAM,-1.8506215513498694e8
1951,LAM,-9.721445919716547e7
1951,SAS,-1.4909762956131e7
1951,SEA,4.8083969002005863e8
1951,CHI,1.275585670007754e8
1951,MAF,8.377702194526037e8
1951,SSA,1.023571355280988e9
1951,SIS,5.815389699610207e6
1952,USA,-6.406331159126841e8
1952,CAN,-1.788717994753726e8
1952,WEU,-4.0278413492813387e9
1952,JPK,-1.9505976838615055e9
1952,ANZ,-2.655359961460368e8
1952,EEU,-3.7303374681478786e8
1952,FSU,1.4502281646892455e9
1952,MDE,-8.028562086479136e8
1952,CAM,-2.039347284357656e8
1952,LAM,-1.2307921606887431e8
1952,SAS,-1.167733673801008e8
1952,SEA,4.474552191202186e8
1952,CHI,-1.880748838837909e7
1952,MAF,8.374939913780454e8
1952,SSA,1.0783943146788354e9
1952,SIS,1.1734555298342775e6
1953,USA,-7.211158952432388e8
1953,CAN,-1.9391639156084844e8
1953,WEU,-4.249287382675542e9
1953,JPK,-2.105275892612279e9
1953,ANZ,-2.880068343123298e8
1953,EEU,-3.949050622482767e8
1953,FSU,1.4610962642481802e9
1953,MDE,-8.58738265726101e8
1953,CAM,-2.2368040287652943e8
1953,LAM,-1.437866289205079e8
1953,SAS,-1.449049825405799e8
1953,SEA,4.31073517586209e8
1953,CHI,-1.0431621539848113e8
1953,MAF,8.325873000692316e8
1953,SSA,1.1107581006948657e9
1953,SIS,-1.5587798711490866e6
1954,USA,-7.918744664464831e8
1954,CAN,-2.078787084197758e8
1954,WEU,-4.474223988235403e9
1954,JPK,-2.267182514204129e9
1954,ANZ,-3.0585280352251154e8
1954,EEU,-4.1781232795683306e8
1954,FSU,1.4725408869020345e9
1954,MDE,-9.183873373677161e8
1954,CAM,-2.4519206445769027e8
1954,LAM,-1.6723513678494477e8
1954,SAS,-1.5757821834516183e8
1954,SEA,4.116946676351249e8
1954,CHI,-1.8832620237652397e8
1954,MAF,8.290717185226303e8
1954,SSA,1.1452271285446997e9
1954,SIS,-4.6526183874676945e6
1955,USA,-8.665956859514492e8
1955,CAN,-2.2277744543673876e8
1955,WEU,-4.708520732047904e9
1955,JPK,-2.438410790654377e9
1955,ANZ,-3.2529766639478856e8
1955,EEU,-4.418224370513338e8
1955,FSU,1.483306203706357e9
1955,MDE,-9.81949882178472e8
1955,CAM,-2.684885997346892e8
1955,LAM,-1.9308208243992946e8
1955,SAS,-1.705564794561417e8
1955,SEA,3.902577383929184e8
1955,CHI,-2.78656553322278e8
1955,MAF,8.267284184254918e8
1955,SSA,1.1818194398474197e9
1955,SIS,-8.082594982918218e6
1956,USA,-9.468795603563032e8
1956,CAN,-2.386549503154345e8
1956,WEU,-4.953868625713089e9
1956,JPK,-2.6197337332817893e9
1956,ANZ,-3.470625630847925e8
1956,EEU,-4.6700330232398e8
1956,FSU,1.4922165555537395e9
1956,MDE,-1.0495923408545256e9
1956,CAM,-2.935870527587286e8
1956,LAM,-2.2137276910699588e8
1956,SAS,-1.83952212653257e8
1956,SEA,3.6703159349311686e8
1956,CHI,-3.7440929703329074e8
1956,MAF,8.252712709984787e8
1956,SSA,1.2205596230048904e9
1956,SIS,-1.1835106664872661e7
1957,USA,-1.0331222631946684e9
1957,CAN,-2.5549693290692794e8
1957,WEU,-5.210992663762404e9
1957,JPK,-2.8116530798936543e9
1957,ANZ,-3.728835272308772e8
1957,EEU,-4.9341227759564215e8
1957,FSU,1.4984341861891682e9
1957,MDE,-1.1215146097223349e9
1957,CAM,-3.206814640299238e8
1957,LAM,-2.5223669281173882e8
1957,SAS,-1.978465747591377e8
1957,SEA,3.4205749311062926e8
1957,CHI,-4.7528610708485633e8
1957,MAF,8.244176421681794e8
1957,SSA,1.261570125421177e9
1957,SIS,-1.5881610242500246e7
1958,USA,-1.1215843410831184e9
1958,CAN,-2.731539950982632e8
1958,WEU,-5.476996190862258e9
1958,JPK,-3.0135826523793173e9
1958,ANZ,-4.0014513948663276e8
1958,EEU,-5.2108159910898846e8
1958,FSU,1.5021034709400685e9
1958,MDE,-1.1980784946075985e9
1958,CAM,-3.499129895896092e8
1958,LAM,-2.8565573575484127e8
1958,SAS,-2.1225641692403224e8
1958,SEA,3.1541824383270115e8
1958,CHI,-5.813686292447723e8
1958,MAF,8.240973402428192e8
1958,SSA,1.305400978129609e9
1958,SIS,-2.0167062168127254e7
1959,USA,-1.2114513014545887e9
1959,CAN,-2.915990029613252e8
1959,WEU,-5.751337264089611e9
1959,JPK,-3.2257577515804014e9
1959,ANZ,-4.218816721551698e8
1959,EEU,-5.500684880804843e8
1959,FSU,1.5036670287635672e9
1959,MDE,-1.2797639837834256e9
1959,CAM,-3.814492948054391e8
1959,LAM,-3.2170587084106e8
1959,SAS,-2.2718517796730226e8
1959,SEA,2.871453041811406e8
1959,CHI,-6.930911143130935e8
1959,MAF,8.242680083958081e8
1959,SSA,1.352680669638736e9
1959,SIS,-2.462098048417652e7
1960,USA,-1.2970289519855008e9
1960,CAN,-3.1066343591880256e8
1960,WEU,-6.028945651069711e9
1960,JPK,-3.447100969994886e9
1960,ANZ,-4.426497393589691e8
1960,EEU,-5.804030334768645e8
1960,FSU,1.5045212574102209e9
1960,MDE,-1.3672936945773423e9
1960,CAM,-4.1544859001136696e8
1960,LAM,-3.60205169885992e8
1960,SAS,-2.4257052527943996e8
1960,SEA,2.57405504610152e8
1960,CHI,-8.108859660388869e8
1960,MAF,8.25159182192605e8
1960,SSA,1.4044766988990178e9
