time,globalincome,globalypc
1950,5159.484646999531,2047.089607601782
1951,5359.052162576996,2086.5347221856073
1952,5566.6574629792985,2128.372178378634
1953,5782.640646607724,2172.071290741913
1954,6007.357035673679,2217.199632370928
1955,6241.1778993174885,2263.4211776673983
1956,6484.49121310499,2310.5000969839375
1957,6737.702456828189,2358.298737959116
1958,7001.235452642854,2406.768550467239
1959,7275.533245688332,2455.932971219864
1960,7561.0590294539825,2505.8336342396137
1961,7847.412957025106,2552.930979296933
1962,8228.323278139575,2627.09480152888
1963,8683.348250846931,2720.061855191065
1964,9126.26477205393,2803.805707466226
1965,9712.041916026634,2925.159638479885
1966,10229.58978220442,3019.2750478720486
1967,10832.636706883313,3132.1806588160207
1968,11352.187380721016,3215.137739173579
1969,12069.203385561235,3348.422704922314
1970,12809.159063305728,3481.992078252573
1971,13189.221715410868,3513.8706751196924
1972,13749.33502173703,3591.0255927294934
1973,14545.58326168428,3725.481552715848
1974,15482.751613447968,3890.379573557198
1975,15727.397147674725,3878.707568565294
1976,15869.31848603053,3843.073512607374
1977,16671.56558110663,3966.1289460150083
1978,17335.474764854676,4052.428324250865
1979,18046.6685596631,4145.781977570203
1980,18796.45552892425,4243.259729974235
1981,19116.037565134204,4240.592528146082
1982,19534.118480968376,4258.23666500072
1983,19704.822784059066,4220.669739074224
1984,20270.776268654263,4265.563018926966
1985,21196.799758546695,4381.103230023077
1986,22018.97481344896,4469.001573035174
1987,22779.256408367266,4539.334933747179
1988,23660.619215881754,4629.984903085767
1989,24803.56386078601,4768.527723560057
1990,25783.184045696245,4873.627021313806
1991,26592.84402056041,4946.212573457075
1992,27084.79412627929,4960.596804140712
1993,27589.132020773126,4978.590582190205
1994,27969.443629649235,4975.06874135622
1995,28808.015171099167,5052.524066971271
1996,29703.17274758824,5138.055457504053
1997,30713.688163725885,5241.505727380319
1998,31787.85955615208,5353.367307003512
1999,32466.70156785217,5396.934918335911
2000,33516.552139689105,5500.492803922518
2001,34950.51047298423,5663.838502708943
2002,35580.841786399484,5694.541704040715
2003,36334.69467170739,5743.822375922108
2004,37284.41838720918,5822.036921391563
2005,38740.47767628205,5975.823966980976
2006,40053.2724255877,6103.338118555599
2007,41543.8509420862,6253.839314819374
2008,43015.643183166416,6397.291181720619
2009,43533.06690109344,6396.566408179463
2010,42474.93059732564,6166.728457854374
2011,44118.06754608204,6329.554045060469
2012,45168.51553260775,6404.265813024796
2013,46089.29008482803,6458.942644569002
2014,47112.07544281956,6526.523002569516
2015,48471.047215197876,6637.79078854668
2016,50169.88533115692,6798.7415837170365
2017,51896.27877447414,6960.048246978589
2018,53596.87982327461,7114.644401453099
2019,55307.69050547894,7267.463555231407
2020,57015.721845247375,7416.87081140668
2021,59145.72283874777,7625.8315879300635
2022,61276.976818156785,7831.289603554089
2023,63412.89466692704,8033.769605926068
2024,65551.55337373646,8233.10821919034
2025,67694.5349430576,8429.58396834828
2026,70379.97172399618,8698.05700240358
2027,73069.95686161588,8963.081132542135
2028,75764.2018561074,9224.69935631118
2029,78463.16030807744,9483.04286359184
2030,81166.71316328095,9738.170217054045
2031,84362.6073988496,10055.29376066881
2032,87563.49553657723,10368.883063167683
2033,90769.71004472901,10679.047260272951
2034,93981.33278792581,10985.863129507814
2035,97198.58560047045,11289.421711823026
2036,100666.66172522887,11624.21438867943
2037,104140.59774820915,11955.811696799863
2038,107620.65674059946,12284.30007918198
2039,111106.9786777088,12609.749928466317
2040,114599.76003238386,12932.236349955776
2041,118321.63933983681,13283.216253547114
2042,122050.17860621079,13631.336387481757
2043,125785.58269918061,13976.664634694613
2044,129528.10719292844,14319.27306338997
2045,133277.87127742948,14659.217274599734
2046,137193.606204455,15022.489716947304
2047,141116.82732723994,15383.353796149935
2048,145047.70624790314,15741.861271436868
2049,148986.4414629284,16098.065890884982
2050,152933.23143363223,16452.02046190583
2051,157143.57480983663,16842.30475231999
2052,161362.36797375692,17230.615651504824
2053,165589.87696653104,17617.004233403473
2054,169826.2463197061,18001.50795086392
2055,174071.6346081795,18384.165210520325
2056,178674.64782167,18813.89896845399
2057,183287.2217385104,19242.07939196134
2058,187909.48792626543,19668.734847944044
2059,192541.592951328,20093.894955197098
2060,197183.61758861088,20517.58216500446
2061,202072.28042902832,20975.814333851737
2062,206970.82280702138,21432.87657006308
2063,211879.22918340686,21888.77605369266
2064,216797.47342498283,22343.51883072679
2065,221725.53882445657,22797.111884157162
2066,227022.74510030609,23295.632923585756
2067,232330.21757336322,23793.234323000575
2068,237647.78372374445,24289.903810920314
2069,242975.22779269595,24785.624818947414
2070,248312.2439973522,25280.37177223732
2071,253900.96479622746,25806.374742811364
2072,259498.72231760575,26331.534792832146
2073,265105.0412208069,26855.807169016844
2074,270719.31800323597,27379.134466822852
2075,276340.8769956065,27901.45238896507
2076,282278.0829807369,28461.715720996697
2077,288221.0861967515,29020.99564490035
2078,294168.8039099641,29579.18542457273
2079,300120.0522412313,30136.16874894173
2080,306073.50923402415,30691.81609560942
2081,312293.2738224816,31281.724741982634
2082,318512.0721791195,31870.21617599466
2083,324727.9015068996,32457.091378819707
2084,330938.41158685903,33042.11748727964
2085,337140.6238215294,33624.999969810575
2086,343596.57853612705,34241.45484324655
2087,350037.98827979295,34855.39884676595
2088,356467.2485679832,35467.071245230705
2089,362880.60704395175,36076.0993268591
2090,369274.1446259555,36682.0950250686
2091,375908.9374220656,37318.68000909051
2092,382514.777096887,37951.52295868085
2093,389087.9567985711,38580.25687879047
2094,395620.56019542424,39204.09862395884
2095,402113.5598200657,39823.14736145267
2096,408802.1586527369,40465.95023495899
2097,415450.1501401579,41103.99837526346
2098,422072.1129831414,41738.7351308993
2099,428667.3758751095,42370.09378426422
2100,435207.8944536938,42995.3035618844
