time,temp
1950,0.2
1951,0.2046260133720109
1952,0.20935123312214257
1953,0.21418754215073657
1954,0.21911175040108802
1955,0.22410958630915123
1956,0.22915754966805646
1957,0.23423962394739534
1958,0.23939760614979297
1959,0.24468532061030968
1960,0.25022390471313055
1961,0.2558889598685131
1962,0.26163852255969194
1963,0.26754192911154123
1964,0.273599754600269
1965,0.27983152224938507
1966,0.28624696209747363
1967,0.29281027391166614
1968,0.2995216212779079
1969,0.3064572708991504
1970,0.31374934096147117
1971,0.3213738091488585
1972,0.32915043388165593
1973,0.337035456869019
1974,0.34506575775217263
1975,0.35322717462343967
1976,0.3615057560466535
1977,0.369938027149968
1978,0.37861768557208897
1979,0.3876102535058495
1980,0.39684116865792946
1981,0.40628307882608294
1982,0.41603551485566037
1983,0.42610985632802567
1984,0.43658583931000033
1985,0.4475671507952245
1986,0.45909739708764025
1987,0.47119135784783456
1988,0.4839193352524284
1989,0.4973926611231498
1990,0.5116106768827611
1991,0.5265529532602238
1992,0.5421228026768012
1993,0.5583289176430116
1994,0.5751767914821188
1995,0.5926902608947076
1996,0.610811165909187
1997,0.6292595586560891
1998,0.6478482921964765
1999,0.6666094263074059
2000,0.6854788146873249
2001,0.7045753136310061
2002,0.7240448879180068
2003,0.7438807637687895
2004,0.7640662908512966
2005,0.784666605140687
2006,0.8058473951855099
2007,0.8276351671547896
2008,0.8499622438864395
2009,0.8729037012182314
2010,0.8962851366062009
2011,0.9199734047879665
2012,0.9439220905968257
2013,0.9681235127976568
2014,0.9925579894382237
2015,1.017235287989141
2016,1.042152364183049
2017,1.067325742912815
2018,1.092766470546964
2019,1.118485472557073
2020,1.144512752965304
2021,1.1708982071675411
2022,1.197672809207407
2023,1.2248462145392238
2024,1.2524270537456719
2025,1.2804163713208554
2026,1.308821512915841
2027,1.337647112515169
2028,1.3668958574483658
2029,1.3965701005288444
2030,1.4266963352151996
2031,1.4573411465294905
2032,1.488536165065727
2033,1.5202820208462535
2034,1.5525784861573
2035,1.5854198287729913
2036,1.6188088170695032
2037,1.652743686515288
2038,1.687222849397175
2039,1.7222439322914607
2040,1.7577925597612625
2041,1.7938534465157598
2042,1.830417994459074
2043,1.8674846773050187
2044,1.905052699712261
2045,1.9431183541806683
2046,1.9816806330619572
2047,2.020732582829197
2048,2.0602684708556427
2049,2.100282880212136
2050,2.1407452132471767
2051,2.1816143471967764
2052,2.222872336881261
2053,2.2645234998598136
2054,2.306571484796338
2055,2.349016572350486
2056,2.391858224018162
2057,2.43509271869242
2058,2.4787162425050586
2059,2.522725960128467
2060,2.5671009003776133
2061,2.6118211945779204
2062,2.6568703844100097
2063,2.7022383078075918
2064,2.7479146615045806
2065,2.7938845154157397
2066,2.8401418627494555
2067,2.8866807952391444
2068,2.933495444314379
2069,2.980579718268786
2070,3.02791704344834
2071,3.0754898978453635
2072,3.123282367243282
2073,3.171282798759985
2074,3.2194800064355684
2075,3.267860271657526
2076,3.3164160633240005
2077,3.365133545517736
2078,3.4140001655139223
2079,3.4630037263351405
2080,3.512128720201009
2081,3.5613940596170313
2082,3.6107982773931546
2083,3.660324859104489
2084,3.709957972043178
2085,3.7596767890863494
2086,3.8094714438497412
2087,3.859326771227855
2088,3.909226999655013
2089,3.959158923155279
2090,4.009086805939906
2091,4.058973150157891
2092,4.108792911527666
2093,4.158537108462637
2094,4.20819780229883
2095,4.25776112166006
2096,4.307226346250521
2097,4.356585149614911
2098,4.40582950428518
2099,4.454952280111326
2100,4.503928098308773
